timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716310895174,6,/communications/sms [PUT],200,OK,Tests 2-5,text,true,,834,622,10,10,https://localhost:8080/communications/sms,6,0,0
1716310895175,7,/communications/event [PUT]],200,OK,Tests 2-3,text,true,,1019,735,10,10,https://localhost:8080/communications/event,7,0,0
1716310895176,8,/communications/notification [POST],200,OK,Tests 2-6,text,true,,580,766,10,10,https://localhost:8080/communications/notification,8,0,0
1716310895216,39,/communications/email/list [POST],200,OK,Tests 2-9,text,true,,4586,625,10,10,https://localhost:8080/communications/email/list,39,0,0
1716310895216,30,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705e8b9,30,0,0
1716310895217,36,/communications/event [GET],200,OK,Tests 2-10,text,true,,1015,516,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e8f2,36,0,0
1716310895218,29,/communications/event [DELETE],200,OK,Tests 2-6,text,true,,581,537,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e7e1,29,0,0
1716310895220,34,/communications/sms/list [POST],200,OK,Tests 2-5,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,34,0,0
1716310895220,33,/communications/event/list [POST],200,OK,Tests 2-3,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,33,0,0
1716310895223,37,/communications/notification [POST],200,OK,Tests 2-4,text,true,,580,766,10,10,https://localhost:8080/communications/notification,37,0,0
1716310895223,279,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-4,,true,,25277,9595,10,10,null,276,192,0
1716310895223,44,/communications/sms/list [POST],200,OK,Tests 2-8,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,44,0,0
1716310895231,4,/communications/event [GET] (Cache),200,OK,Tests 2-10,text,true,,1015,516,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e8f2,4,0,0
1716310895237,8,/communications/sms [POST],200,OK,Tests 2-9,text,true,,836,578,10,10,https://localhost:8080/communications/sms,8,0,0
1716310895237,11,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,834,622,10,10,https://localhost:8080/communications/sms,11,0,0
1716310895238,8,/communications/sms [DELETE},200,OK,Tests 2-6,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664cd36eb4fd7c654705e657,8,0,0
1716310895241,9,/communications/event [POST],200,OK,Tests 2-5,text,true,,1024,698,10,10,https://localhost:8080/communications/event,9,0,0
1716310895242,8,/communications/event [POST],200,OK,Tests 2-8,text,true,,1027,701,10,10,https://localhost:8080/communications/event,8,0,0
1716310895243,9,/communications/email [POST],200,OK,Tests 2-4,text,true,,851,595,10,10,https://localhost:8080/communications/email,8,0,0
1716310895243,11,/communications/notification [POST],200,OK,Tests 2-3,text,true,,580,767,10,10,https://localhost:8080/communications/notification,10,0,0
1716310895243,273,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-3,,true,,25269,9592,10,10,null,267,192,0
1716310895251,7,/communications/event [PUT]],200,OK,Tests 2-10,text,true,,1021,738,10,10,https://localhost:8080/communications/event,7,0,0
1716310895256,6,/communications/sms [GET},200,OK,Tests 2-9,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705e9da,6,0,0
1716310895256,6,/communications/email [DELETE],200,OK,Tests 2-6,text,true,,581,537,10,10,https://localhost:8080/communications/email/664cd36eb4fd7c654705e4d6,6,0,0
1716310895256,323,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-6,,true,,27006,11198,10,10,null,288,227,0
1716310895257,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,7,0,0
1716310895258,6,/communications/event [GET],200,OK,Tests 2-8,text,true,,1015,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e9e8,6,0,0
1716310895258,4,/communications/event [GET],200,OK,Tests 2-5,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e9e1,4,0,0
1716310895260,5,/communications/email [GET],200,OK,Tests 2-4,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705e9e7,5,0,0
1716310895261,7,/communications/email [POST],200,OK,Tests 2-3,text,true,,851,595,10,10,https://localhost:8080/communications/email,7,0,0
1716310895268,7,/communications/event/list [POST],200,OK,Tests 2-10,text,true,,5563,626,10,10,https://localhost:8080/communications/event/list,7,0,0
1716310895271,4,/communications/sms [GET} (Cache),200,OK,Tests 2-9,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705e9da,4,0,0
1716310895273,4,/communications/event [GET] (Cache),200,OK,Tests 2-5,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e9e1,4,0,0
1716310895275,4,/communications/event [GET] (Cache),200,OK,Tests 2-8,text,true,,1015,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e9e8,4,0,0
1716310895275,8,/health/lab [POST]],200,OK,Tests 2-6,text,true,,1026,673,10,10,https://localhost:8080/health/lab,8,0,0
1716310895277,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,1024,698,10,10,https://localhost:8080/communications/event,8,0,0
1716310895277,6,/communications/email [GET] (Cache),200,OK,Tests 2-4,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705e9e7,6,0,0
1716310895277,5,/communications/email [GET],200,OK,Tests 2-3,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ea1c,5,0,0
1716310895292,11,/communications/notification [POST],200,OK,Tests 2-10,text,true,,580,767,10,10,https://localhost:8080/communications/notification,11,0,0
1716310895292,225,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-10,,true,,25278,9611,10,10,null,223,184,0
1716310895297,15,/communications/sms [PUT],200,OK,Tests 2-9,text,true,,834,622,10,10,https://localhost:8080/communications/sms,15,0,0
1716310895298,10,/communications/email [PUT],200,OK,Tests 2-4,text,true,,847,637,10,10,https://localhost:8080/communications/email,10,0,0
1716310895298,11,/communications/event [PUT]],200,OK,Tests 2-8,text,true,,1021,737,10,10,https://localhost:8080/communications/event,11,0,0
1716310895298,10,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ea4f,10,0,0
1716310895300,12,/health/lab [PUT],200,OK,Tests 2-6,text,true,,1024,713,10,10,https://localhost:8080/health/lab,12,0,0
1716310895304,19,/communications/event [PUT]],200,OK,Tests 2-5,text,true,,1018,734,10,10,https://localhost:8080/communications/event,18,0,0
1716310895305,16,/communications/email [GET] (Cache),200,OK,Tests 2-3,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ea1c,16,0,0
1716310895315,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ea4f,5,0,0
1716310895317,14,/communications/email [POST],200,OK,Tests 2-10,text,true,,851,596,10,10,https://localhost:8080/communications/email,14,0,0
1716310895320,8,/health/lab [GET],200,OK,Tests 2-6,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664cd36f114e1b2870deda9d,8,0,0
1716310895320,28,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-6,,true,,3069,1891,10,10,null,28,36,0
1716310895320,10,/communications/email/list [POST],200,OK,Tests 2-4,text,true,,4586,625,10,10,https://localhost:8080/communications/email/list,10,0,0
1716310895321,12,/communications/event/list [POST],200,OK,Tests 2-8,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,12,0,0
1716310895322,12,/communications/sms/list [POST],200,OK,Tests 2-9,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,12,0,0
1716310895324,8,/communications/event/list [POST],200,OK,Tests 2-5,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,8,0,0
1716310895325,8,/communications/email [PUT],200,OK,Tests 2-3,text,true,,847,637,10,10,https://localhost:8080/communications/email,8,0,0
1716310895334,4,/communications/email [GET],200,OK,Tests 2-10,text,true,,839,516,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ea73,4,0,0
1716310895334,7,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,1018,734,10,10,https://localhost:8080/communications/event,7,0,0
1716310895340,9,/communications/sms [POST],200,OK,Tests 2-4,text,true,,836,578,10,10,https://localhost:8080/communications/sms,8,0,0
1716310895341,7,/communications/event [POST],200,OK,Tests 2-9,text,true,,1024,698,10,10,https://localhost:8080/communications/event,7,0,0
1716310895344,11,/communications/notification [POST],200,OK,Tests 2-8,text,true,,580,766,10,10,https://localhost:8080/communications/notification,11,0,0
1716310895344,188,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-8,,true,,25277,9595,10,10,null,188,181,0
1716310895346,11,/communications/notification [POST],200,OK,Tests 2-5,text,true,,580,766,10,10,https://localhost:8080/communications/notification,11,0,0
1716310895346,11,/communications/email/list [POST],200,OK,Tests 2-3,text,true,,4586,625,10,10,https://localhost:8080/communications/email/list,10,0,0
1716310895350,5,/communications/email [GET] (Cache),200,OK,Tests 2-10,text,true,,839,516,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ea73,5,0,0
1716310895350,18,/health [POST]],200,OK,Tests 2-6,text,true,,606,3927,10,10,https://localhost:8080/health,18,0,0
1716310895353,8,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,8,0,0
1716310895356,4,/communications/event [GET],200,OK,Tests 2-9,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705eb28,4,0,0
1716310895356,5,/communications/sms [GET},200,OK,Tests 2-4,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705eb1f,5,0,0
1716310895362,8,/communications/email [POST],200,OK,Tests 2-8,text,true,,851,595,10,10,https://localhost:8080/communications/email,7,0,0
1716310895362,5,/communications/event [DELETE],200,OK,Tests 2-5,text,true,,581,537,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705e9e1,5,0,0
1716310895363,6,/communications/sms [POST],200,OK,Tests 2-3,text,true,,836,578,10,10,https://localhost:8080/communications/sms,6,0,0
1716310895372,3,/communications/sms [GET} (Cache),200,OK,Tests 2-4,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705eb1f,3,0,0
1716310895373,12,/health [GET],200,OK,Tests 2-6,text,true,,3396,501,10,10,https://localhost:8080/health/664cd36f114e1b2870dedaad,11,0,0
1716310895373,5,/communications/event [GET] (Cache),200,OK,Tests 2-9,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705eb28,5,0,0
1716310895379,7,/communications/email [GET],200,OK,Tests 2-8,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705eb9a,7,0,0
1716310895380,17,/communications/email [PUT],200,OK,Tests 2-10,text,true,,847,638,10,10,https://localhost:8080/communications/email,17,0,0
1716310895381,5,/communications/sms [GET},200,OK,Tests 2-3,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705eb9b,5,0,0
1716310895381,7,/communications/sms [DELETE},200,OK,Tests 2-5,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705e860,7,0,0
1716310895384,21,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,10,10,https://localhost:8080/communications/notification,21,0,0
1716310895394,9,/communications/event [PUT]],200,OK,Tests 2-9,text,true,,1018,734,10,10,https://localhost:8080/communications/event,9,0,0
1716310895395,10,/communications/sms [PUT],200,OK,Tests 2-4,text,true,,834,622,10,10,https://localhost:8080/communications/sms,10,0,0
1716310895398,13,/health/list [POST]],200,OK,Tests 2-6,text,true,,699,653,10,10,https://localhost:8080/health/list,13,0,0
1716310895399,7,/communications/sms [GET} (Cache),200,OK,Tests 2-3,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705eb9b,6,0,0
1716310895399,7,/communications/email [GET] (Cache),200,OK,Tests 2-8,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705eb9a,7,0,0
1716310895401,9,/communications/email/list [POST],200,OK,Tests 2-10,text,true,,4586,626,10,10,https://localhost:8080/communications/email/list,9,0,0
1716310895401,8,/communications/email [DELETE],200,OK,Tests 2-5,text,true,,581,537,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705e722,8,0,0
1716310895401,163,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-5,,true,,27009,11198,10,10,null,162,222,0
1716310895402,5,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ea4f,5,0,0
1716310895414,8,/communications/event/list [POST],200,OK,Tests 2-9,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,8,0,0
1716310895414,9,/communications/sms/list [POST],200,OK,Tests 2-4,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,9,0,0
1716310895421,11,/health/lab/findings [POST]],200,OK,Tests 2-6,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,11,0,0
1716310895421,8,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705e8b9,8,0,0
1716310895421,54,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-6,,true,,5328,6045,10,10,null,53,47,0
1716310895422,12,/communications/sms [PUT],200,OK,Tests 2-3,text,true,,834,622,10,10,https://localhost:8080/communications/sms,12,0,0
1716310895424,11,/communications/sms [POST],200,OK,Tests 2-10,text,true,,836,579,10,10,https://localhost:8080/communications/sms,11,0,0
1716310895424,12,/communications/email [PUT],200,OK,Tests 2-8,text,true,,847,637,10,10,https://localhost:8080/communications/email,12,0,0
1716310895424,12,/health/lab [POST]],200,OK,Tests 2-5,text,true,,1025,673,10,10,https://localhost:8080/health/lab,12,0,0
1716310895436,11,/communications/notification [POST],200,OK,Tests 2-9,text,true,,580,766,10,10,https://localhost:8080/communications/notification,11,0,0
1716310895439,13,/communications/event [POST],200,OK,Tests 2-4,text,true,,1024,698,10,10,https://localhost:8080/communications/event,13,0,0
1716310895440,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705e789,7,0,0
1716310895440,177,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,27010,11198,10,10,null,177,221,0
1716310895440,4,/communications/sms [GET},200,OK,Tests 2-10,text,true,,824,514,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705ec2c,4,0,0
1716310895443,11,/communications/sms/list [POST],200,OK,Tests 2-3,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,11,0,0
1716310895445,9,/communications/email/list [POST],200,OK,Tests 2-8,text,true,,4586,625,10,10,https://localhost:8080/communications/email/list,9,0,0
1716310895447,9,/health/lab [PUT],200,OK,Tests 2-5,text,true,,1024,713,10,10,https://localhost:8080/health/lab,9,0,0
1716310895453,6,/communications/event [DELETE],200,OK,Tests 2-9,text,true,,581,537,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705eb28,5,0,0
1716310895454,4,/communications/event [GET],200,OK,Tests 2-4,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ec38,4,0,0
1716310895455,3,/communications/sms [GET} (Cache),200,OK,Tests 2-10,text,true,,824,514,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705ec2c,3,0,0
1716310895460,7,/health/lab [POST]],200,OK,Tests 2-1,text,true,,1026,673,10,10,https://localhost:8080/health/lab,7,0,0
1716310895466,8,/health/lab [GET],200,OK,Tests 2-5,text,true,,1018,505,10,10,https://localhost:8080/health/lab/664cd36f114e1b2870dedabb,8,0,0
1716310895466,8,/communications/sms [POST],200,OK,Tests 2-8,text,true,,836,578,10,10,https://localhost:8080/communications/sms,8,0,0
1716310895466,29,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-5,,true,,3067,1891,10,10,null,29,36,0
1716310895466,10,/communications/event [POST],200,OK,Tests 2-3,text,true,,1027,701,10,10,https://localhost:8080/communications/event,10,0,0
1716310895469,5,/communications/event [GET] (Cache),200,OK,Tests 2-4,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ec38,5,0,0
1716310895471,6,/communications/sms [DELETE},200,OK,Tests 2-9,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705e9da,5,0,0
1716310895472,7,/communications/sms [PUT],200,OK,Tests 2-10,text,true,,834,623,10,10,https://localhost:8080/communications/sms,7,0,0
1716310895478,7,/health/lab [PUT],200,OK,Tests 2-1,text,true,,1025,713,10,10,https://localhost:8080/health/lab,7,0,0
1716310895483,6,/communications/event [GET],200,OK,Tests 2-3,text,true,,1015,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ec7e,6,0,0
1716310895486,8,/communications/sms [GET},200,OK,Tests 2-8,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705ec7d,8,0,0
1716310895488,6,/communications/email [DELETE],200,OK,Tests 2-9,text,true,,581,537,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705e857,6,0,0
1716310895488,168,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-9,,true,,27010,11198,10,10,null,166,223,0
1716310895491,8,/communications/sms/list [POST],200,OK,Tests 2-10,text,true,,3778,624,10,10,https://localhost:8080/communications/sms/list,8,0,0
1716310895493,13,/communications/event [PUT]],200,OK,Tests 2-4,text,true,,1018,734,10,10,https://localhost:8080/communications/event,13,0,0
1716310895496,5,/health/lab [GET],200,OK,Tests 2-1,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664cd36f114e1b2870dedac6,5,0,0
1716310895496,19,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,3070,1891,10,10,null,19,37,0
1716310895498,4,/communications/event [GET] (Cache),200,OK,Tests 2-3,text,true,,1015,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ec7e,4,0,0
1716310895502,5,/communications/sms [GET} (Cache),200,OK,Tests 2-8,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705ec7d,5,0,0
1716310895502,26,/health [POST]],200,OK,Tests 2-5,text,true,,606,3927,10,10,https://localhost:8080/health,26,0,0
1716310895508,9,/health/lab [POST]],200,OK,Tests 2-9,text,true,,1025,673,10,10,https://localhost:8080/health/lab,9,0,0
1716310895515,12,/communications/event [POST],200,OK,Tests 2-10,text,true,,1024,699,10,10,https://localhost:8080/communications/event,11,0,0
1716310895517,12,/communications/event/list [POST],200,OK,Tests 2-4,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,12,0,0
1716310895522,12,/communications/event [PUT]],200,OK,Tests 2-3,text,true,,1021,737,10,10,https://localhost:8080/communications/event,12,0,0
1716310895527,12,/health [GET],200,OK,Tests 2-5,text,true,,3395,501,10,10,https://localhost:8080/health/664cd36f114e1b2870dedad6,12,0,0
1716310895529,16,/communications/sms [PUT],200,OK,Tests 2-8,text,true,,834,622,10,10,https://localhost:8080/communications/sms,16,0,0
1716310895544,24,/health/lab [PUT],200,OK,Tests 2-9,text,true,,1025,713,10,10,https://localhost:8080/health/lab,24,0,0
1716310895545,16,/communications/event [GET],200,OK,Tests 2-10,text,true,,1012,516,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ecb8,16,0,0
1716310895548,39,/health [POST]],200,OK,Tests 2-1,text,true,,607,3927,10,10,https://localhost:8080/health,36,0,0
1716310895549,20,/communications/notification [POST],200,OK,Tests 2-4,text,true,,580,766,10,10,https://localhost:8080/communications/notification,20,0,0
1716310895554,16,/communications/event/list [POST],200,OK,Tests 2-3,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,16,0,0
1716310895558,14,/health/list [POST]],200,OK,Tests 2-5,text,true,,699,653,10,10,https://localhost:8080/health/list,14,0,0
1716310895564,20,/communications/sms/list [POST],200,OK,Tests 2-8,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,19,0,0
1716310895572,12,/communications/event [DELETE],200,OK,Tests 2-4,text,true,,581,537,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ec38,12,0,0
1716310895572,17,/health/lab [GET],200,OK,Tests 2-9,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664cd36f114e1b2870dedae1,17,0,0
1716310895572,50,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-9,,true,,3069,1891,10,10,null,50,34,0
1716310895572,13,/health [GET],200,OK,Tests 2-1,text,true,,3395,501,10,10,https://localhost:8080/health/664cd36f114e1b2870dedaef,13,0,0
1716310895574,19,/communications/event [GET] (Cache),200,OK,Tests 2-10,text,true,,1012,516,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ecb8,19,0,0
1716310895581,10,/health/lab/findings [POST]],200,OK,Tests 2-5,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,10,0,0
1716310895581,62,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-5,,true,,5327,6045,10,10,null,62,53,0
1716310895581,17,/communications/notification [POST],200,OK,Tests 2-3,text,true,,580,766,10,10,https://localhost:8080/communications/notification,17,0,0
1716310895581,153,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-3,,true,,25279,9595,10,10,null,151,185,0
1716310895591,14,/communications/event [POST],200,OK,Tests 2-8,text,true,,1024,698,10,10,https://localhost:8080/communications/event,14,0,0
1716310895592,7,/communications/sms [DELETE},200,OK,Tests 2-4,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705eb1f,7,0,0
1716310895598,13,/health/list [POST]],200,OK,Tests 2-1,text,true,,699,653,10,10,https://localhost:8080/health/list,13,0,0
1716310895599,12,/communications/event [PUT]],200,OK,Tests 2-10,text,true,,1018,735,10,10,https://localhost:8080/communications/event,12,0,0
1716310895603,11,/communications/email [POST],200,OK,Tests 2-3,text,true,,851,595,10,10,https://localhost:8080/communications/email,11,0,0
1716310895611,7,/communications/email [DELETE],200,OK,Tests 2-4,text,true,,581,537,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705e9e7,7,0,0
1716310895612,169,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-4,,true,,27010,11198,10,10,null,167,220,0
1716310895613,28,/health [POST]],200,OK,Tests 2-9,text,true,,607,3927,10,10,https://localhost:8080/health,28,0,0
1716310895619,16,/communications/event [GET],200,OK,Tests 2-8,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ed69,15,0,0
1716310895633,16,/communications/email [GET],200,OK,Tests 2-3,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ed6f,16,0,0
1716310895633,23,/health/lab/findings [POST]],200,OK,Tests 2-1,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,23,0,0
1716310895633,88,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5328,6045,10,10,null,85,49,0
1716310895635,25,/communications/event/list [POST],200,OK,Tests 2-10,text,true,,5563,626,10,10,https://localhost:8080/communications/event/list,25,0,0
1716310895656,23,/communications/event [GET] (Cache),200,OK,Tests 2-8,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ed69,23,0,0
1716310895656,30,/health/lab [POST]],200,OK,Tests 2-4,text,true,,1025,673,10,10,https://localhost:8080/health/lab,30,0,0
1716310895659,32,/health [GET],200,OK,Tests 2-9,text,true,,3396,501,10,10,https://localhost:8080/health/664cd36f114e1b2870dedb11,32,0,0
1716310895663,12,/communications/email [GET] (Cache),200,OK,Tests 2-3,text,true,,839,515,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ed6f,12,0,0
1716310895670,21,/communications/notification [POST],200,OK,Tests 2-10,text,true,,580,767,10,10,https://localhost:8080/communications/notification,21,0,0
1716310895683,15,/health/lab [PUT],200,OK,Tests 2-4,text,true,,1025,713,10,10,https://localhost:8080/health/lab,15,0,0
1716310895683,15,/communications/event [PUT]],200,OK,Tests 2-8,text,true,,1018,734,10,10,https://localhost:8080/communications/event,15,0,0
1716310895686,14,/health/list [POST]],200,OK,Tests 2-9,text,true,,699,653,10,10,https://localhost:8080/health/list,14,0,0
1716310895692,12,/communications/email [PUT],200,OK,Tests 2-3,text,true,,847,637,10,10,https://localhost:8080/communications/email,12,0,0
1716310895697,14,/communications/event [DELETE],200,OK,Tests 2-10,text,true,,581,538,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ecb8,14,0,0
1716310895706,10,/health/lab [GET],200,OK,Tests 2-4,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664cd36f114e1b2870dedb20,10,0,0
1716310895706,55,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-4,,true,,3069,1891,10,10,null,55,39,0
1716310895706,11,/communications/event/list [POST],200,OK,Tests 2-8,text,true,,5563,625,10,10,https://localhost:8080/communications/event/list,11,0,0
1716310895710,11,/health/lab/findings [POST]],200,OK,Tests 2-9,text,true,,626,964,10,10,https://localhost:8080/health/lab/findings,11,0,0
1716310895710,85,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-9,,true,,5328,6045,10,10,null,85,53,0
1716310895717,7,/communications/sms [DELETE},200,OK,Tests 2-10,text,true,,581,536,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705ec2c,6,0,0
1716310895717,13,/communications/email/list [POST],200,OK,Tests 2-3,text,true,,4586,625,10,10,https://localhost:8080/communications/email/list,13,0,0
1716310895734,17,/communications/notification [POST],200,OK,Tests 2-8,text,true,,580,766,10,10,https://localhost:8080/communications/notification,17,0,0
1716310895734,7,/communications/email [DELETE],200,OK,Tests 2-10,text,true,,581,538,10,10,https://localhost:8080/communications/email/664cd36fb4fd7c654705ea73,7,0,0
1716310895734,215,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-10,,true,,27010,11217,10,10,null,213,227,0
1716310895734,951,/health/medicaiton/search [POST]],200,OK,Tests 2-7,text,true,,2160,648,10,10,https://localhost:8080/health/medication/search,951,0,0
1716310895738,10,/communications/sms [POST],200,OK,Tests 2-3,text,true,,836,578,10,10,https://localhost:8080/communications/sms,10,0,0
1716310895738,21,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,21,0,0
1716310895751,7,/communications/event [DELETE],200,OK,Tests 2-8,text,true,,581,537,10,10,https://localhost:8080/communications/event/664cd36fb4fd7c654705ed69,7,0,0
1716310895755,9,/health/lab [POST]],200,OK,Tests 2-10,text,true,,1025,674,10,10,https://localhost:8080/health/lab,9,0,0
1716310895755,6,/communications/sms [GET},200,OK,Tests 2-3,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664cd36fb4fd7c654705ee23,6,0,0
1716310895755,10,/health/medicaiton [POST]],200,OK,Tests 2-7,text,true,,1628,1379,10,10,https://localhost:8080/health/medication,10,0,0
1716310895759,631,/health/medicaiton/search [POST]],200,OK,Tests 2-2,text,true,,2160,648,10,10,https://localhost:8080/health/medication/search,631,0,0
