timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709324471119,8,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,22237,515,1,1,https://localhost:8080/iam/organization/list,8,0,0
1709324471130,10,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709324471139,8,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709324471145,5,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709324471155,9,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,31518,0,1,1,null,0,0,0
1709324471166,11,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,11,0,0
1709324471178,12,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,11,0,0
1709324471191,13,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65e238b7f7c1e21271663c56,13,0,0
1709324471200,9,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,24946,517,1,1,https://localhost:8080/iam/workspace/list,9,0,0
1709324471201,1165,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,142481,15731,1,1,null,670,10,18
1709324471210,9,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324471220,10,/event/audit,200,OK,Integration Test 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,10,0,0
1709324471220,19,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,600,766,1,1,null,10,1,0
1709324471230,10,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709324471240,9,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709324471250,10,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709324471258,8,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709324471265,6,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709324471271,6,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709324471282,11,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709324471289,7,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709324471302,12,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324471312,10,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709324471325,12,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324471335,9,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709324471345,10,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1709324471356,10,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65e238b75dd63051ad200a50,10,0,0
1709324471365,9,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1709324471374,9,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709324471382,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65e238b75dd63051ad200a51,7,0,0
1709324471390,8,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,8,0,0
1709324471401,10,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,10,0,0
1709324471410,7,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65e238b75dd63051ad200a52,7,0,0
1709324471421,10,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,10,0,0
1709324471429,8,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,8,0,0
1709324471436,6,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65e238b75dd63051ad200a53,6,0,0
1709324471446,9,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,9,0,0
1709324471446,213,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,102,13,0
1709324471456,10,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709324471469,12,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3429,1,1,https://localhost:8080/media/upload/65e238b7bba7e5445e722f30,12,0,0
1709324471475,6,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1709324471487,12,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65e238b7bba7e5445e722f30.md,12,0,0
1709324471495,8,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1709324471502,7,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6753,0,1,1,null,0,0,0
1709324471512,9,/media [POST]],200,OK,Integration Test 2-1,text,true,,974,735,1,1,https://localhost:8080/media,9,0,0
1709324471523,11,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3456,1,1,https://localhost:8080/media/upload/65e238b7bba7e5445e722f31,11,0,0
1709324471531,8,/media [GET],200,OK,Integration Test 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65e238b7bba7e5445e722f31,8,0,0
1709324471538,6,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65e238b7bba7e5445e722f31.md,6,0,0
1709324471550,12,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,12,0,0
1709324471559,8,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6073,610,1,1,https://localhost:8080/media/list,8,0,0
1709324471559,109,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,25591,10409,1,1,null,78,4,0
1709324471573,13,IAM / Create User Profile,200, success,Integration Test 2-1,text,true,,4508,0,1,1,null,0,0,0
1709324471584,10,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324471597,13,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4640,0,1,1,null,0,0,0
1709324471620,23,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,3840,5766,1,1,https://localhost:8080/iam/profile,23,0,0
1709324471632,12,/iam/profile [PUT],200,OK,Integration Test 2-1,text,true,,580,5806,1,1,https://localhost:8080/iam/profile,12,0,0
1709324471642,9,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,3954,506,1,1,https://localhost:8080/iam/profile/65e238b7f7c1e21271663c58,9,0,0
1709324471642,80,IAM Profile,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,17543,12078,1,1,null,44,3,0
1709324471650,8,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324471655,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324471660,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324471666,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324471673,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4478,0,1,1,null,0,0,0
1709324471679,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324471686,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324471689,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324471696,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324471703,7,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3722,0,1,1,null,0,0,0
1709324471710,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324471716,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324471720,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324471727,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324471734,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5928,0,1,1,null,0,0,0
1709324471746,11,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324471752,5,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324471758,6,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324471765,7,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324471779,14,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,12,0,0
1709324471787,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238b7ed033422c591d3a1,7,0,0
1709324471792,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238b7ed033422c591d3a1,5,0,0
1709324471803,11,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1709324471811,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4351,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709324471824,13,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,13,0,0
1709324471835,11,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238b7ed033422c591d3a2,11,0,0
1709324471841,6,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238b7ed033422c591d3a2,5,0,0
1709324471850,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1709324471859,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3691,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1709324471868,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,869,704,1,1,https://localhost:8080/communications/event,8,0,0
1709324471873,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1019,515,1,1,https://localhost:8080/communications/event/65e238b7ed033422c591d3a3,4,0,0
1709324471876,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1019,515,1,1,https://localhost:8080/communications/event/65e238b7ed033422c591d3a3,3,0,0
1709324471885,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,869,740,1,1,https://localhost:8080/communications/event,7,0,0
1709324471894,9,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5467,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1709324471907,13,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,13,0,0
1709324471914,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65e238b7ed033422c591d3a3,7,0,0
1709324471921,7,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65e238b7ed033422c591d3a2,7,0,0
1709324471926,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65e238b7ed033422c591d3a1,5,0,0
1709324471926,277,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,43379,11214,1,1,null,151,7,0
1709324471932,6,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324471937,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324471940,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324471946,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324471953,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4479,0,1,1,null,0,0,0
1709324471958,5,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324471963,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324471966,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324471973,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324471980,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3722,0,1,1,null,0,0,0
1709324471988,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324471993,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324471996,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324472007,11,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324472015,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5928,0,1,1,null,0,0,0
1709324472024,9,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324472032,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,7,0,0
1709324472037,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3a9,5,0,0
1709324472040,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3a9,3,0,0
1709324472046,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,6,0,0
1709324472054,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4353,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1709324472059,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1709324472065,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3aa,5,0,0
1709324472068,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3aa,3,0,0
1709324472073,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,5,0,0
1709324472080,6,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3691,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1709324472087,6,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,699,1,1,https://localhost:8080/communications/event,6,0,0
1709324472093,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3ab,5,0,0
1709324472097,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3ab,4,0,0
1709324472102,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,735,1,1,https://localhost:8080/communications/event,5,0,0
1709324472110,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5468,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1709324472118,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,7,0,0
1709324472118,183,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41539,9595,1,1,null,86,9,0
1709324472123,5,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324472128,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324472133,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324472139,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324472145,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4479,0,1,1,null,0,0,0
1709324472151,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324472156,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324472159,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324472166,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324472174,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3723,0,1,1,null,0,0,0
1709324472180,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324472185,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324472190,5,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324472197,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324472202,5,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5929,0,1,1,null,0,0,0
1709324472209,7,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324472215,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,6,0,0
1709324472220,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3b1,5,0,0
1709324472225,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3b1,3,0,0
1709324472230,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,5,0,0
1709324472239,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4353,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709324472244,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1709324472249,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3b2,5,0,0
1709324472253,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3b2,3,0,0
1709324472262,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324472269,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3692,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1709324472277,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,866,701,1,1,https://localhost:8080/communications/event,8,0,0
1709324472281,4,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3b3,4,0,0
1709324472284,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3b3,3,0,0
1709324472290,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,866,737,1,1,https://localhost:8080/communications/event,5,0,0
1709324472298,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5468,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709324472306,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,8,0,0
1709324472306,184,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41558,9599,1,1,null,91,4,0
1709324472314,8,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324472318,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324472322,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324472327,5,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324472333,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4479,0,1,1,null,0,0,0
1709324472338,5,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324472343,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324472346,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324472352,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324472358,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3723,0,1,1,null,0,0,0
1709324472364,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324472368,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324472372,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324472377,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324472382,5,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5929,0,1,1,null,0,0,0
1709324472389,7,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324472395,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,6,0,0
1709324472401,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3b9,5,0,0
1709324472404,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3b9,3,0,0
1709324472411,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,7,0,0
1709324472418,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4353,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1709324472425,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,7,0,0
1709324472430,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3ba,5,0,0
1709324472434,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3ba,4,0,0
1709324472443,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324472451,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3692,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1709324472460,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,698,1,1,https://localhost:8080/communications/event,8,0,0
1709324472466,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3bb,5,0,0
1709324472471,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3bb,5,0,0
1709324472477,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,734,1,1,https://localhost:8080/communications/event,6,0,0
1709324472484,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5468,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1709324472495,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,9,0,0
1709324472501,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65e238b8ed033422c591d3bb,6,0,0
1709324472506,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65e238b8ed033422c591d3ba,4,0,0
1709324472511,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65e238b8ed033422c591d3b9,5,0,0
1709324472511,196,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,43280,11202,1,1,null,114,9,0
1709324472532,20,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1709324472543,10,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4456,0,1,1,null,0,0,0
1709324472554,10,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1709324472584,30,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3882,1,1,https://localhost:8080/connected-test,30,0,0
1709324472602,18,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3345,509,1,1,https://localhost:8080/connected-test/65e238b85dd63051ad200a56,18,0,0
1709324472618,16,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,661,1,1,https://localhost:8080/connected-test/list,16,0,0
