timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708033887134,1363,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,142445,15697,1,1,null,810,17,18
1708033887144,10,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033887156,12,/event/audit,200,OK,Integration Test 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,12,0,0
1708033887156,22,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,600,766,1,1,null,12,0,0
1708033887166,10,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033887172,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033887178,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033887187,9,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033887195,8,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4405,0,1,1,null,0,0,0
1708033887203,8,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033887210,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033887216,6,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033887222,5,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033887229,7,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3620,0,1,1,null,0,0,0
1708033887237,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033887242,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033887246,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033887251,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033887257,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5851,0,1,1,null,0,0,0
1708033887267,10,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033887273,6,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033887278,5,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033887285,6,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033887297,12,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,11,0,0
1708033887307,10,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d7134016f,10,0,0
1708033887313,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d7134016f,6,0,0
1708033887330,17,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,17,0,0
1708033887341,11,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4275,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1708033887356,15,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,14,0,0
1708033887362,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340170,6,0,0
1708033887366,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340170,4,0,0
1708033887373,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1708033887382,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3587,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1708033887392,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,10,0,0
1708033887399,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65ce875f9f96d84d71340171,7,0,0
1708033887403,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65ce875f9f96d84d71340171,4,0,0
1708033887411,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,8,0,0
1708033887423,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5389,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1708033887441,18,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,18,0,0
1708033887449,8,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65ce875f9f96d84d71340171,8,0,0
1708033887456,7,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340170,7,0,0
1708033887462,6,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d7134016f,6,0,0
1708033887463,299,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42861,11168,1,1,null,171,8,0
1708033887475,12,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033887482,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033887488,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033887500,12,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033887512,12,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4405,0,1,1,null,0,0,0
1708033887522,9,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033887531,9,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033887537,5,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033887546,9,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033887560,13,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3620,0,1,1,null,0,0,0
1708033887577,17,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1708033887596,18,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1708033887607,11,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1708033887620,13,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1708033887628,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5851,0,1,1,null,0,0,0
1708033887637,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033887647,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1708033887658,11,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d71340177,11,0,0
1708033887666,8,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d71340177,8,0,0
1708033887677,10,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,10,0,0
1708033887690,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4275,625,1,1,https://localhost:8080/communications/email/list,12,0,0
1708033887703,13,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,13,0,0
1708033887711,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340178,7,0,0
1708033887715,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340178,4,0,0
1708033887724,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1708033887733,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3587,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1708033887756,23,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,23,0,0
1708033887763,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65ce875f9f96d84d71340179,7,0,0
1708033887768,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65ce875f9f96d84d71340179,4,0,0
1708033887777,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,9,0,0
1708033887789,12,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5389,625,1,1,https://localhost:8080/communications/event/list,12,0,0
1708033887798,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,9,0,0
1708033887798,323,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41012,9549,1,1,null,155,12,0
1708033887808,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033887816,8,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033887822,6,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033887837,14,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033887848,10,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1708033887856,7,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033887862,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033887869,7,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033887876,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033887885,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3620,0,1,1,null,0,0,0
1708033887894,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1708033887899,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1708033887903,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1708033887909,6,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1708033887916,7,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1708033887923,6,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033887931,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1708033887937,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d7134017f,6,0,0
1708033887942,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce875f9f96d84d7134017f,5,0,0
1708033887951,9,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1708033887959,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1708033887967,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1708033887976,8,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340180,7,0,0
1708033887986,10,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce875f9f96d84d71340180,10,0,0
1708033887999,12,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,12,0,0
1708033888014,14,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3587,623,1,1,https://localhost:8080/communications/sms/list,14,0,0
1708033888031,17,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,17,0,0
1708033888043,12,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65ce87609f96d84d71340181,12,0,0
1708033888057,13,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65ce87609f96d84d71340181,12,0,0
1708033888070,13,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,13,0,0
1708033888081,10,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1708033888089,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,8,0,0
1708033888089,277,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41032,9553,1,1,null,158,14,0
1708033888098,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033888104,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033888109,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033888118,9,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033888130,11,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1708033888136,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033888142,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033888147,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033888153,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033888163,10,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1708033888175,12,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1708033888184,8,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1708033888190,6,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1708033888202,12,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1708033888213,11,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1708033888225,12,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033888240,15,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,15,0,0
1708033888250,9,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce87609f96d84d71340187,9,0,0
1708033888260,10,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce87609f96d84d71340187,10,0,0
1708033888271,11,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,11,0,0
1708033888292,21,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,21,0,0
1708033888308,15,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,13,0,0
1708033888315,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce87609f96d84d71340188,6,0,0
1708033888320,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce87609f96d84d71340188,5,0,0
1708033888340,20,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,20,0,0
1708033888358,18,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3588,623,1,1,https://localhost:8080/communications/sms/list,18,0,0
1708033888375,17,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,17,0,0
1708033888383,8,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ce87609f96d84d71340189,8,0,0
1708033888391,8,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65ce87609f96d84d71340189,5,0,0
1708033888401,10,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,9,0,0
1708033888411,10,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1708033888418,7,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,7,0,0
1708033888425,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65ce87609f96d84d71340189,6,0,0
1708033888432,7,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65ce87609f96d84d71340188,7,0,0
1708033888440,8,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65ce87609f96d84d71340187,8,0,0
1708033888440,344,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42753,11156,1,1,null,204,7,0
1708033888454,14,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1708033888461,7,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1708033888475,14,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1708033888493,17,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1708033888513,20,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1708033888524,11,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1708033888542,18,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1708033888551,8,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1708033888566,15,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1708033888585,18,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1708033888600,15,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1708033888613,13,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1708033888642,29,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,29,0,0
1708033888655,12,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65ce8760bcec6c3f58944aa8,12,0,0
1708033888668,13,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,13,0,0
1708033888678,10,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1708033888687,9,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65ce8760bcec6c3f58944aa9,9,0,0
1708033888699,12,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,12,0,0
1708033888735,35,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,35,0,0
1708033888744,9,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65ce8760bcec6c3f58944aaa,8,0,0
1708033888756,12,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,12,0,0
1708033888773,17,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,15,0,0
1708033888782,9,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65ce8760bcec6c3f58944aab,9,0,0
1708033888802,20,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,19,0,0
1708033888802,357,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,183,5,0
1708033888817,15,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1708033888835,18,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3453,1,1,https://localhost:8080/media/upload/65ce8760e0647523716fa1f6,18,0,0
1708033888843,7,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1708033888856,12,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65ce8760e0647523716fa1f6.md,11,0,0
1708033888868,12,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1708033888884,16,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6757,0,1,1,null,0,0,0
1708033888906,22,/media [POST]],200,OK,Integration Test 2-1,text,true,,974,735,1,1,https://localhost:8080/media,20,0,0
1708033888936,30,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3429,1,1,https://localhost:8080/media/upload/65ce8760e0647523716fa1f7,30,0,0
1708033888947,11,/media [GET],200,OK,Integration Test 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65ce8760e0647523716fa1f7,11,0,0
1708033888965,18,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65ce8760e0647523716fa1f7.md,18,0,0
1708033888995,29,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,29,0,0
1708033889026,30,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6077,610,1,1,https://localhost:8080/media/list,30,0,0
1708033889026,220,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,25599,10406,1,1,null,167,4,0
1708033889051,24,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1708033889062,10,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4453,0,1,1,null,0,0,0
1708033889072,9,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1708033889101,29,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3879,1,1,https://localhost:8080/connected-test,29,0,0
1708033889116,15,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3342,509,1,1,https://localhost:8080/connected-test/65ce8761bcec6c3f58944aae,14,0,0
1708033889142,26,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,25,0,0
1708033889142,113,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9345,5046,1,1,null,68,3,0
1708033889224,81,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033889240,16,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4828,0,1,1,null,0,0,0
1708033889275,35,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,5998,1,1,https://localhost:8080/iam/profile,35,0,0
1708033889290,14,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4101,506,1,1,https://localhost:8080/iam/profile/65ce875d9322f226c9f70a7b,14,0,0
1708033889290,146,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9530,6504,1,1,null,49,2,0
1708033889328,37,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033889362,34,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1708033889417,55,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033889438,20,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033889458,20,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,20,0,0
1708033889478,19,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65ce876107c4a9179b92874f,18,0,0
1708033889495,17,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,17,0,0
1708033889510,15,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65ce876107c4a9179b92874f,15,0,0
1708033889510,217,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,70,3,0
1708033889527,17,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,17,0,0
