timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711053374492,5,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053374496,4,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053374502,5,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053374509,7,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053374517,8,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711053374522,5,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711053374526,4,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711053374536,10,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711053374548,12,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053374560,12,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053374560,108,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18050,0,1,1,null,0,2,0
1711053374567,7,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053374572,5,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053374577,5,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053374586,8,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053374592,6,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053374598,6,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053374603,5,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053374607,3,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053374613,6,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053374624,11,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053374638,13,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711053374645,7,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711053374654,8,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711053374662,8,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711053374669,6,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053374680,10,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053374680,114,Communications Low,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18038,0,1,1,null,0,6,0
1711053374695,15,Connected Lab / CreateConnectedLab,200, success,Tests 2-1,text,true,,398,0,1,1,null,0,0,0
1711053374706,11,Connected Lab / GetConnectedLab,200, success,Tests 2-1,text,true,,572,0,1,1,null,0,0,0
1711053374723,17,Connected Lab / UpdateConnectedLab,200, success,Tests 2-1,text,true,,403,0,1,1,null,0,0,0
1711053374723,43,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,1373,0,1,1,null,0,0,0
1711053374739,16,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053374750,10,Connected Test /  GetTestDetailsById,200, success,Tests 2-1,text,true,,4472,0,1,1,null,0,0,0
1711053374764,14,Connected Test /  ListConnectedTests,200, success,Tests 2-1,text,true,,194,0,1,1,null,0,0,0
1711053374782,17,Connected Lab / SubmitLabFindings,200, success,Tests 2-1,text,true,,74,0,1,1,null,0,0,0
1711053374782,57,Health- Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,4789,0,1,1,null,0,2,0
1711053375326,544,Medication / Search,200, success,Tests 2-1,text,true,,4295,0,1,1,null,0,0,0
1711053375338,12,Medication / Prescribing,200, success,Tests 2-1,text,true,,2225,0,1,1,null,0,0,0
1711053375347,9,Medicaiton / Current Medicaitons ID,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711053375358,11,Medicaiton / Current Medicaitons NHI,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711053375369,10,Medication / Ending,200, success,Tests 2-1,text,true,,2429,0,1,1,null,0,0,0
1711053375377,8,Medicaiton / List All Medicaitons ID,200, success,Tests 2-1,text,true,,2646,0,1,1,null,0,0,0
1711053375393,15,Medicaiton / List All Medicaitons NHI,200, success,Tests 2-1,text,true,,20013,0,1,1,null,0,0,0
1711053375393,609,Health- Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,36820,0,1,1,null,0,2,0
1711053375415,22,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053375442,27,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053375461,19,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053375483,21,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053375507,24,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053375541,34,ANF / CreateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053375570,29,ANF / GetANFStatement,200, success,Tests 2-1,text,true,,861,0,1,1,null,0,0,0
1711053375608,38,ANF / UpdateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053375633,25,ANF / DeleteANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053375633,126,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,975,0,1,1,null,0,0,0
1711053375648,14,Routine / CreateRoutine,200, success,Tests 2-1,text,true,,332,0,1,1,null,0,0,0
1711053375657,9,Routine / CreateClinicalProtocolExecution,200, success,Tests 2-1,text,true,,427,0,1,1,null,0,0,0
1711053375719,61,Routine / CreateLabOrder,200, success,Tests 2-1,text,true,,275,0,1,1,null,0,0,0
1711053375730,11,Routine / CreateDiagnosis,200, success,Tests 2-1,text,true,,289,0,1,1,null,0,0,0
1711053375741,11,Routine / CreateSuspectedDiagnosis,200, success,Tests 2-1,text,true,,309,0,1,1,null,0,0,0
1711053375751,10,Routine / CreateLabResult,200, success,Tests 2-1,text,true,,280,0,1,1,null,0,0,0
1711053375751,116,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,1912,0,1,1,null,0,2,0
1711053375774,23,Predictor / Predict,200, success,Tests 2-1,text,true,,142,0,1,1,null,0,0,0
1711053375774,23,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,142,0,1,1,null,0,0,0
1711053375789,15,Protector / DetectAnomalies,200, success,Tests 2-1,text,true,,100,0,1,1,null,0,0,0
1711053375798,9,Protector / EnforceAuthorizationControl,200, success,Tests 2-1,text,true,,112,0,1,1,null,0,0,0
1711053375807,9,Protector / ProtectPrivacy,200, success,Tests 2-1,text,true,,99,0,1,1,null,0,0,0
1711053375815,8,Protector / MonitorRealTimeActivity,200, success,Tests 2-1,text,true,,108,0,1,1,null,0,0,0
1711053375839,24,Protector / AnalyzeUserBehavior,200, success,Tests 2-1,text,true,,104,0,1,1,null,0,0,0
1711053375839,65,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,523,0,1,1,null,0,0,0
1711053375862,23,Questionnaire / CreateRuleSet,200, success,Tests 2-1,text,true,,1021,0,1,1,null,0,0,0
1711053375881,19,Questionnaire / UpdateRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1711053375895,14,Questionnaire / GetRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1711053375908,13,Questionnaire / GetRuleSets,200, success,Tests 2-1,text,true,,15254,0,1,1,null,0,0,0
1711053375925,16,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7627,15585,1,1,https://localhost:8080/questionnaire/questionnaire,16,0,0
1711053375963,37,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,37,0,0
1711053375963,122,Questionnaire,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,26598,40392,1,1,null,53,2,0
1711053376084,120,Classification / Classify,200, success,Tests 2-1,text,true,,349,0,1,1,null,0,0,0
1711053376084,120,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,349,0,1,1,null,0,1,0
1711053376097,13,Logistics / CreateOrder,200, success,Tests 2-1,text,true,,569,0,1,1,null,0,0,0
1711053376110,12,Logistics / GetOrder,200, success,Tests 2-1,text,true,,743,0,1,1,null,0,0,0
1711053376123,13,Logistics / UpdateOrder,200, success,Tests 2-1,text,true,,740,0,1,1,null,0,0,0
1711053376129,5,Logistics / GetShippingVendors,200, success,Tests 2-1,text,true,,6654,0,1,1,null,0,0,0
1711053376137,7,Logistics / ShipPackage,200, success,Tests 2-1,text,true,,191,0,1,1,null,0,0,0
1711053376146,9,Logistics / CreateDeliveryTracking,200, success,Tests 2-1,text,true,,417,0,1,1,null,0,0,0
1711053376146,59,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,9314,0,1,1,null,0,3,0
1711053376160,13,TinkarQueryService / SearchTinkar (Blood Preasure),200, success,Tests 2-1,text,true,,2196,0,1,1,null,0,0,0
1711053376173,13,TinkarQueryService / SearchTinkar (chronic disease of respiratory system),200, success,Tests 2-1,text,true,,3089,0,1,1,null,0,0,0
1711053376182,9,TinkarQueryService / GetEntity,200, success,Tests 2-1,text,true,,177,0,1,1,null,0,0,0
1711053376182,35,Tinkar,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,5462,0,1,1,null,0,1,0
1711053376192,10,Media / DeleteMedia,200, success,Tests 2-1,text,true,,675,0,1,1,null,0,0,0
1711053376192,10,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,675,0,1,1,null,0,0,0
1711053376199,7,Communications / GetMessages,200, success,Tests 2-1,text,true,,3528,0,1,1,null,0,0,0
1711053376199,7,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,3528,0,1,1,null,0,0,0
1711053376200,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1711053376310,110,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,109,0,0
1711053376331,21,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65fc9a40fbafcf02156e5528,21,0,0
1711053376549,217,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,217,0,0
1711053376562,12,/iam/user/current [GET],200,OK,Tests 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,12,0,0
1711053376606,43,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4005,613,1,1,https://localhost:8080/iam/user/list,43,0,0
1711053376624,17,/iam/user [PUT],200,OK,Tests 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,17,0,0
1711053376638,14,/iam/user [GET]],200,OK,Tests 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65fc9a40fbafcf02156e5528,14,0,0
1711053376823,185,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,185,0,0
1711053376837,13,/logistics/country [POST],200,OK,Tests 2-1,text,true,,615,527,1,1,https://localhost:8080/logistics/country,12,0,0
1711053376844,7,/logistics/country [GET],200,OK,Tests 2-1,text,true,,765,512,1,1,https://localhost:8080/logistics/country/65fc9a408d3bb40d5a3e4d07,6,0,0
1711053376852,8,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,612,555,1,1,https://localhost:8080/logistics/country,8,0,0
1711053376865,13,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,13,0,0
1711053376879,13,/iam/organization [PUT],200,OK,Tests 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,13,0,0
1711053376888,9,/iam/organization/{id} [GET],200,OK,Tests 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65fc9a40fbafcf02156e5529,9,0,0
1711053376900,11,/iam/organization/list [POST],200,OK,Tests 2-1,text,true,,15017,515,1,1,https://localhost:8080/iam/organization/list,11,0,0
1711053376913,13,/iam/workspace [POST],200,OK,Tests 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,13,0,0
1711053376940,26,/iam/workspace [PUT],200,OK,Tests 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,25,0,0
1711053376950,10,/iam/workspace/{id} [GET],200,OK,Tests 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65fc9a40fbafcf02156e552a,10,0,0
1711053376968,18,/iam/workspace/list [POST],200,OK,Tests 2-1,text,true,,15807,517,1,1,https://localhost:8080/iam/workspace/list,17,0,0
1711053376968,760,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,51786,15206,1,1,null,755,8,0
1711053376986,18,/event/audit,200,OK,Tests 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,18,0,0
1711053376986,18,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,579,766,1,1,null,18,0,0
1711053377006,19,/logistics/manufacturer [POST],200,OK,Tests 2-1,text,true,,1151,855,1,1,https://localhost:8080/logistics/manufacturer,19,0,0
1711053377016,9,/logistics/manufacturer [GET],200,OK,Tests 2-1,text,true,,1301,517,1,1,https://localhost:8080/logistics/manufacturer/65fc9a408d3bb40d5a3e4d08,9,0,0
1711053377030,14,/logistics/manufacturer [PUT],200,OK,Tests 2-1,text,true,,1152,882,1,1,https://localhost:8080/logistics/manufacturer,12,0,0
1711053377041,11,/logistics/manufacturer/list [POST],200,OK,Tests 2-1,text,true,,4386,623,1,1,https://localhost:8080/logistics/manufacturer/list,11,0,0
1711053377059,17,/logistics/vendor [POST]],200,OK,Tests 2-1,text,true,,1121,850,1,1,https://localhost:8080/logistics/vendor,15,0,0
1711053377069,10,/logistics/vendor [GET],200,OK,Tests 2-1,text,true,,1271,511,1,1,https://localhost:8080/logistics/vendor/65fc9a418d3bb40d5a3e4d09,10,0,0
1711053377079,10,/logistics/vendor [PUT],200,OK,Tests 2-1,text,true,,1123,881,1,1,https://localhost:8080/logistics/vendor,10,0,0
1711053377091,11,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,4235,617,1,1,https://localhost:8080/logistics/vendor/list,11,0,0
1711053377106,15,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,857,650,1,1,https://localhost:8080/logistics/testcase,15,0,0
1711053377114,7,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1007,513,1,1,https://localhost:8080/logistics/testcase/65fc9a418d3bb40d5a3e4d0a,7,0,0
1711053377125,11,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1254,803,1,1,https://localhost:8080/logistics/device,11,0,0
1711053377134,9,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,882,688,1,1,https://localhost:8080/logistics/testcase,9,0,0
1711053377142,7,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1404,511,1,1,https://localhost:8080/logistics/device/65fc9a418d3bb40d5a3e4d0b,7,0,0
1711053377153,11,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,9097,617,1,1,https://localhost:8080/logistics/device/list,11,0,0
1711053377162,9,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,3032,619,1,1,https://localhost:8080/logistics/testcase/list,9,0,0
1711053377162,170,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,33273,10137,1,1,null,166,6,0
1711053377174,12,/media [POST]],200,OK,Tests 2-1,text,true,,973,735,1,1,https://localhost:8080/media,12,0,0
1711053377186,11,/media/upload,200,OK,Tests 2-1,text,true,,579,8490,1,1,https://localhost:8080/media/upload/65fc9a41c60ff414428f6061,11,0,0
1711053377193,7,/media [GET],200,OK,Tests 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65fc9a41c60ff414428f6061,7,0,0
1711053377201,8,/media/download,200,OK,Tests 2-1,text,true,,8259,512,1,1,https://localhost:8080/media/download/65fc9a41c60ff414428f6061.md,8,0,0
1711053377213,12,/media [PUT]],200,OK,Tests 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,12,0,0
1711053377224,10,/media/list  [POST]],200,OK,Tests 2-1,text,true,,3382,610,1,1,https://localhost:8080/media/list,10,0,0
1711053377224,60,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,15470,11502,1,1,null,60,2,0
1711053377245,21,/health/profile [POST],200,OK,Tests 2-1,text,true,,3574,5359,1,1,https://localhost:8080/health/profile,21,0,0
1711053377258,12,/health/profile [PUT],200,OK,Tests 2-1,text,true,,580,5400,1,1,https://localhost:8080/health/profile,12,0,0
1711053377268,10,/health/profile [GET]],200,OK,Tests 2-1,text,true,,3688,509,1,1,https://localhost:8080/health/profile/65fc9a41fcbf775aae25d98c,10,0,0
1711053377268,43,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,7842,11268,1,1,null,43,1,0
1711053377277,9,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1711053377284,6,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e5427,6,0,0
1711053377289,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e5427,5,0,0
1711053377295,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1711053377306,11,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1711053377318,12,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1711053377328,10,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5428,9,0,0
1711053377332,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5428,3,0,0
1711053377344,11,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,10,0,0
1711053377356,12,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,12,0,0
1711053377375,19,/communications/event [POST],200,OK,Tests 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,19,0,0
1711053377381,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e5429,6,0,0
1711053377386,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e5429,4,0,0
1711053377393,7,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,6,0,0
1711053377400,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1711053377414,14,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,14,0,0
1711053377421,7,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e5429,7,0,0
1711053377427,6,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5428,6,0,0
1711053377435,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e5427,7,0,0
1711053377435,163,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26059,11211,1,1,null,157,4,0
1711053377443,8,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1711053377452,8,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e542b,8,0,0
1711053377457,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e542b,4,0,0
1711053377468,11,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,11,0,0
1711053377478,10,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1711053377491,13,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,11,0,0
1711053377497,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e542c,6,0,0
1711053377507,9,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e542c,8,0,0
1711053377518,11,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,11,0,0
1711053377528,10,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1711053377538,10,/communications/event [POST],200,OK,Tests 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,10,0,0
1711053377545,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e542d,5,0,0
1711053377550,5,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e542d,5,0,0
1711053377558,8,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,8,0,0
1711053377570,11,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1711053377579,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,9,0,0
1711053377579,140,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24296,9592,1,1,null,134,4,0
1711053377589,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,10,0,0
1711053377598,9,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e542f,8,0,0
1711053377603,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e542f,5,0,0
1711053377611,8,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,8,0,0
1711053377620,8,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1711053377626,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1711053377633,7,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5430,6,0,0
1711053377637,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5430,4,0,0
1711053377645,8,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711053377653,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1711053377662,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,9,0,0
1711053377667,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e5431,5,0,0
1711053377671,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65fc9a419e00143d790e5431,4,0,0
1711053377678,7,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,7,0,0
1711053377689,11,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1711053377697,8,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,8,0,0
1711053377699,118,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24304,9595,1,1,null,113,2,0
1711053377704,6,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,6,0,0
1711053377709,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e5433,5,0,0
1711053377713,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65fc9a419e00143d790e5433,4,0,0
1711053377719,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1711053377726,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1711053377736,10,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1711053377744,8,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5434,8,0,0
1711053377748,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65fc9a419e00143d790e5434,3,0,0
1711053377757,9,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1711053377764,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1711053377773,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,9,0,0
