timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709822697699,6,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822697706,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822697711,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822697717,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822697731,10,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822697740,9,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822697746,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822697755,8,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822697761,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822697775,13,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822697783,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709822697796,12,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709822697800,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709822697808,8,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709822697816,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822697833,16,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822697842,9,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1709822697849,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2e98941421fa3367040,7,0,0
1709822697855,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2e98941421fa3367040,5,0,0
1709822697862,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1709822697873,10,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1709822697882,8,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,8,0,0
1709822697891,9,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2e98941421fa3367041,9,0,0
1709822697897,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2e98941421fa3367041,5,0,0
1709822697906,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1709822697916,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1709822697926,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,8,0,0
1709822697933,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e9d2e98941421fa3367042,7,0,0
1709822697938,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e9d2e98941421fa3367042,5,0,0
1709822697948,10,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,10,0,0
1709822697966,18,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,18,0,0
1709822697981,15,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,14,0,0
1709822697981,272,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41546,9599,1,1,null,141,17,0
1709822697991,10,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822697998,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822698007,8,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822698016,9,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822698031,15,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822698040,9,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822698048,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822698056,8,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822698063,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822698074,10,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822698091,17,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822698098,7,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709822698101,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709822698109,8,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822698124,15,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822698141,17,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822698157,16,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,16,0,0
1709822698165,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2ea8941421fa3367048,6,0,0
1709822698174,9,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2ea8941421fa3367048,8,0,0
1709822698183,9,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1709822698194,11,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1709822698205,11,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,11,0,0
1709822698212,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2ea8941421fa3367049,6,0,0
1709822698216,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2ea8941421fa3367049,4,0,0
1709822698224,7,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1709822698232,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1709822698242,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,9,0,0
1709822698248,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2ea8941421fa336704a,5,0,0
1709822698256,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2ea8941421fa336704a,6,0,0
1709822698269,13,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,13,0,0
1709822698281,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1709822698292,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709822698300,8,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e9d2ea8941421fa336704a,8,0,0
1709822698307,6,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e9d2ea8941421fa3367049,6,0,0
1709822698313,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e9d2ea8941421fa3367048,5,0,0
1709822698313,318,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,43265,11202,1,1,null,159,14,0
1709822698340,26,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1709822698356,15,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4456,0,1,1,null,0,0,0
1709822698375,18,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1709822698405,30,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3882,1,1,https://localhost:8080/connected-test,30,0,0
1709822698422,16,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3345,509,1,1,https://localhost:8080/connected-test/65e9d2eae29e0168555ec960,16,0,0
1709822698439,17,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,661,1,1,https://localhost:8080/connected-test/list,12,0,0
1709822698439,122,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9351,5052,1,1,null,58,4,0
1709822698485,45,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822698513,28,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,932,0,1,1,null,0,0,0
1709822698532,18,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822698546,13,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822698567,21,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1195,1,1,https://localhost:8080/anf,20,0,0
1709822698593,26,/anf [GET],200,OK,Integration Test 2-1,text,true,,1303,498,1,1,https://localhost:8080/anf/65e9d2eab1e9314e5383c070,26,0,0
1709822698610,17,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1251,1,1,https://localhost:8080/anf,15,0,0
1709822698644,34,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65e9d2eab1e9314e5383c070,34,0,0
1709822698644,202,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4137,3464,1,1,null,95,3,0
1709822698658,14,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,13,0,0
1709822698666,8,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,7,0,0
1709822698674,7,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,7,0,0
1709822698706,32,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,32,0,0
1709822698717,11,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,11,0,0
1709822698731,9,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,8,0,0
1709822698767,36,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,36,0,0
1709822698783,15,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,15,0,0
1709822698809,25,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1709822698815,5,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1709822698824,8,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1709822698833,8,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1709822698847,9,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1709822698856,8,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1709822698864,8,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1709822698874,9,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1709822698874,212,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,129,18,0
1709822698892,18,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1709822698903,11,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,11,0,0
1709822698903,29,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,824,693,1,1,null,11,0,0
1709822698914,10,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1709822698921,6,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1709822698930,9,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1709822698939,9,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1709822698946,7,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1709822698958,12,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,12,0,0
1709822698966,8,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,8,0,0
1709822698973,6,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1709822698981,8,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,7,0,0
1709822698988,7,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,7,0,0
1709822698988,82,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,40,3,0
1709822699004,16,Questionnaire / CreateRuleSet,200, success,Integration Test 2-1,text,true,,1021,0,1,1,null,0,0,0
1709822699014,10,Questionnaire / UpdateRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709822699021,7,Questionnaire / GetRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709822699041,20,Questionnaire / GetRuleSets,200, success,Integration Test 2-1,text,true,,13426,0,1,1,null,0,0,0
1709822699067,26,/ruleset [POST],200,OK,Integration Test 2-1,text,true,,924,889,1,1,https://localhost:8080/questionnaire/ruleset,25,0,0
1709822699092,25,/ruleset [PUT],200,OK,Integration Test 2-1,text,true,,924,932,1,1,https://localhost:8080/questionnaire/ruleset,25,0,0
1709822699101,8,/ruleset [GET]],200,OK,Integration Test 2-1,text,true,,924,516,1,1,https://localhost:8080/questionnaire/ruleset/65e9d2eb41d39c0fe661c41a,8,0,0
1709822699110,8,/ruleset/list[GET],200,OK,Integration Test 2-1,text,true,,13125,518,1,1,https://localhost:8080/questionnaire/ruleset/list,8,0,0
1709822699123,12,/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,3587,6535,1,1,https://localhost:8080/questionnaire/questionnaire,12,0,0
1709822699141,17,/questionnaire [PUT],200,OK,Integration Test 2-1,text,true,,3551,4527,1,1,https://localhost:8080/questionnaire/questionnaire,17,0,0
1709822699150,9,/questionnaire [GET],200,OK,Integration Test 2-1,text,true,,3701,522,1,1,https://localhost:8080/questionnaire/questionnaire/65e9d2eb41d39c0fe661c41b,9,0,0
1709822699174,24,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,661,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,24,0,0
1709822699197,22,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,661,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,21,0,0
1709822699197,204,Questionnaire,200,"Number of samples in transaction : 13, number of failing samples : 0",Integration Test 2-1,,true,,44541,30673,1,1,null,149,5,0
1709822699311,114,Classification / Classify,200, success,Integration Test 2-1,text,true,,357,0,1,1,null,0,0,0
1709822699440,129,/classify [POST],200,OK,Integration Test 2-1,text,true,,1071,1205,1,1,https://localhost:8080/classification/classify,129,0,0
1709822699440,243,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1428,1205,1,1,null,129,0,0
1709822699458,17,Shipping / CreateOrder,200, success,Integration Test 2-1,text,true,,569,0,1,1,null,0,0,0
1709822699470,12,Shipping / GetOrder,200, success,Integration Test 2-1,text,true,,743,0,1,1,null,0,0,0
1709822699488,18,Shipping / UpdateOrder,200, success,Integration Test 2-1,text,true,,740,0,1,1,null,0,0,0
1709822699506,18,/order [POST]],200,OK,Integration Test 2-1,text,true,,967,850,1,1,https://localhost:8080/shipping/order,17,0,0
1709822699522,16,/order [GET],200,OK,Integration Test 2-1,text,true,,1117,509,1,1,https://localhost:8080/shipping/order/65e9d2ebb1b6703371c6594b,15,0,0
1709822699537,15,/order [PUT],200,OK,Integration Test 2-1,text,true,,1114,882,1,1,https://localhost:8080/shipping/order,15,0,0
1709822699544,6,Shipping / GetShippingVendors,200, success,Integration Test 2-1,text,true,,6663,0,1,1,null,0,0,0
1709822699555,10,Shipping / ShipPackage,200, success,Integration Test 2-1,text,true,,191,0,1,1,null,0,0,0
1709822699563,7,/order [POST]],200,OK,Integration Test 2-1,text,true,,5441,1416,1,1,https://localhost:8080/shipping/vendors,7,0,0
1709822699576,12,/ship [POST],200,OK,Integration Test 2-1,text,true,,733,1730,1,1,https://localhost:8080/shipping/ship,12,0,0
1709822699576,131,Shipping,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,18278,5387,1,1,null,66,5,0
1709822699596,20,TinkarQueryService / SearchTinkar,200, success,Integration Test 2-1,text,true,,3089,0,1,1,null,0,0,0
1709822699607,11,TinkarQueryService / GetEntity,200, success,Integration Test 2-1,text,true,,177,0,1,1,null,0,0,0
1709822699607,31,Tinkar,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,3266,0,1,1,null,0,0,0
1709822699626,18,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65e9d2e8e29e0168555ec95d,18,0,0
1709822699640,14,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65e9d2e8e29e0168555ec95c,14,0,0
1709822699648,7,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65e9d2e8e29e0168555ec95a,7,0,0
1709822699657,6,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65e9d2e8e29e0168555ec95b,5,0,0
1709822699664,7,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65e9d2e7e29e0168555ec955,7,0,0
1709822699676,12,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709822699687,10,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1709822699693,6,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1709822699699,6,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709822699707,8,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1709822699707,94,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,51,6,0
1709822699723,16,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1709822699734,11,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1108,522,1,1,https://localhost:8080/media/65e9d2e84ab1ec622e1b2350,11,0,0
1709822699735,27,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1774,522,1,1,null,11,1,0
1709822699741,5,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709822699831,90,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709822699942,110,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,110,0,20
1709822699960,18,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e9d2ebcea38f3591f81d15,18,0,0
1709822699972,12,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e9d2ebcea38f3591f81d16,12,0,0
1709822700102,130,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709822700113,11,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1709822700137,24,IAM / List Users,200, success,Integration Test 2-1,text,true,,4171,0,1,1,null,0,0,0
1709822700173,36,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822700191,18,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822700369,178,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822700390,21,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1709822700396,6,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1709822700403,7,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1709822700610,207,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,207,0,0
1709822700642,31,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,31,0,0
1709822700695,53,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4019,613,1,1,https://localhost:8080/iam/user/list,53,0,0
1709822700717,21,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,21,0,0
1709822700729,11,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65e9d2ebcea38f3591f81d16,10,0,0
1709822700935,206,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,206,0,0
1709822700954,19,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,615,532,1,1,https://localhost:8080/connected-test/country,19,0,0
1709822700964,10,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,765,517,1,1,https://localhost:8080/connected-test/country/65e9d2ece29e0168555ec962,9,0,0
1709822700986,22,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,612,560,1,1,https://localhost:8080/connected-test/country,21,0,0
1709822701005,16,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822701016,10,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822701024,8,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1709822701034,9,IAM / List Organization,200, success,Integration Test 2-1,text,true,,25748,0,1,1,null,0,0,0
1709822701046,11,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,11,0,0
1709822701062,15,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,15,0,0
1709822701074,11,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65e9d2edcea38f3591f81d18,11,0,0
1709822701088,14,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,20433,515,1,1,https://localhost:8080/iam/organization/list,11,0,0
1709822701107,18,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822701124,17,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822701133,8,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709822701143,10,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,28779,0,1,1,null,0,0,0
1709822701155,12,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,12,0,0
1709822701167,11,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,11,0,0
1709822701178,10,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65e9d2edcea38f3591f81d1a,10,0,0
1709822701193,15,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,22917,517,1,1,https://localhost:8080/iam/workspace/list,14,0,0
1709822701193,1436,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,133295,15731,1,1,null,812,16,20
1709822701210,16,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822701227,16,/event/audit,200,OK,Integration Test 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,13,0,0
1709822701227,32,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,600,766,1,1,null,13,2,0
1709822701240,13,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709822701247,7,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709822701255,8,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
