timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714061830540,16,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-8,text,true,,291,0,10,10,null,0,0,0
1714061830627,18,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-2,text,true,,291,0,10,10,null,0,0,0
1714061830709,16,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-5,text,true,,291,0,10,10,null,0,0,0
1714061830795,18,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-7,text,true,,291,0,10,10,null,0,0,0
1714061830878,18,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-6,text,true,,291,0,10,10,null,0,0,0
1714061830957,17,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,10,10,null,0,0,0
1714061831038,18,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-4,text,true,,291,0,10,10,null,0,0,0
1714061831120,18,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-9,text,true,,291,0,10,10,null,0,0,0
1714061831200,17,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-10,text,true,,291,0,10,10,null,0,0,0
1714061831286,22,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-3,text,true,,291,0,10,10,null,0,0,0
1714061831369,22,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-8,text,true,,131,0,10,10,null,0,0,0
1714061831451,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-2,text,true,,131,0,10,10,null,0,0,0
1714061831528,22,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-5,text,true,,131,0,10,10,null,0,0,0
1714061831603,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-7,text,true,,131,0,10,10,null,0,0,0
1714061831690,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-6,text,true,,131,0,10,10,null,0,0,0
1714061831767,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,10,10,null,0,0,0
1714061831855,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-4,text,true,,131,0,10,10,null,0,0,0
1714061831936,22,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-9,text,true,,131,0,10,10,null,0,0,0
1714061832015,22,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-10,text,true,,131,0,10,10,null,0,0,0
1714061832100,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-3,text,true,,131,0,10,10,null,0,0,0
1714061832191,28,CommunicationService/listSMSTemplates,200, success,Tests 2-8,text,true,,2723,0,10,10,null,0,0,0
1714061832258,18,CommunicationService/listSMSTemplates,200, success,Tests 2-2,text,true,,2723,0,10,10,null,0,0,0
1714061832342,22,CommunicationService/listSMSTemplates,200, success,Tests 2-5,text,true,,2723,0,9,9,null,0,0,0
1714061832427,20,CommunicationService/listSMSTemplates,200, success,Tests 2-7,text,true,,2723,0,8,8,null,0,0,0
1714061832507,20,CommunicationService/listSMSTemplates,200, success,Tests 2-6,text,true,,2723,0,7,7,null,0,0,0
1714061832589,20,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,2723,0,6,6,null,0,0,0
1714061832683,20,CommunicationService/listSMSTemplates,200, success,Tests 2-4,text,true,,2723,0,5,5,null,0,0,0
1714061832775,32,CommunicationService/listSMSTemplates,200, success,Tests 2-9,text,true,,2723,0,4,4,null,0,0,0
1714061832857,30,CommunicationService/listSMSTemplates,200, success,Tests 2-10,text,true,,2723,0,3,3,null,0,0,0
1714061832936,24,CommunicationService/listSMSTemplates,200, success,Tests 2-3,text,true,,2723,0,2,2,null,0,0,0
1714061833032,35,CommunicationService/CreateNotificationEvent,200, success,Tests 2-8,text,true,,354,0,1,1,null,0,0,0
