timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723571406030,45,/health/vitals/heartrpm [POST],200,OK,Tests 2-10,text,true,,990,777,10,10,https://localhost:8080/health/vitals/heartrpm,45,0,0
1723571406030,49,/health/vitals/heartrpm [PUT],200,OK,Tests 2-7,text,true,,988,1009,10,10,https://localhost:8080/health/vitals/heartrpm,49,0,0
1723571406032,20,/health/vitals/weight/{id} [GET],200,OK,Tests 2-8,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/66bb9ccdd8dc576b2804eb22,19,0,0
1723571406034,24,/health/medicaiton/all NHI [POST],200,OK,Tests 2-4,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,22,0,0
1723571406034,596,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-4,,true,,12435,5300,10,10,null,592,87,0
1723571406034,27,/health/vitals/heartrpm [POST],200,OK,Tests 2-1,text,true,,989,776,10,10,https://localhost:8080/health/vitals/heartrpm,27,0,0
1723571406041,9,/health/vitals/height/{id} [GET],200,OK,Tests 2-9,text,true,,966,515,10,10,https://localhost:8080/health/vitals/height/66bb9cced8dc576b2804eb23,9,0,0
1723571406042,10,/health/medicaiton/all ID [POST],200,OK,Tests 2-6,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,9,0,0
1723571406046,9,/health/medicaiton/search [POST]],200,OK,Tests 2-5,text,true,,2160,648,10,10,https://localhost:8080/health/medication/search,9,0,0
1723571406050,12,/health/medicaiton [PUT],200,OK,Tests 2-2,text,true,,1655,591,10,10,https://localhost:8080/health/medication,12,0,0
1723571406051,15,/health/medicaiton/all NHI [POST],200,OK,Tests 2-3,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,15,0,0
1723571406052,139,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-3,,true,,12437,5300,10,10,null,138,76,0
1723571406055,14,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-7,text,true,,1080,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,14,0,0
1723571406057,15,/health/vitals/heartrpm [GET],200,OK,Tests 2-10,text,true,,978,539,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804eb28,15,0,0
1723571406057,12,/health/vitals/heartrpm [GET],200,OK,Tests 2-1,text,true,,977,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804eb3f,12,0,0
1723571406058,16,/health/vitals/weight [PUT]],200,OK,Tests 2-8,text,true,,954,777,10,10,https://localhost:8080/health/vitals/weight,16,0,0
1723571406060,14,/health/vitals/height [POST],200,OK,Tests 2-4,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,14,0,0
1723571406063,12,/health/vitals/height [PUT]],200,OK,Tests 2-9,text,true,,973,748,10,10,https://localhost:8080/health/vitals/height,12,0,0
1723571406065,11,/health/medicaiton/all NHI [POST],200,OK,Tests 2-6,text,true,,1764,678,10,10,https://localhost:8080/health/medication/all,11,0,0
1723571406065,730,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-6,,true,,12433,5300,10,10,null,728,85,0
1723571406067,10,/health/medicaiton [POST]],200,OK,Tests 2-5,text,true,,1628,1379,10,10,https://localhost:8080/health/medication,10,0,0
1723571406073,10,/health/medicaiton/all ID [POST],200,OK,Tests 2-2,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,10,0,0
1723571406073,10,/health/vitals/height [POST],200,OK,Tests 2-3,text,true,,978,713,10,10,https://localhost:8080/health/vitals/height,10,0,0
1723571406080,9,/health/vitals/height/{id} [GET],200,OK,Tests 2-4,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/66bb9cced8dc576b2804eb69,9,0,0
1723571406080,9,/health/vitals/weight/list [Post]],200,OK,Tests 2-8,text,true,,1047,719,10,10,https://localhost:8080/health/vitals/weight/list,9,0,0
1723571406081,14,/health/vitals/heartrpm [PUT],200,OK,Tests 2-1,text,true,,987,1009,10,10,https://localhost:8080/health/vitals/heartrpm,14,0,0
1723571406087,20,/health/allergy [POST],200,OK,Tests 2-7,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,19,0,0
1723571406088,21,/health/vitals/heartrpm [PUT],200,OK,Tests 2-10,text,true,,988,1010,10,10,https://localhost:8080/health/vitals/heartrpm,21,0,0
1723571406088,15,/health/vitals/height/list [Post]],200,OK,Tests 2-9,text,true,,1065,719,10,10,https://localhost:8080/health/vitals/height/list,15,0,0
1723571406092,15,/health/vitals/height [POST],200,OK,Tests 2-6,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,15,0,0
1723571406092,13,/health/medicaiton/current ID [POST],200,OK,Tests 2-5,text,true,,1732,663,10,10,https://localhost:8080/health/medication/current,13,0,0
1723571406095,11,/health/medicaiton/all NHI [POST],200,OK,Tests 2-2,text,true,,1764,678,10,10,https://localhost:8080/health/medication/all,11,0,0
1723571406096,110,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-2,,true,,12437,5300,10,10,null,109,82,0
1723571406096,11,/health/vitals/height/{id} [GET],200,OK,Tests 2-3,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/66bb9cced8dc576b2804eb7c,11,0,0
1723571406128,37,/health/vitals/height [PUT]],200,OK,Tests 2-4,text,true,,972,748,10,10,https://localhost:8080/health/vitals/height,37,0,0
1723571406128,37,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-1,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,37,0,0
1723571406130,31,/health/allergy [GET],200,OK,Tests 2-7,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804eb7d,31,0,0
1723571406132,28,/health/vitals/height/{id} [GET],200,OK,Tests 2-6,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/66bb9cced8dc576b2804eb96,28,0,0
1723571406136,28,/health/vitals/height [PUT]],200,OK,Tests 2-3,text,true,,973,748,10,10,https://localhost:8080/health/vitals/height,28,0,0
1723571406136,32,/health/medicaiton/current NHI [POST],200,OK,Tests 2-5,text,true,,1731,682,10,10,https://localhost:8080/health/medication/current,32,0,0
1723571406137,31,/health/vitals/height [POST],200,OK,Tests 2-2,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,31,0,0
1723571406137,37,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-10,text,true,,1080,744,10,10,https://localhost:8080/health/vitals/heartrpm/list,37,0,0
1723571406140,47,/health/vitals/heartrpm [POST],200,OK,Tests 2-8,text,true,,990,776,10,10,https://localhost:8080/health/vitals/heartrpm,46,0,0
1723571406140,39,/health/vitals/weight [POST],200,OK,Tests 2-9,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,37,0,0
1723571406153,13,/health/vitals/height/list [Post]],200,OK,Tests 2-4,text,true,,1065,719,10,10,https://localhost:8080/health/vitals/height/list,13,0,0
1723571406154,9,/health/vitals/height [PUT]],200,OK,Tests 2-6,text,true,,972,748,10,10,https://localhost:8080/health/vitals/height,9,0,0
1723571406154,11,/health/allergy [PUT],200,OK,Tests 2-7,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,11,0,0
1723571406154,13,/health/allergy [POST],200,OK,Tests 2-1,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,13,0,0
1723571406158,9,/health/vitals/height/{id} [GET],200,OK,Tests 2-2,text,true,,966,515,10,10,https://localhost:8080/health/vitals/height/66bb9cced8dc576b2804ebb9,9,0,0
1723571406160,7,/health/vitals/weight/{id} [GET],200,OK,Tests 2-9,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/66bb9cced8dc576b2804ebb3,7,0,0
1723571406161,12,/health/medicaiton [PUT],200,OK,Tests 2-5,text,true,,1655,591,10,10,https://localhost:8080/health/medication,12,0,0
1723571406161,12,/health/vitals/height/list [Post]],200,OK,Tests 2-3,text,true,,1066,719,10,10,https://localhost:8080/health/vitals/height/list,12,0,0
1723571406166,13,/health/vitals/heartrpm [GET],200,OK,Tests 2-8,text,true,,977,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804ebb4,13,0,0
1723571406171,20,/health/allergy [POST],200,OK,Tests 2-10,text,true,,1037,852,10,10,https://localhost:8080/health/allergy,20,0,0
1723571406177,12,/vitals/temperature [POST],200,OK,Tests 2-7,text,true,,1009,799,10,10,https://localhost:8080/health/vitals/temperature,12,0,0
1723571406178,13,/health/vitals/height/list [Post]],200,OK,Tests 2-6,text,true,,1066,719,10,10,https://localhost:8080/health/vitals/height/list,8,0,0
1723571406178,13,/health/vitals/weight [POST],200,OK,Tests 2-4,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,13,0,0
1723571406179,14,/health/allergy [GET],200,OK,Tests 2-1,text,true,,1024,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ebbe,14,0,0
1723571406183,9,/health/vitals/weight [POST],200,OK,Tests 2-3,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,9,0,0
1723571406186,15,/health/vitals/weight [PUT]],200,OK,Tests 2-9,text,true,,953,777,10,10,https://localhost:8080/health/vitals/weight,15,0,0
1723571406187,18,/health/vitals/height [PUT]],200,OK,Tests 2-2,text,true,,973,748,10,10,https://localhost:8080/health/vitals/height,17,0,0
1723571406190,17,/health/medicaiton/all ID [POST],200,OK,Tests 2-5,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,17,0,0
1723571406194,11,/health/allergy [GET],200,OK,Tests 2-10,text,true,,1025,510,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ebe4,11,0,0
1723571406194,17,/health/vitals/heartrpm [PUT],200,OK,Tests 2-8,text,true,,987,1009,10,10,https://localhost:8080/health/vitals/heartrpm,17,0,0
1723571406198,8,/health/vitals/weight/{id} [GET],200,OK,Tests 2-4,text,true,,947,515,10,10,https://localhost:8080/health/vitals/weight/66bb9cced8dc576b2804ebee,8,0,0
1723571406199,11,/vitals/temperature  [GET],200,OK,Tests 2-7,text,true,,997,520,10,10,https://localhost:8080/health/vitals/temperature/66bb9cced8dc576b2804ebe9,11,0,0
1723571406204,14,/health/allergy [PUT],200,OK,Tests 2-1,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,14,0,0
1723571406204,16,/health/vitals/weight [POST],200,OK,Tests 2-6,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,16,0,0
1723571406208,12,/health/vitals/weight/{id} [GET],200,OK,Tests 2-3,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/66bb9cced8dc576b2804ebef,12,0,0
1723571406209,10,/health/vitals/weight/list [Post]],200,OK,Tests 2-9,text,true,,1047,719,10,10,https://localhost:8080/health/vitals/weight/list,10,0,0
1723571406215,14,/health/medicaiton/all NHI [POST],200,OK,Tests 2-5,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,14,0,0
1723571406214,107,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-5,,true,,12436,5300,10,10,null,107,82,0
1723571406223,26,/health/vitals/height/list [Post]],200,OK,Tests 2-2,text,true,,1065,719,10,10,https://localhost:8080/health/vitals/height/list,26,0,0
1723571406223,19,/health/allergy [PUT],200,OK,Tests 2-10,text,true,,1030,888,10,10,https://localhost:8080/health/allergy,19,0,0
1723571406224,13,/vitals/temperature [PUT],200,OK,Tests 2-7,text,true,,1005,837,10,10,https://localhost:8080/health/vitals/temperature,13,0,0
1723571406223,354,Health - VItals,200,"Number of samples in transaction : 18, number of failing samples : 0",Tests 2-7,,true,,18034,12919,10,10,null,350,214,0
1723571406226,18,/health/vitals/weight [PUT]],200,OK,Tests 2-4,text,true,,954,777,10,10,https://localhost:8080/health/vitals/weight,18,0,0
1723571406228,12,/health/vitals/weight/{id} [GET],200,OK,Tests 2-6,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/66bb9cced8dc576b2804ec0c,12,0,0
1723571406230,25,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-8,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,25,0,0
1723571406233,17,/vitals/temperature [POST],200,OK,Tests 2-1,text,true,,1009,799,10,10,https://localhost:8080/health/vitals/temperature,17,0,0
1723571406244,26,/health/vitals/weight [PUT]],200,OK,Tests 2-3,text,true,,953,777,10,10,https://localhost:8080/health/vitals/weight,26,0,0
1723571406244,16,/health/vitals/height [POST],200,OK,Tests 2-5,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,16,0,0
1723571406244,8,/health/provider/load [POST],200,OK,Tests 2-7,text,true,,1854,586,10,10,https://localhost:8080/health/provider/load,8,0,0
1723571406244,11,/health/vitals/weight [POST],200,OK,Tests 2-2,text,true,,959,744,10,10,https://localhost:8080/health/vitals/weight,11,0,0
1723571406247,28,/health/vitals/heartrpm [POST],200,OK,Tests 2-9,text,true,,990,776,10,10,https://localhost:8080/health/vitals/heartrpm,28,0,0
1723571406252,16,/vitals/temperature [POST],200,OK,Tests 2-10,text,true,,1009,800,10,10,https://localhost:8080/health/vitals/temperature,16,0,0
1723571406255,13,/health/allergy [POST],200,OK,Tests 2-8,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,13,0,0
1723571406258,19,/health/vitals/weight/list [Post]],200,OK,Tests 2-4,text,true,,1046,719,10,10,https://localhost:8080/health/vitals/weight/list,19,0,0
1723571406260,16,/vitals/temperature  [GET],200,OK,Tests 2-1,text,true,,996,520,10,10,https://localhost:8080/health/vitals/temperature/66bb9cced8dc576b2804ec35,16,0,0
1723571406265,11,/health/provider/load [POST],200,OK,Tests 2-7,text,true,,1706,586,10,10,https://localhost:8080/health/provider/load,10,0,0
1723571406271,16,/health/vitals/height/{id} [GET],200,OK,Tests 2-5,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/66bb9cced8dc576b2804ec3b,16,0,0
1723571406271,15,/health/vitals/weight/{id} [GET],200,OK,Tests 2-2,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/66bb9cced8dc576b2804ec3c,15,0,0
1723571406273,35,/health/vitals/weight [PUT]],200,OK,Tests 2-6,text,true,,954,777,10,10,https://localhost:8080/health/vitals/weight,35,0,0
1723571406274,18,/health/vitals/weight/list [Post]],200,OK,Tests 2-3,text,true,,1046,719,10,10,https://localhost:8080/health/vitals/weight/list,17,0,0
1723571406274,10,/vitals/temperature  [GET],200,OK,Tests 2-10,text,true,,996,521,10,10,https://localhost:8080/health/vitals/temperature/66bb9cced8dc576b2804ec3d,10,0,0
1723571406283,18,/health/allergy [GET],200,OK,Tests 2-8,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ec3e,18,0,0
1723571406288,29,/health/vitals/heartrpm [GET],200,OK,Tests 2-9,text,true,,978,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804ec36,28,0,0
1723571406289,12,/health/provider/load [POST],200,OK,Tests 2-7,text,true,,1615,586,10,10,https://localhost:8080/health/provider/load,12,0,0
1723571406295,26,/health/vitals/heartrpm [POST],200,OK,Tests 2-4,text,true,,990,776,10,10,https://localhost:8080/health/vitals/heartrpm,26,0,0
1723571406296,23,/vitals/temperature [PUT],200,OK,Tests 2-1,text,true,,1005,837,10,10,https://localhost:8080/health/vitals/temperature,23,0,0
1723571406295,358,Health - VItals,200,"Number of samples in transaction : 18, number of failing samples : 0",Tests 2-1,,true,,18029,12919,10,10,null,355,208,0
1723571406297,15,/health/vitals/height [PUT]],200,OK,Tests 2-5,text,true,,973,748,10,10,https://localhost:8080/health/vitals/height,14,0,0
1723571406298,14,/vitals/temperature [PUT],200,OK,Tests 2-10,text,true,,1006,838,10,10,https://localhost:8080/health/vitals/temperature,14,0,0
1723571406298,13,/health/vitals/weight/list [Post]],200,OK,Tests 2-6,text,true,,1047,719,10,10,https://localhost:8080/health/vitals/weight/list,13,0,0
1723571406297,349,Health - VItals,200,"Number of samples in transaction : 18, number of failing samples : 0",Tests 2-10,,true,,18029,12937,10,10,null,347,209,0
1723571406304,19,/health/vitals/heartrpm [POST],200,OK,Tests 2-3,text,true,,989,776,10,10,https://localhost:8080/health/vitals/heartrpm,19,0,0
1723571406305,22,/health/vitals/weight [PUT]],200,OK,Tests 2-2,text,true,,953,777,10,10,https://localhost:8080/health/vitals/weight,22,0,0
1723571406306,6,/health/provider/load [POST],200,OK,Tests 2-7,text,true,,1528,586,10,10,https://localhost:8080/health/provider/load,6,0,0
1723571406306,37,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-7,,true,,6703,2344,10,10,null,36,45,0
1723571406311,5,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1854,586,10,10,https://localhost:8080/health/provider/load,5,0,0
1723571406314,18,/health/allergy [PUT],200,OK,Tests 2-8,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,17,0,0
1723571406316,9,/health/vitals/heartrpm [GET],200,OK,Tests 2-4,text,true,,978,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804ec63,9,0,0
1723571406316,17,/health/vitals/heartrpm [PUT],200,OK,Tests 2-9,text,true,,988,1009,10,10,https://localhost:8080/health/vitals/heartrpm,17,0,0
1723571406317,9,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1853,587,10,10,https://localhost:8080/health/provider/load,9,0,0
1723571406325,14,/health/vitals/heartrpm [POST],200,OK,Tests 2-6,text,true,,990,776,10,10,https://localhost:8080/health/vitals/heartrpm,14,0,0
1723571406330,6,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1706,586,10,10,https://localhost:8080/health/provider/load,6,0,0
1723571406331,13,/health/vitals/weight/list [Post]],200,OK,Tests 2-2,text,true,,1047,719,10,10,https://localhost:8080/health/vitals/weight/list,13,0,0
1723571406333,23,/health/vitals/height/list [Post]],200,OK,Tests 2-5,text,true,,1066,719,10,10,https://localhost:8080/health/vitals/height/list,23,0,0
1723571406335,18,/health/vitals/heartrpm [GET],200,OK,Tests 2-3,text,true,,978,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804ec78,18,0,0
1723571406343,15,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1706,587,10,10,https://localhost:8080/health/provider/load,14,0,0
1723571406344,18,/vitals/temperature [POST],200,OK,Tests 2-8,text,true,,1009,799,10,10,https://localhost:8080/health/vitals/temperature,18,0,0
1723571406345,17,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-9,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,15,0,0
1723571406349,21,/health/vitals/heartrpm [PUT],200,OK,Tests 2-4,text,true,,988,1009,10,10,https://localhost:8080/health/vitals/heartrpm,21,0,0
1723571406350,8,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1615,586,10,10,https://localhost:8080/health/provider/load,7,0,0
1723571406352,15,/health/vitals/heartrpm [GET],200,OK,Tests 2-6,text,true,,978,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804ec89,15,0,0
1723571406353,8,/health/vitals/weight [POST],200,OK,Tests 2-5,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,8,0,0
1723571406358,12,/health/vitals/heartrpm [PUT],200,OK,Tests 2-3,text,true,,988,1009,10,10,https://localhost:8080/health/vitals/heartrpm,12,0,0
1723571406358,15,/health/vitals/heartrpm [POST],200,OK,Tests 2-2,text,true,,990,776,10,10,https://localhost:8080/health/vitals/heartrpm,14,0,0
1723571406362,8,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1615,587,10,10,https://localhost:8080/health/provider/load,8,0,0
1723571406364,4,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1529,586,10,10,https://localhost:8080/health/provider/load,4,0,0
1723571406365,23,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,6704,2344,10,10,null,22,46,0
1723571406367,12,/vitals/temperature  [GET],200,OK,Tests 2-8,text,true,,997,520,10,10,https://localhost:8080/health/vitals/temperature/66bb9cced8dc576b2804ec96,12,0,0
1723571406367,43,/health [POST]],200,OK,Tests 2-7,text,true,,607,3927,10,10,https://localhost:8080/health,43,0,0
1723571406371,10,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-4,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,10,0,0
1723571406371,14,/health/allergy [POST],200,OK,Tests 2-9,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,14,0,0
1723571406374,11,/health/vitals/heartrpm [PUT],200,OK,Tests 2-6,text,true,,988,1009,10,10,https://localhost:8080/health/vitals/heartrpm,10,0,0
1723571406379,8,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-3,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,8,0,0
1723571406379,14,/health/vitals/weight/{id} [GET],200,OK,Tests 2-5,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/66bb9cced8dc576b2804eca4,14,0,0
1723571406379,6,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1529,587,10,10,https://localhost:8080/health/provider/load,6,0,0
1723571406379,8,/health/vitals/heartrpm [GET],200,OK,Tests 2-2,text,true,,978,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804eca6,8,0,0
1723571406379,38,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-10,,true,,6703,2348,10,10,null,37,43,0
1723571406390,8,/health/allergy [GET],200,OK,Tests 2-9,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ecb1,8,0,0
1723571406390,12,/vitals/temperature [PUT],200,OK,Tests 2-8,text,true,,1006,837,10,10,https://localhost:8080/health/vitals/temperature,12,0,0
1723571406389,337,Health - VItals,200,"Number of samples in transaction : 18, number of failing samples : 0",Tests 2-8,,true,,18034,12919,10,10,null,331,210,0
1723571406393,10,/health/allergy [POST],200,OK,Tests 2-4,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,9,0,0
1723571406398,12,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-6,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,12,0,0
1723571406429,25,/health/allergy [GET],200,OK,Tests 2-4,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ecd5,25,0,0
1723571406429,32,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,32,0,0
1723571406431,40,/health/vitals/heartrpm [PUT],200,OK,Tests 2-2,text,true,,988,1009,10,10,https://localhost:8080/health/vitals/heartrpm,39,0,0
1723571406434,31,/health/provider/load [POST],200,OK,Tests 2-8,text,true,,1854,586,10,10,https://localhost:8080/health/provider/load,30,0,0
1723571406435,33,/health/allergy [PUT],200,OK,Tests 2-9,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,33,0,0
1723571406436,54,/health [POST]],200,OK,Tests 2-1,text,true,,607,3927,10,10,https://localhost:8080/health,54,0,0
1723571406437,52,/health [POST]],200,OK,Tests 2-7,text,true,,607,3927,10,10,https://localhost:8080/health,51,0,0
1723571406439,49,/health/allergy [POST],200,OK,Tests 2-3,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,49,0,0
1723571406446,55,/health/vitals/weight [PUT]],200,OK,Tests 2-5,text,true,,954,777,10,10,https://localhost:8080/health/vitals/weight,54,0,0
1723571406447,38,/health/allergy [POST],200,OK,Tests 2-6,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,38,0,0
1723571406454,8,/health/provider/load [POST],200,OK,Tests 2-8,text,true,,1706,586,10,10,https://localhost:8080/health/provider/load,8,0,0
1723571406455,12,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-2,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,11,0,0
1723571406459,13,/vitals/temperature [POST],200,OK,Tests 2-9,text,true,,1009,799,10,10,https://localhost:8080/health/vitals/temperature,13,0,0
1723571406460,10,/health/allergy [GET],200,OK,Tests 2-3,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ecf4,10,0,0
1723571406465,9,/health/vitals/weight/list [Post]],200,OK,Tests 2-5,text,true,,1047,719,10,10,https://localhost:8080/health/vitals/weight/list,9,0,0
1723571406470,24,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,24,0,0
1723571406474,14,/health/allergy [GET],200,OK,Tests 2-6,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ed08,14,0,0
1723571406474,34,/health/allergy [PUT],200,OK,Tests 2-4,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,34,0,0
1723571406475,9,/health/provider/load [POST],200,OK,Tests 2-8,text,true,,1615,586,10,10,https://localhost:8080/health/provider/load,9,0,0
1723571406476,22,/health [POST]],200,OK,Tests 2-7,text,true,,607,3927,10,10,https://localhost:8080/health,22,0,0
1723571406478,12,/health/allergy [POST],200,OK,Tests 2-2,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,12,0,0
1723571406481,11,/vitals/temperature  [GET],200,OK,Tests 2-9,text,true,,997,520,10,10,https://localhost:8080/health/vitals/temperature/66bb9cced8dc576b2804ed18,11,0,0
1723571406490,19,/health/allergy [PUT],200,OK,Tests 2-3,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,19,0,0
1723571406490,13,/health/vitals/heartrpm [POST],200,OK,Tests 2-5,text,true,,990,776,10,10,https://localhost:8080/health/vitals/heartrpm,13,0,0
1723571406493,40,/health [POST]],200,OK,Tests 2-1,text,true,,607,3927,10,10,https://localhost:8080/health,40,0,0
1723571406496,9,/health/provider/load [POST],200,OK,Tests 2-8,text,true,,1529,586,10,10,https://localhost:8080/health/provider/load,9,0,0
1723571406496,57,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-8,,true,,6704,2344,10,10,null,56,49,0
1723571406508,15,/vitals/temperature [PUT],200,OK,Tests 2-9,text,true,,1006,837,10,10,https://localhost:8080/health/vitals/temperature,15,0,0
1723571406507,322,Health - VItals,200,"Number of samples in transaction : 18, number of failing samples : 0",Tests 2-9,,true,,18032,12919,10,10,null,317,204,0
1723571406513,22,/health/allergy [GET],200,OK,Tests 2-2,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/66bb9cced8dc576b2804ed3c,22,0,0
1723571406513,27,/vitals/temperature [POST],200,OK,Tests 2-4,text,true,,1009,799,10,10,https://localhost:8080/health/vitals/temperature,27,0,0
1723571406515,14,/vitals/temperature [POST],200,OK,Tests 2-3,text,true,,1009,799,10,10,https://localhost:8080/health/vitals/temperature,14,0,0
1723571406521,20,/health/vitals/heartrpm [GET],200,OK,Tests 2-5,text,true,,978,538,10,10,https://localhost:8080/health/vitals/heartrpm/66bb9cced8dc576b2804ed4c,20,0,0
1723571406525,6,/health/provider/load [POST],200,OK,Tests 2-9,text,true,,1854,586,10,10,https://localhost:8080/health/provider/load,6,0,0
1723571406526,39,/health/allergy [PUT],200,OK,Tests 2-6,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,39,0,0
1723571406526,31,/health [POST]],200,OK,Tests 2-7,text,true,,607,3927,10,10,https://localhost:8080/health,31,0,0
1723571406526,37,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,37,0,0
1723571406536,11,/vitals/temperature  [GET],200,OK,Tests 2-4,text,true,,997,520,10,10,https://localhost:8080/health/vitals/temperature/66bb9cced8dc576b2804ed67,10,0,0
