timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708032199275,4,Communications Medium,,"Number of samples in transaction : 32, number of failing samples : 16",Integration Test 2-1,,false,,43440,0,1,1,null,0,4,4
1708032199278,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032199279,0,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032199279,0,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032199280,1,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032199280,0,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032199280,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032199281,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032199281,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032199282,1,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,1
1708032199282,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032199282,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032199283,0,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032199283,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032199284,1,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032199284,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032199284,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032199285,0,/communications/event [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032199285,0,/communications/sms [DELETE},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032199286,1,/communications/email [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032199286,4,Communications Low,,"Number of samples in transaction : 35, number of failing samples : 19",Integration Test 2-1,,false,,51585,0,1,1,null,0,7,4
1708032199288,1,/connected-test/manufacturer [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/manufacturer,0,0,1
1708032199288,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199289,1,/connected-test/manufacturer [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/manufacturer,0,0,1
1708032199289,0,/connected-test/vendor [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/vendor,0,0,0
1708032199290,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199290,0,/connected-test/vendor [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/vendor,0,0,0
1708032199291,1,/connected-test/testcase [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/testcase,0,0,1
1708032199291,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199292,1,/connected-test/device [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/device,0,0,1
1708032199292,0,/connected-test/testcase [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/testcase,0,0,0
1708032199292,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199293,1,/connected-test/device [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/device,0,0,1
1708032199293,5,Connected Test - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 24, number of failing samples : 12",Integration Test 2-1,,false,,25300,0,1,1,null,0,2,5
1708032199294,1,/media/upload,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.iterator()"" because the return value of ""org.apache.jmeter.config.Arguments.getArguments()"" is null",Integration Test 2-1,text,false,,1213,0,1,1,https://localhost:8080/media/upload/No_Default,0,0,0
1708032199294,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199295,0,/media [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media,0,0,0
1708032199296,0,/media/upload,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.iterator()"" because the return value of ""org.apache.jmeter.config.Arguments.getArguments()"" is null",Integration Test 2-1,text,false,,1213,0,1,1,https://localhost:8080/media/upload/No_Default,0,0,0
1708032199297,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199297,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199297,0,/media [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media,0,0,0
1708032199298,1,/media/list  [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media/list,0,0,1
1708032199298,2,Media,,"Number of samples in transaction : 12, number of failing samples : 8",Integration Test 2-1,,false,,13256,0,1,1,null,0,3,1
1708032199299,1,/connected-test [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test,0,0,1
1708032199299,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199299,0,/connected-test/list [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/list,0,0,0
1708032199299,1,Connected Test - Connected Tests,,"Number of samples in transaction : 6, number of failing samples : 3",Integration Test 2-1,,false,,6325,0,1,1,null,0,0,1
1708032199300,0,/iam/profile [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/profile,0,0,0
1708032199300,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199300,0,IAM Profile,,"Number of samples in transaction : 4, number of failing samples : 2",Integration Test 2-1,,false,,3610,0,1,1,null,0,1,0
1708032199302,1,/anf [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/anf,0,0,1
1708032199302,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199302,0,/anf [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/anf,0,0,0
1708032199303,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199303,1,ANF,,"Number of samples in transaction : 8, number of failing samples : 4",Integration Test 2-1,,false,,7220,0,1,1,null,0,2,1
1708032199303,0,/routine [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine,0,0,0
1708032199303,0,/routine/clinicalProtocolExecution [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/clinicalProtocolExecution,0,0,0
1708032199304,0,/routine/deliveryTracking [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/deliveryTracking,0,0,0
1708032199304,0,/routine/labOrder [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/labOrder,0,0,0
1708032199305,0,/routine/diagnosis [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/diagnosis,0,0,0
1708032199305,0,/routine/suspectedDiagnosis [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/suspectedDiagnosis,0,0,0
1708032199306,1,/routine/labResult [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/labResult,0,0,1
1708032199306,0,/routine/medication [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/medication,0,0,0
1708032199308,1,Routine,,"Number of samples in transaction : 16, number of failing samples : 8",Integration Test 2-1,,false,,21720,0,1,1,null,0,4,1
1708032199308,0,/predictor [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/predictor,0,0,0
1708032199308,0,Predictor,,"Number of samples in transaction : 2, number of failing samples : 1",Integration Test 2-1,,false,,2715,0,1,1,null,0,0,0
1708032199309,0,/protector/detectAnomalies [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/detectAnomalies,0,0,0
1708032199310,0,/protector/authorize [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/authorize,0,0,0
1708032199310,0,/protector/protectPrivacy [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/protectPrivacy,0,0,0
1708032199311,0,/protector/monitorRealTime [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/monitorRealTime,0,0,0
1708032199311,0,/protector/analyzeUserBehavior [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/analyzeUserBehavior,0,0,0
1708032199311,0,Protector,,"Number of samples in transaction : 10, number of failing samples : 5",Integration Test 2-1,,false,,13575,0,1,1,null,0,3,0
1708032199312,0,/ruleset [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/ruleset,0,0,0
1708032199313,0,/ruleset [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/ruleset,0,0,0
1708032199313,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199313,0,/ruleset/list[GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/ruleset/list,0,0,0
1708032199314,0,/questionnaire [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/questionnaire,0,0,0
1708032199314,0,/questionnaire [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/questionnaire,0,0,0
1708032199315,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199315,0,/user/questionnaire [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/user/questionnaire,0,0,0
1708032199315,0,Questionnaire,,"Number of samples in transaction : 12, number of failing samples : 8",Integration Test 2-1,,false,,18080,0,1,1,null,0,4,0
1708032199316,0,/classify [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/classification/classify,0,0,0
1708032199316,0,Classification,,"Number of samples in transaction : 2, number of failing samples : 1",Integration Test 2-1,,false,,2715,0,1,1,null,0,1,0
1708032199316,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199316,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199316,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199316,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199317,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199317,0,Connected Test - Delete,,"Number of samples in transaction : 10, number of failing samples : 5",Integration Test 2-1,,false,,4475,0,1,1,null,0,1,0
1708032199317,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199317,0,Media - Delete,,"Number of samples in transaction : 2, number of failing samples : 1",Integration Test 2-1,,false,,895,0,1,1,null,0,0,0
1708032199321,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1708032199324,1,/iam/user/signup {POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/signup,0,0,0
1708032199325,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199327,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199336,1,/iam/user/login {POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/login,0,0,1
1708032199340,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199344,0,/iam/user/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/list,0,0,0
1708032199349,0,/iam/user [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user,0,0,0
1708032199353,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199358,0,/iam/user/password [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/user/password,0,0,0
