timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715799295032,32,/health/allergy [POST],200,OK,Tests 2-4,text,true,,1037,851,10,10,https://localhost:8080/health/allergy,32,0,0
1715799295033,27,/communications/email [DELETE],200,OK,Tests 2-8,text,true,,581,537,10,10,https://localhost:8080/communications/email/664504fefd24bb7c2079f115,26,0,0
1715799295033,442,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-8,,true,,26996,11198,10,10,null,427,221,0
1715799295034,95,/health [POST]],200,OK,Tests 2-9,text,true,,607,3927,10,10,https://localhost:8080/health,95,0,0
1715799295036,12,/communications/sms [DELETE},200,OK,Tests 2-3,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664504fefd24bb7c2079f26d,12,0,0
1715799295038,11,/communications/sms [POST],200,OK,Tests 2-1,text,true,,836,578,10,10,https://localhost:8080/communications/sms,10,0,0
1715799295041,28,/health/vitals/weight/list [Post]],200,OK,Tests 2-10,text,true,,1047,720,10,10,https://localhost:8080/health/vitals/weight/list,28,0,0
1715799295042,21,/health [GET],200,OK,Tests 2-7,text,true,,3396,501,10,10,https://localhost:8080/health/664504fec1d6af4583cde411,21,0,0
1715799295052,14,/health/medicaiton/current NHI [POST],200,OK,Tests 2-5,text,true,,1732,682,10,10,https://localhost:8080/health/medication/current,14,0,0
1715799295061,16,/health/allergy [GET],200,OK,Tests 2-4,text,true,,1025,509,10,10,https://localhost:8080/health/allergy/664504ffc1d6af4583cde42f,16,0,0
1715799295066,16,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664504fffd24bb7c2079f540,15,0,0
1715799295067,18,/communications/email [DELETE],200,OK,Tests 2-3,text,true,,581,537,10,10,https://localhost:8080/communications/email/664504fefd24bb7c2079f11b,17,0,0
1715799295067,25,/communications/notification [POST],200,OK,Tests 2-2,text,true,,580,766,10,10,https://localhost:8080/communications/notification,23,0,0
1715799295067,458,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-3,,true,,26996,11198,10,10,null,438,229,0
1715799295067,382,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-2,,true,,25265,9595,10,10,null,371,189,0
1715799295068,27,/communications/sms [DELETE},200,OK,Tests 2-6,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664504fefd24bb7c2079f30f,26,0,0
1715799295070,25,/health/lab [POST]],200,OK,Tests 2-8,text,true,,1026,673,10,10,https://localhost:8080/health/lab,24,0,0
1715799295080,27,/health/list [POST]],200,OK,Tests 2-7,text,true,,700,653,10,10,https://localhost:8080/health/list,27,0,0
1715799295092,13,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664504fffd24bb7c2079f540,13,0,0
1715799295094,15,/communications/email [DELETE],200,OK,Tests 2-6,text,true,,581,537,10,10,https://localhost:8080/communications/email/664504fefd24bb7c2079f21a,15,0,0
1715799295094,388,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-6,,true,,26996,11198,10,10,null,364,222,0
1715799295099,20,/communications/email [POST],200,OK,Tests 2-2,text,true,,851,595,10,10,https://localhost:8080/communications/email,20,0,0
1715799295111,47,/health/medicaiton [PUT],200,OK,Tests 2-5,text,true,,1655,591,10,10,https://localhost:8080/health/medication,47,0,0
1715799295111,32,/health/lab [POST]],200,OK,Tests 2-3,text,true,,1026,673,10,10,https://localhost:8080/health/lab,32,0,0
1715799295117,64,/health/vitals/heartrpm [POST],200,OK,Tests 2-10,text,true,,990,777,10,10,https://localhost:8080/health/vitals/heartrpm,64,0,0
1715799295122,12,/communications/email [GET],200,OK,Tests 2-2,text,true,,839,515,10,10,https://localhost:8080/communications/email/664504fffd24bb7c2079f554,12,0,0
1715799295126,74,/health [POST]],200,OK,Tests 2-9,text,true,,607,3927,10,10,https://localhost:8080/health,74,0,0
1715799295134,42,/health/lab/findings [POST]],200,OK,Tests 2-7,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,42,0,0
1715799295135,155,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-7,,true,,5330,6045,10,10,null,155,46,0
1715799295144,62,/health/lab [PUT],200,OK,Tests 2-8,text,true,,1025,713,10,10,https://localhost:8080/health/lab,62,0,0
1715799295145,71,/health/allergy [PUT],200,OK,Tests 2-4,text,true,,1031,887,10,10,https://localhost:8080/health/allergy,71,0,0
1715799295145,526,Health - VItals,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-4,,true,,15019,10763,10,10,null,523,180,0
1715799295146,40,/health/lab [POST]],200,OK,Tests 2-6,text,true,,1026,673,10,10,https://localhost:8080/health/lab,39,0,0
1715799295147,41,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,834,622,10,10,https://localhost:8080/communications/sms,41,0,0
1715799295149,15,/communications/email [GET] (Cache),200,OK,Tests 2-2,text,true,,839,515,10,10,https://localhost:8080/communications/email/664504fffd24bb7c2079f554,15,0,0
1715799295154,31,/health/medicaiton/all ID [POST],200,OK,Tests 2-5,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,31,0,0
1715799295159,31,/health/lab [PUT],200,OK,Tests 2-3,text,true,,1025,713,10,10,https://localhost:8080/health/lab,31,0,0
1715799295168,21,/health/medicaiton/search [POST]],200,OK,Tests 2-7,text,true,,2161,648,10,10,https://localhost:8080/health/medication/search,20,0,0
1715799295169,11,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1854,586,10,10,https://localhost:8080/health/provider/load,11,0,0
1715799295170,13,/health/lab [GET],200,OK,Tests 2-8,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664504ffc1d6af4583cde445,13,0,0
1715799295170,100,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-8,,true,,3070,1891,10,10,null,99,37,0
1715799295171,41,/health/vitals/heartrpm [GET],200,OK,Tests 2-10,text,true,,978,539,10,10,https://localhost:8080/health/vitals/heartrpm/664504ffc1d6af4583cde450,41,0,0
1715799295177,19,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3780,623,10,10,https://localhost:8080/communications/sms/list,18,0,0
1715799295177,8,/health/lab [GET],200,OK,Tests 2-3,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664504ffc1d6af4583cde45a,8,0,0
1715799295177,71,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-3,,true,,3070,1891,10,10,null,71,39,0
1715799295177,32,/health [POST]],200,OK,Tests 2-9,text,true,,607,3927,10,10,https://localhost:8080/health,32,0,0
1715799295180,19,/communications/email [PUT],200,OK,Tests 2-2,text,true,,847,637,10,10,https://localhost:8080/communications/email,17,0,0
1715799295187,30,/health/lab [PUT],200,OK,Tests 2-6,text,true,,1025,713,10,10,https://localhost:8080/health/lab,28,0,0
1715799295193,11,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1706,586,10,10,https://localhost:8080/health/provider/load,10,0,0
1715799295195,28,/health/medicaiton/all NHI [POST],200,OK,Tests 2-5,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,28,0,0
1715799295195,184,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-5,,true,,12438,5300,10,10,null,183,81,0
1715799295209,21,/communications/event [POST],200,OK,Tests 2-1,text,true,,1024,698,10,10,https://localhost:8080/communications/event,19,0,0
1715799295210,30,/health/medicaiton [POST]],200,OK,Tests 2-7,text,true,,1628,1379,10,10,https://localhost:8080/health/medication,30,0,0
1715799295211,13,/health/lab [GET],200,OK,Tests 2-6,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664504ffc1d6af4583cde46e,12,0,0
1715799295211,83,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-6,,true,,3070,1891,10,10,null,79,34,0
1715799295218,25,/communications/email/list [POST],200,OK,Tests 2-2,text,true,,4588,625,10,10,https://localhost:8080/communications/email/list,21,0,0
1715799295226,21,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1615,586,10,10,https://localhost:8080/health/provider/load,21,0,0
1715799295227,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664504fffd24bb7c2079f592,6,0,0
1715799295231,50,/health [POST]],200,OK,Tests 2-8,text,true,,607,3927,10,10,https://localhost:8080/health,50,0,0
1715799295231,42,/health [POST]],200,OK,Tests 2-3,text,true,,607,3927,10,10,https://localhost:8080/health,42,0,0
1715799295236,30,/health/vitals/height [POST],200,OK,Tests 2-5,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,30,0,0
1715799295243,60,/health/vitals/heartrpm [PUT],200,OK,Tests 2-10,text,true,,988,1010,10,10,https://localhost:8080/health/vitals/heartrpm,59,0,0
1715799295249,18,/communications/sms [POST],200,OK,Tests 2-2,text,true,,836,578,10,10,https://localhost:8080/communications/sms,18,0,0
1715799295256,17,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664504fffd24bb7c2079f592,16,0,0
1715799295256,60,/health [POST]],200,OK,Tests 2-9,text,true,,607,3927,10,10,https://localhost:8080/health,60,0,0
1715799295260,21,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1529,586,10,10,https://localhost:8080/health/provider/load,20,0,0
1715799295260,64,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-4,,true,,6704,2344,10,10,null,62,51,0
1715799295271,9,/communications/sms [GET},200,OK,Tests 2-2,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664504fffd24bb7c2079f5c9,9,0,0
1715799295277,57,/health/medicaiton/current ID [POST],200,OK,Tests 2-7,text,true,,1732,663,10,10,https://localhost:8080/health/medication/current,57,0,0
1715799295277,29,/health/vitals/height/{id} [GET],200,OK,Tests 2-5,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/664504ffc1d6af4583cde4bc,25,0,0
1715799295281,14,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,1018,734,10,10,https://localhost:8080/communications/event,14,0,0
1715799295284,29,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-10,text,true,,1081,744,10,10,https://localhost:8080/health/vitals/heartrpm/list,29,0,0
1715799295288,5,/communications/sms [GET} (Cache),200,OK,Tests 2-2,text,true,,824,513,10,10,https://localhost:8080/communications/sms/664504fffd24bb7c2079f5c9,5,0,0
1715799295299,56,/health [GET],200,OK,Tests 2-8,text,true,,3396,501,10,10,https://localhost:8080/health/664504ffc1d6af4583cde4a3,56,0,0
1715799295299,78,/health [POST]],200,OK,Tests 2-6,text,true,,607,3927,10,10,https://localhost:8080/health,78,0,0
1715799295301,57,/health [GET],200,OK,Tests 2-3,text,true,,3396,501,10,10,https://localhost:8080/health/664504ffc1d6af4583cde4c2,53,0,0
1715799295304,11,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5545,625,10,10,https://localhost:8080/communications/event/list,11,0,0
1715799295317,20,/health/allergy [POST],200,OK,Tests 2-10,text,true,,1037,852,10,10,https://localhost:8080/health/allergy,20,0,0
1715799295322,9,/health/list [POST]],200,OK,Tests 2-3,text,true,,700,653,10,10,https://localhost:8080/health/list,9,0,0
1715799295323,34,/health/medicaiton/current NHI [POST],200,OK,Tests 2-7,text,true,,1732,682,10,10,https://localhost:8080/health/medication/current,33,0,0
1715799295323,34,/health/vitals/height [PUT]],200,OK,Tests 2-5,text,true,,973,748,10,10,https://localhost:8080/health/vitals/height,34,0,0
1715799295331,19,/health/list [POST]],200,OK,Tests 2-8,text,true,,700,653,10,10,https://localhost:8080/health/list,18,0,0
1715799295332,32,/communications/sms [PUT],200,OK,Tests 2-2,text,true,,834,622,10,10,https://localhost:8080/communications/sms,31,0,0
1715799295332,58,/health [POST]],200,OK,Tests 2-9,text,true,,607,3927,10,10,https://localhost:8080/health,56,0,0
1715799295345,17,/health/allergy [GET],200,OK,Tests 2-10,text,true,,1025,510,10,10,https://localhost:8080/health/allergy/664504ffc1d6af4583cde506,16,0,0
1715799295349,37,/health [GET],200,OK,Tests 2-6,text,true,,3396,501,10,10,https://localhost:8080/health/664504ffc1d6af4583cde4f0,37,0,0
1715799295349,33,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,10,10,https://localhost:8080/communications/notification,31,0,0
1715799295359,16,/communications/sms/list [POST],200,OK,Tests 2-2,text,true,,3780,623,10,10,https://localhost:8080/communications/sms/list,15,0,0
1715799295373,38,/health/lab/findings [POST]],200,OK,Tests 2-3,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,38,0,0
1715799295373,146,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-3,,true,,5330,6045,10,10,null,142,50,0
1715799295376,33,/health/lab/findings [POST]],200,OK,Tests 2-8,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,32,0,0
1715799295376,158,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-8,,true,,5330,6045,10,10,null,156,48,0
1715799295376,41,/health/medicaiton [PUT],200,OK,Tests 2-7,text,true,,1655,591,10,10,https://localhost:8080/health/medication,41,0,0
1715799295376,15,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,10,10,https://localhost:8080/communications/event/664504fffd24bb7c2079f592,15,0,0
1715799295379,43,/health/vitals/height/list [Post]],200,OK,Tests 2-5,text,true,,1066,719,10,10,https://localhost:8080/health/vitals/height/list,41,0,0
1715799295379,17,/health/list [POST]],200,OK,Tests 2-6,text,true,,700,653,10,10,https://localhost:8080/health/list,15,0,0
1715799295383,107,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,107,0,0
1715799295389,46,/health/routine [POST]],200,OK,Tests 2-9,text,true,,850,861,10,10,https://localhost:8080/health/routine,32,0,0
1715799295392,21,/communications/event [POST],200,OK,Tests 2-2,text,true,,1024,698,10,10,https://localhost:8080/communications/event,21,0,0
1715799295399,16,/health/medicaiton/search [POST]],200,OK,Tests 2-3,text,true,,2161,648,10,10,https://localhost:8080/health/medication/search,13,0,0
1715799295403,15,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664504fffd24bb7c2079f540,14,0,0
1715799295417,15,/communications/event [GET],200,OK,Tests 2-2,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664504fffd24bb7c2079f65f,14,0,0
1715799295417,59,/health/allergy [PUT],200,OK,Tests 2-10,text,true,,1031,888,10,10,https://localhost:8080/health/allergy,57,0,0
1715799295417,555,Health - VItals,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-10,,true,,15024,10778,10,10,null,547,177,0
1715799295423,21,/health/clinicalProtocolExecution [POST]],200,OK,Tests 2-9,text,true,,964,1011,10,10,https://localhost:8080/health/clinicalProtocolExecution,21,0,0
1715799295423,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,10,10,https://localhost:8080/communications/email/664504fefd24bb7c2079f411,7,0,0
1715799295424,366,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26996,11198,10,10,null,355,226,0
1715799295426,35,/health/lab/findings [POST]],200,OK,Tests 2-6,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,35,0,0
1715799295426,167,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-6,,true,,5330,6045,10,10,null,165,48,0
1715799295439,12,/communications/event [GET] (Cache),200,OK,Tests 2-2,text,true,,1012,515,10,10,https://localhost:8080/communications/event/664504fffd24bb7c2079f65f,10,0,0
1715799295440,49,/health/vitals/weight [POST],200,OK,Tests 2-5,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,49,0,0
1715799295442,13,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1854,587,10,10,https://localhost:8080/health/provider/load,13,0,0
1715799295443,55,/health/medicaiton/search [POST]],200,OK,Tests 2-8,text,true,,2161,648,10,10,https://localhost:8080/health/medication/search,47,0,0
1715799295448,37,/health/medicaiton [POST]],200,OK,Tests 2-3,text,true,,1628,1379,10,10,https://localhost:8080/health/medication,37,0,0
1715799295459,71,/health/medicaiton/all ID [POST],200,OK,Tests 2-7,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,71,0,0
1715799295467,32,/health/lab [POST]],200,OK,Tests 2-1,text,true,,1026,673,10,10,https://localhost:8080/health/lab,31,0,0
1715799295474,22,/communications/event [PUT]],200,OK,Tests 2-2,text,true,,1018,734,10,10,https://localhost:8080/communications/event,21,0,0
1715799295481,43,/health/medicaiton/search [POST]],200,OK,Tests 2-6,text,true,,2161,648,10,10,https://localhost:8080/health/medication/search,36,0,0
1715799295485,32,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1706,587,10,10,https://localhost:8080/health/provider/load,32,0,0
1715799295498,13,/communications/event/list [POST],200,OK,Tests 2-2,text,true,,5545,625,10,10,https://localhost:8080/communications/event/list,13,0,0
1715799295531,21,/communications/notification [POST],200,OK,Tests 2-2,text,true,,580,766,10,10,https://localhost:8080/communications/notification,21,0,0
1715799295550,7,/communications/event [DELETE],200,OK,Tests 2-2,text,true,,581,537,10,10,https://localhost:8080/communications/event/664504fffd24bb7c2079f65f,7,0,0
1715799295550,148,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,91,0,0
1715799295556,95,/health/medicaiton/current ID [POST],200,OK,Tests 2-3,text,true,,1732,663,10,10,https://localhost:8080/health/medication/current,95,0,0
1715799295557,105,/health/vitals/weight/{id} [GET],200,OK,Tests 2-5,text,true,,948,515,10,10,https://localhost:8080/health/vitals/weight/664504ffc1d6af4583cde544,105,0,0
1715799295561,83,/health/lab [PUT],200,OK,Tests 2-1,text,true,,1025,713,10,10,https://localhost:8080/health/lab,82,0,0
1715799295563,92,/health/medicaiton/all NHI [POST],200,OK,Tests 2-7,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,92,0,0
1715799295564,346,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-7,,true,,12438,5300,10,10,null,344,83,0
1715799295566,68,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1615,587,10,10,https://localhost:8080/health/provider/load,68,0,0
1715799295566,110,/health/medicaiton [POST]],200,OK,Tests 2-8,text,true,,1628,1379,10,10,https://localhost:8080/health/medication,110,0,0
1715799295569,77,/health/medicaiton [POST]],200,OK,Tests 2-6,text,true,,1628,1379,10,10,https://localhost:8080/health/medication,77,0,0
1715799295573,10,/communications/sms [DELETE},200,OK,Tests 2-2,text,true,,581,535,10,10,https://localhost:8080/communications/sms/664504fffd24bb7c2079f5c9,9,0,0
1715799295580,7,/health/lab [GET],200,OK,Tests 2-1,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664504ffc1d6af4583cde559,7,0,0
1715799295580,122,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,3070,1891,10,10,null,120,34,0
1715799295593,15,/health/provider/load [POST],200,OK,Tests 2-10,text,true,,1529,587,10,10,https://localhost:8080/health/provider/load,15,0,0
1715799295593,25,/health/vitals/weight [PUT]],200,OK,Tests 2-5,text,true,,954,777,10,10,https://localhost:8080/health/vitals/weight,25,0,0
1715799295593,128,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-10,,true,,6704,2348,10,10,null,128,48,0
1715799295596,27,/health/medicaiton/current NHI [POST],200,OK,Tests 2-3,text,true,,1732,682,10,10,https://localhost:8080/health/medication/current,27,0,0
1715799295611,19,/communications/email [DELETE],200,OK,Tests 2-2,text,true,,581,537,10,10,https://localhost:8080/communications/email/664504fffd24bb7c2079f554,17,0,0
1715799295611,311,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-2,,true,,26996,11198,10,10,null,296,233,0
1715799295611,35,/health/vitals/height [POST],200,OK,Tests 2-7,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,34,0,0
1715799295612,35,/health/medicaiton/current ID [POST],200,OK,Tests 2-8,text,true,,1732,663,10,10,https://localhost:8080/health/medication/current,35,0,0
1715799295630,62,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,62,0,0
1715799295630,195,/health/labOrder [POST]],200,OK,Tests 2-9,text,true,,792,790,10,10,https://localhost:8080/health/labOrder,195,0,0
1715799295631,39,/health/medicaiton/current ID [POST],200,OK,Tests 2-6,text,true,,1732,663,10,10,https://localhost:8080/health/medication/current,38,0,0
1715799295637,28,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,28,0,0
1715799295642,38,/health/vitals/weight/list [Post]],200,OK,Tests 2-5,text,true,,1047,719,10,10,https://localhost:8080/health/vitals/weight/list,37,0,0
1715799295645,38,/health/medicaiton [PUT],200,OK,Tests 2-3,text,true,,1653,591,10,10,https://localhost:8080/health/medication,37,0,0
1715799295660,56,/health [POST]],200,OK,Tests 2-1,text,true,,607,3927,10,10,https://localhost:8080/health,54,0,0
1715799295666,43,/health/medicaiton/current NHI [POST],200,OK,Tests 2-8,text,true,,1732,682,10,10,https://localhost:8080/health/medication/current,43,0,0
1715799295666,43,/health/lab [POST]],200,OK,Tests 2-2,text,true,,1026,673,10,10,https://localhost:8080/health/lab,43,0,0
1715799295670,46,/health/vitals/height/{id} [GET],200,OK,Tests 2-7,text,true,,965,515,10,10,https://localhost:8080/health/vitals/height/664504ffc1d6af4583cde592,46,0,0
1715799295671,28,/health/medicaiton/current NHI [POST],200,OK,Tests 2-6,text,true,,1732,682,10,10,https://localhost:8080/health/medication/current,28,0,0
1715799295694,39,/health/medicaiton/all ID [POST],200,OK,Tests 2-3,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,39,0,0
1715799295717,63,/health/vitals/heartrpm [POST],200,OK,Tests 2-5,text,true,,988,776,10,10,https://localhost:8080/health/vitals/heartrpm,63,0,0
1715799295722,51,/health [GET],200,OK,Tests 2-1,text,true,,3396,501,10,10,https://localhost:8080/health/664504ffc1d6af4583cde5c7,50,0,0
1715799295739,56,/health/medicaiton [PUT],200,OK,Tests 2-6,text,true,,1655,591,10,10,https://localhost:8080/health/medication,53,0,0
1715799295743,65,/health/lab [PUT],200,OK,Tests 2-2,text,true,,1024,713,10,10,https://localhost:8080/health/lab,64,0,0
1715799295746,63,/health/vitals/height [PUT]],200,OK,Tests 2-7,text,true,,972,748,10,10,https://localhost:8080/health/vitals/height,60,0,0
1715799295751,72,/health/medicaiton [PUT],200,OK,Tests 2-8,text,true,,1655,591,10,10,https://localhost:8080/health/medication,72,0,0
1715799295756,27,/health/vitals/heartrpm [GET],200,OK,Tests 2-5,text,true,,977,538,10,10,https://localhost:8080/health/vitals/heartrpm/664504ffc1d6af4583cde5ed,27,0,0
1715799295757,103,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,103,0,0
1715799295767,119,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,119,0,0
1715799295769,64,/health/medicaiton/all NHI [POST],200,OK,Tests 2-3,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,64,0,0
1715799295769,316,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-3,,true,,12436,5300,10,10,null,312,80,0
1715799295772,37,/health/list [POST]],200,OK,Tests 2-1,text,true,,700,653,10,10,https://localhost:8080/health/list,37,0,0
1715799295778,21,/health/vitals/height/list [Post]],200,OK,Tests 2-7,text,true,,1065,719,10,10,https://localhost:8080/health/vitals/height/list,21,0,0
1715799295782,27,/health/lab [GET],200,OK,Tests 2-2,text,true,,1019,505,10,10,https://localhost:8080/health/lab/664504ffc1d6af4583cde5c8,27,0,0
1715799295782,135,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-2,,true,,3069,1891,10,10,null,134,36,0
1715799295783,31,/health/medicaiton/all ID [POST],200,OK,Tests 2-6,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,31,0,0
1715799295793,30,/health/medicaiton/all ID [POST],200,OK,Tests 2-8,text,true,,1765,659,10,10,https://localhost:8080/health/medication/all,30,0,0
1715799295817,22,/health/medicaiton/all NHI [POST],200,OK,Tests 2-6,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,22,0,0
1715799295817,296,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-6,,true,,12438,5300,10,10,null,285,95,0
1715799295821,46,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,46,0,0
1715799295824,56,/health/vitals/heartrpm [PUT],200,OK,Tests 2-5,text,true,,987,1009,10,10,https://localhost:8080/health/vitals/heartrpm,56,0,0
1715799295830,45,/health/lab/findings [POST]],200,OK,Tests 2-1,text,true,,627,964,10,10,https://localhost:8080/health/lab/findings,44,0,0
1715799295830,189,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5330,6045,10,10,null,185,61,0
1715799295840,51,/health/vitals/weight [POST],200,OK,Tests 2-7,text,true,,960,744,10,10,https://localhost:8080/health/vitals/weight,51,0,0
1715799295842,62,/health/vitals/height [POST],200,OK,Tests 2-3,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,59,0,0
1715799295844,39,/health/medicaiton/all NHI [POST],200,OK,Tests 2-8,text,true,,1765,678,10,10,https://localhost:8080/health/medication/all,38,0,0
1715799295844,384,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-8,,true,,12438,5300,10,10,null,375,84,0
1715799295856,71,/health [POST]],200,OK,Tests 2-4,text,true,,606,3927,10,10,https://localhost:8080/health,71,0,0
1715799295857,214,/health/diagnosis [POST]],200,OK,Tests 2-9,text,true,,838,875,10,10,https://localhost:8080/health/diagnosis,214,0,0
1715799295870,76,/health [POST]],200,OK,Tests 2-2,text,true,,606,3927,10,10,https://localhost:8080/health,76,0,0
1715799295871,43,/health/vitals/height [POST],200,OK,Tests 2-6,text,true,,978,713,10,10,https://localhost:8080/health/vitals/height,43,0,0
1715799295879,39,/health/medicaiton/search [POST]],200,OK,Tests 2-1,text,true,,2160,648,10,10,https://localhost:8080/health/medication/search,36,0,0
1715799295884,31,/health/vitals/weight/{id} [GET],200,OK,Tests 2-7,text,true,,947,515,10,10,https://localhost:8080/health/vitals/weight/664504ffc1d6af4583cde65e,30,0,0
1715799295890,24,/health/routine [POST]],200,OK,Tests 2-4,text,true,,849,861,10,10,https://localhost:8080/health/routine,24,0,0
1715799295895,58,/health/vitals/heartrpm/list [POST],200,OK,Tests 2-5,text,true,,1081,743,10,10,https://localhost:8080/health/vitals/heartrpm/list,53,0,0
1715799295898,44,/health/vitals/height/{id} [GET],200,OK,Tests 2-3,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/664504ffc1d6af4583cde639,38,0,0
1715799295905,50,/health/vitals/height [POST],200,OK,Tests 2-8,text,true,,979,713,10,10,https://localhost:8080/health/vitals/height,48,0,0
1715799295905,66,/health [POST]],200,OK,Tests 2-10,text,true,,607,3928,10,10,https://localhost:8080/health,65,0,0
1715799295917,37,/health [GET],200,OK,Tests 2-2,text,true,,3396,501,10,10,https://localhost:8080/health/664504ffc1d6af4583cde64e,37,0,0
1715799295925,43,/health/vitals/height/{id} [GET],200,OK,Tests 2-6,text,true,,967,515,10,10,https://localhost:8080/health/vitals/height/664504ffc1d6af4583cde65f,43,0,0
