timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711656809071,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d134,6,0,0
1711656809076,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d134,5,0,0
1711656809084,8,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,8,0,0
1711656809093,9,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1711656809101,8,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1711656809106,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d135,5,0,0
1711656809110,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d135,3,0,0
1711656809117,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711656809124,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1711656809133,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,8,0,0
1711656809138,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d136,5,0,0
1711656809142,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d136,4,0,0
1711656809149,7,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,7,0,0
1711656809156,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1711656809170,13,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,13,0,0
1711656809177,7,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d136,7,0,0
1711656809182,5,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d135,5,0,0
1711656809188,6,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d134,6,0,0
1711656809188,135,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26059,11211,1,1,null,132,2,0
1711656809197,9,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1711656809203,6,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d152,6,0,0
1711656809206,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d152,3,0,0
1711656809214,7,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1711656809223,9,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1711656809230,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1711656809235,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d153,5,0,0
1711656809240,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d153,3,0,0
1711656809247,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1711656809254,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1711656809263,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,8,0,0
1711656809268,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d154,5,0,0
1711656809272,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d154,4,0,0
1711656809281,9,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,8,0,0
1711656809290,9,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1711656809299,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,9,0,0
1711656809300,109,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24296,9592,1,1,null,105,3,0
1711656809308,8,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1711656809313,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d16e,5,0,0
1711656809317,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d16e,3,0,0
1711656809324,7,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1711656809331,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1711656809338,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1711656809344,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d16f,5,0,0
1711656809348,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d16f,4,0,0
1711656809355,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711656809366,11,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1711656809375,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,9,0,0
1711656809381,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d170,6,0,0
1711656809386,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d170,4,0,0
1711656809394,8,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,8,0,0
1711656809402,8,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1711656809413,11,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,11,0,0
1711656809413,110,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24304,9595,1,1,null,109,3,0
1711656809425,12,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,12,0,0
1711656809430,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d18a,5,0,0
1711656809434,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d18a,4,0,0
1711656809441,7,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1711656809448,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1711656809454,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1711656809459,4,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d18b,4,0,0
1711656809463,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d18b,4,0,0
1711656809470,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711656809482,12,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,12,0,0
1711656809492,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,9,0,0
1711656809498,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d18c,5,0,0
1711656809502,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d18c,4,0,0
1711656809511,8,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,8,0,0
1711656809518,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1711656809528,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,9,0,0
1711656809534,5,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/6605cf69be70a3497564d18c,5,0,0
1711656809539,4,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/6605cf69be70a3497564d18b,4,0,0
1711656809544,4,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/6605cf69be70a3497564d18a,4,0,0
1711656809544,123,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26035,11198,1,1,null,123,8,0
1711656809559,15,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,863,676,1,1,https://localhost:8080/connected-lab,15,0,0
1711656809572,12,/connected-lab [PUT],200,OK,Tests 2-1,text,true,,868,716,1,1,https://localhost:8080/connected-lab,12,0,0
1711656809582,9,/connected-lab [GET],200,OK,Tests 2-1,text,true,,1018,508,1,1,https://localhost:8080/connected-lab/6605cf699542e445e13360bd,8,0,0
1711656809582,36,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,2749,1900,1,1,null,35,2,0
1711656809600,18,/health [POST]],200,OK,Tests 2-1,text,true,,607,3890,1,1,https://localhost:8080/health,18,0,0
1711656809615,15,/health [GET],200,OK,Tests 2-1,text,true,,3361,501,1,1,https://localhost:8080/health/6605cf69453d0424f80fffc4,15,0,0
1711656809629,13,/health/list [POST]],200,OK,Tests 2-1,text,true,,700,653,1,1,https://localhost:8080/health/list,13,0,0
1711656809644,14,/connected-lab/lab [POST]],200,OK,Tests 2-1,text,true,,626,962,1,1,https://localhost:8080/connected-lab/lab,14,0,0
1711656809644,60,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5294,6006,1,1,null,60,2,0
1711656809656,12,/health/medicaiton/search [POST]],200,OK,Tests 2-1,text,true,,2105,648,1,1,https://localhost:8080/health/medication/search,12,0,0
1711656809671,15,/health/medicaiton [POST]],200,OK,Tests 2-1,text,true,,1438,1347,1,1,https://localhost:8080/health/medication,14,0,0
1711656809682,11,/health/medicaiton/current ID [POST],200,OK,Tests 2-1,text,true,,1704,663,1,1,https://localhost:8080/health/medication/current,11,0,0
1711656809696,14,/health/medicaiton/current NHI [POST],200,OK,Tests 2-1,text,true,,1704,682,1,1,https://localhost:8080/health/medication/current,14,0,0
1711656809710,13,/health/medicaiton [PUT],200,OK,Tests 2-1,text,true,,1621,591,1,1,https://localhost:8080/health/medication,13,0,0
1711656809721,10,/health/medicaiton/all ID [POST],200,OK,Tests 2-1,text,true,,1737,659,1,1,https://localhost:8080/health/medication/all,10,0,0
1711656809745,23,/health/medicaiton/all NHI [POST],200,OK,Tests 2-1,text,true,,8080,678,1,1,https://localhost:8080/health/medication/all,23,0,0
1711656809745,98,Health - Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,18389,5268,1,1,null,97,3,0
1711656809758,12,/health/vitals/height [POST],200,OK,Tests 2-1,text,true,,816,713,1,1,https://localhost:8080/health/vitals/height,11,0,0
1711656809808,50,/health/vitals/height/{id} [GET],200,OK,Tests 2-1,text,true,,967,515,1,1,https://localhost:8080/health/vitals/height/6605cf69453d0424f80fffdb,50,0,0
1711656809820,11,/health/vitals/height [PUT]],200,OK,Tests 2-1,text,true,,816,748,1,1,https://localhost:8080/health/vitals/height,11,0,0
1711656809829,8,/health/vitals/height/list [Post]],200,OK,Tests 2-1,text,true,,1066,719,1,1,https://localhost:8080/health/vitals/height/list,8,0,0
1711656809839,9,/health/vitals/weight [POST],200,OK,Tests 2-1,text,true,,797,744,1,1,https://localhost:8080/health/vitals/weight,9,0,0
1711656809853,13,/health/vitals/weight/{id} [GET],200,OK,Tests 2-1,text,true,,948,515,1,1,https://localhost:8080/health/vitals/weight/6605cf69453d0424f80fffde,13,0,0
1711656809866,12,/health/vitals/weight [PUT]],200,OK,Tests 2-1,text,true,,797,777,1,1,https://localhost:8080/health/vitals/weight,12,0,0
1711656809876,10,/health/vitals/weight/list [Post]],200,OK,Tests 2-1,text,true,,1047,719,1,1,https://localhost:8080/health/vitals/weight/list,10,0,0
1711656809876,125,Health - VItals,200,"Number of samples in transaction : 8, number of failing samples : 0",Tests 2-1,,true,,7254,5450,1,1,null,124,5,0
1711656809883,7,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1929,586,1,1,https://localhost:8080/health/provider/load,7,0,0
1711656809889,6,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1781,586,1,1,https://localhost:8080/health/provider/load,6,0,0
1711656809895,6,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1690,586,1,1,https://localhost:8080/health/provider/load,6,0,0
1711656809903,7,/health/provider/load [POST],200,OK,Tests 2-1,text,true,,1604,586,1,1,https://localhost:8080/health/provider/load,7,0,0
1711656809903,26,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,7004,2344,1,1,null,26,1,0
1711656809922,19,/health [POST]],200,OK,Tests 2-1,text,true,,607,3890,1,1,https://localhost:8080/health,19,0,0
1711656809944,21,/health [POST]],200,OK,Tests 2-1,text,true,,607,3890,1,1,https://localhost:8080/health,21,0,0
1711656809966,21,/health [POST]],200,OK,Tests 2-1,text,true,,607,3890,1,1,https://localhost:8080/health,21,0,0
1711656809988,22,/health [POST]],200,OK,Tests 2-1,text,true,,607,3890,1,1,https://localhost:8080/health,22,0,0
1711656810008,20,/health [POST]],200,OK,Tests 2-1,text,true,,607,3890,1,1,https://localhost:8080/health,20,0,0
1711656810037,25,/anf [POST]],200,OK,Tests 2-1,text,true,,596,1101,1,1,https://localhost:8080/anf,24,0,0
1711656810066,29,/anf [GET],200,OK,Tests 2-1,text,true,,1248,498,1,1,https://localhost:8080/anf/6605cf6aef13282fbd0f677e,28,0,0
1711656810096,30,/anf [PUT],200,OK,Tests 2-1,text,true,,596,1155,1,1,https://localhost:8080/anf,30,0,0
1711656810113,17,/anf [DELETE],200,OK,Tests 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/6605cf6aef13282fbd0f677e,17,0,0
1711656810113,101,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,3036,3274,1,1,null,99,1,0
1711656810123,9,/routine [POST]],200,OK,Tests 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,9,0,0
1711656810131,8,/routine/clinicalProtocolExecution [POST]],200,OK,Tests 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,8,0,0
1711656810178,47,/routine/labOrder [POST]],200,OK,Tests 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,47,0,0
1711656810237,58,/routine/diagnosis [POST]],200,OK,Tests 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,57,0,0
1711656810331,94,/routine/suspectedDiagnosis [POST]],200,OK,Tests 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,94,0,0
1711656810383,52,/routine/labResult [POST]],200,OK,Tests 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,52,0,0
1711656810383,268,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,5007,5072,1,1,null,267,2,0
1711656810396,13,/predictor [POST]],200,OK,Tests 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,13,0,0
1711656810396,13,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,682,693,1,1,null,13,0,0
1711656810409,12,/protector/detectAnomalies [POST]],200,OK,Tests 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,12,0,0
1711656810425,16,/protector/authorize [POST]],200,OK,Tests 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,16,0,0
1711656810432,6,/protector/protectPrivacy [POST]],200,OK,Tests 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1711656810443,11,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,9,0,0
1711656810452,9,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,9,0,0
1711656810452,54,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3083,4901,1,1,null,52,2,0
1711656810461,9,/ruleset/list[GET],200,OK,Tests 2-1,text,true,,769,519,1,1,https://localhost:8080/classification/ruleset/list,9,0,0
1711656810483,22,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7783,15597,1,1,https://localhost:8080/questionnaire/questionnaire,22,0,0
1711656810503,20,/questionnaire [PUT],200,OK,Tests 2-1,text,true,,7783,15639,1,1,https://localhost:8080/questionnaire/questionnaire,20,0,0
1711656810513,10,/questionnaire [GET],200,OK,Tests 2-1,text,true,,7933,522,1,1,https://localhost:8080/questionnaire/questionnaire/6605cf6a94e0da0cfe448e35,10,0,0
1711656810538,25,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,25617,1,1,https://localhost:8080/questionnaire/user/questionnaire,24,0,0
1711656810538,86,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,24928,57894,1,1,null,85,0,0
1711656810619,81,/classify [POST],200,OK,Tests 2-1,text,true,,874,1205,1,1,https://localhost:8080/classification/classify,80,0,0
1711656810619,81,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,874,1205,1,1,null,80,0,0
1711656810635,16,/order [POST]],200,OK,Tests 2-1,text,true,,968,851,1,1,https://localhost:8080/logistics/order,15,0,0
1711656810650,15,/order [GET],200,OK,Tests 2-1,text,true,,1118,510,1,1,https://localhost:8080/logistics/order/6605cf6ad06a6e17a9c25403,15,0,0
1711656810663,12,/order [PUT],200,OK,Tests 2-1,text,true,,1115,883,1,1,https://localhost:8080/logistics/order,12,0,0
1711656810669,6,/order [POST]],200,OK,Tests 2-1,text,true,,6650,1417,1,1,https://localhost:8080/logistics/vendors,6,0,0
1711656810678,8,/ship [POST],200,OK,Tests 2-1,text,true,,733,1730,1,1,https://localhost:8080/logistics/ship,8,0,0
1711656810690,11,/shipping/deliveryTracking [POST]],200,OK,Tests 2-1,text,true,,937,973,1,1,https://localhost:8080/logistics/deliveryTracking,11,0,0
1711656810690,68,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,11521,6364,1,1,null,67,3,0
1711656810702,11,/tinkar [GET] (Appendicitis),200,OK,Tests 2-1,text,true,,576,509,1,1,https://localhost:8080/tinkar?query=appendecitis&maxResults=10,10,0,0
1711656810714,12,/tinkar [GET] (chronic disease of respiratory system),200,OK,Tests 2-1,text,true,,2409,534,1,1,https://localhost:8080/tinkar?query=chronic+disease+of+respiratory+system&maxResults=10,12,0,0
1711656810721,7,/tinkar/nid [GET],200,OK,Tests 2-1,text,true,,691,496,1,1,https://localhost:8080/tinkar/nid?nid=-2144684618,7,0,0
1711656810722,30,Tinkar,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,3676,1539,1,1,null,29,2,0
1711656810730,8,/media  [DELETE]],200,OK,Tests 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/6605cf68d30d60414695c007,8,0,0
1711656810731,8,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,1107,522,1,1,null,8,1,0
1711656810738,7,/messages [POST],200,OK,Tests 2-1,text,true,,3564,645,1,1,https://localhost:8080/communications/messages,6,0,0
1711656810738,7,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,3564,645,1,1,null,6,0,0
1711656810743,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1711656810833,90,IAM / Signup,200, success,Tests 2-1,text,true,,262,0,1,1,null,0,0,0
1711656810864,30,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/6605cf6a4b1b0916d29071ca,30,0,15
1711656810953,89,IAM / Login,200, success,Tests 2-1,text,true,,315,0,1,1,null,0,0,0
1711656810961,7,IAM / Current User,200, success,Tests 2-1,text,true,,435,0,1,1,null,0,0,0
1711656810988,26,IAM / List Users,200, success,Tests 2-1,text,true,,4157,0,1,1,null,0,0,0
1711656811001,13,IAM / Update User,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1711656811015,14,IAM / Get User,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1711656811195,180,IAM / Change Password,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1711656811248,53,Connected Test /  Add Country,200, success,Tests 2-1,text,true,,60,0,1,1,null,0,0,0
1711656811255,6,Connected Test /  Get Country,200, success,Tests 2-1,text,true,,226,0,1,1,null,0,0,0
1711656811264,9,Connected Test /  Update Country,200, success,Tests 2-1,text,true,,58,0,1,1,null,0,0,0
1711656811276,11,IAM / Create Organization,200, success,Tests 2-1,text,true,,1031,0,1,1,null,0,0,0
1711656811286,9,IAM / Update Organization,200, success,Tests 2-1,text,true,,1031,0,1,1,null,0,0,0
1711656811292,6,IAM / GetOrganizationDetailsById,200, success,Tests 2-1,text,true,,1205,0,1,1,null,0,0,0
1711656811307,15,IAM / List Organization,200, success,Tests 2-1,text,true,,19571,0,1,1,null,0,0,0
1711656811325,17,IAM / Create Workspace,200, success,Tests 2-1,text,true,,1212,0,1,1,null,0,0,0
1711656811338,12,IAM / Update Workspace,200, success,Tests 2-1,text,true,,1212,0,1,1,null,0,0,0
1711656811347,9,IAM / GetWorkspaceDetailsById,200, success,Tests 2-1,text,true,,1386,0,1,1,null,0,0,0
1711656811359,12,IAM / Update Workspace,200, success,Tests 2-1,text,true,,21931,0,1,1,null,0,0,0
1711656811359,608,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,55930,510,1,1,null,30,8,15
1711656811375,16,AuditService / Event,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711656811375,16,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,21,0,1,1,null,0,0,0
1711656811386,11,Logistics /  Add Manufacturer,200, success,Tests 2-1,text,true,,744,0,1,1,null,0,0,0
1711656811396,10,Logistics /  Get Manufacturer,200, success,Tests 2-1,text,true,,910,0,1,1,null,0,0,0
1711656811414,18,Logistics /  Update Manufacturer,200, success,Tests 2-1,text,true,,745,0,1,1,null,0,0,0
1711656811436,22,Logistics /  Add Vendor,200, success,Tests 2-1,text,true,,418,0,1,1,null,0,0,0
1711656811450,14,Logistics /  Get Vendor,200, success,Tests 2-1,text,true,,584,0,1,1,null,0,0,0
1711656811463,13,Logistics /  Update Vendor,200, success,Tests 2-1,text,true,,717,0,1,1,null,0,0,0
1711656811472,9,Logistics /  Add TestCase,200, success,Tests 2-1,text,true,,356,0,1,1,null,0,0,0
1711656811478,6,Logistics /  Get TestCase,200, success,Tests 2-1,text,true,,522,0,1,1,null,0,0,0
1711656811489,11,Logistics /  Add Device,200, success,Tests 2-1,text,true,,838,0,1,1,null,0,0,0
1711656811498,9,Logistics /  Update TestCase,200, success,Tests 2-1,text,true,,381,0,1,1,null,0,0,0
1711656811512,14,Logistics /  Update Device,200, success,Tests 2-1,text,true,,838,0,1,1,null,0,0,0
1711656811533,21,Logistics /  Get Device,200, success,Tests 2-1,text,true,,1004,0,1,1,null,0,0,0
1711656811544,11,Logistics /  List Countries,200, success,Tests 2-1,text,true,,1617,0,1,1,null,0,0,0
1711656811559,15,Logistics /  List Devices,200, success,Tests 2-1,text,true,,10940,0,1,1,null,0,0,0
1711656811571,11,Logistics /  List Manufacturers,200, success,Tests 2-1,text,true,,6073,0,1,1,null,0,0,0
1711656811589,18,Logistics /  List Testcaes,200, success,Tests 2-1,text,true,,3694,0,1,1,null,0,0,0
1711656811601,12,Logistics /  List Vendors,200, success,Tests 2-1,text,true,,5899,0,1,1,null,0,0,0
1711656811601,225,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 17, number of failing samples : 0",Tests 2-1,,true,,36280,0,1,1,null,0,1,0
1711656811633,32,Media / CreateMedia,200, success,Tests 2-1,text,true,,507,0,1,1,null,0,0,0
1711656811654,20,/media/upload,200,OK,Tests 2-1,text,true,,579,8469,1,1,https://localhost:8080/media/upload/6605cf6bd30d60414695c022,20,0,0
1711656811662,8,Media / GetMedia,200, success,Tests 2-1,text,true,,731,0,1,1,null,0,0,0
1711656811670,8,/media/download,200,OK,Tests 2-1,text,true,,8259,512,1,1,https://localhost:8080/media/download/6605cf6bd30d60414695c022.md,8,0,0
1711656811680,9,Media / UpdateMedia,200, success,Tests 2-1,text,true,,674,0,1,1,null,0,0,0
1711656811689,9,Media / ListMedia,200, success,Tests 2-1,text,true,,4131,0,1,1,null,0,0,0
1711656811689,86,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,14881,8981,1,1,null,28,2,0
1711656811704,15,Health / Create User Profile,200, success,Tests 2-1,text,true,,4144,0,1,1,null,0,0,0
1711656811717,12,Health / Update User Profile,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711656811725,8,Health / Get User Profile,200, success,Tests 2-1,text,true,,4276,0,1,1,null,0,0,0
1711656811725,35,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8441,0,1,1,null,0,1,0
1711656811735,9,Height / Create,200, success,Tests 2-1,text,true,,304,0,1,1,null,0,0,0
1711656811743,7,Height / Get,200, success,Tests 2-1,text,true,,478,0,1,1,null,0,0,0
