timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732159139357,14,/health/clinicalProtocolExecution [POST]],200,OK,Tests 2-7,text,true,,964,1011,10,10,https://localhost:8080/health/clinicalProtocolExecution,14,0,0
1732159139367,17,/questionnaire [GET],200,OK,Tests 2-6,text,true,,6751,522,10,10,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba720,17,0,0
1732159139373,5,/health/provider/load [POST],200,OK,Tests 2-5,text,true,,1529,586,10,10,https://localhost:8080/health/provider/load,5,0,0
1732159139373,10,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,621,1028,10,10,https://localhost:8080/iam/monitorRealTime,10,0,0
1732159139373,53,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-5,,true,,6703,2344,10,10,null,53,47,0
1732159139375,7,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1706,586,10,10,https://localhost:8080/health/provider/load,7,0,0
1732159139383,48,/health [POST]],200,OK,Tests 2-9,text,true,,606,3927,10,10,https://localhost:8080/health,47,0,0
1732159139384,80,/health/labOrder [POST]],200,OK,Tests 2-3,text,true,,792,790,10,10,https://localhost:8080/health/labOrder,80,0,0
1732159139384,28,/user/questionnaire [POST],200,OK,Tests 2-2,text,true,,660,12389,10,10,https://localhost:8080/questionnaire/user/questionnaire,28,0,0
1732159139384,125,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-2,,true,,21697,30634,10,10,null,125,58,0
1732159139392,8,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,617,1041,10,10,https://localhost:8080/iam/analyzeUserBehavior,8,0,0
1732159139393,38,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3088,4871,10,10,null,38,61,0
1732159139394,6,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1614,586,10,10,https://localhost:8080/health/provider/load,5,0,0
1732159139401,33,/health/labOrder [POST]],200,OK,Tests 2-7,text,true,,792,790,10,10,https://localhost:8080/health/labOrder,33,0,0
1732159139404,8,/health/routine [POST]],200,OK,Tests 2-9,text,true,,850,861,10,10,https://localhost:8080/health/routine,8,0,0
1732159139411,44,/questionnaire [POST],200,OK,Tests 2-10,text,true,,6763,8535,10,10,https://localhost:8080/questionnaire/questionnaire,38,0,0
1732159139421,16,/ruleset/list[GET],200,OK,Tests 2-1,text,true,,769,621,10,10,https://localhost:8080/classification/ruleset/list,16,0,0
1732159139422,17,/health/provider/load [POST],200,OK,Tests 2-4,text,true,,1528,586,10,10,https://localhost:8080/health/provider/load,17,0,0
1732159139422,45,Provider ,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-4,,true,,6702,2344,10,10,null,43,46,0
1732159139426,34,/health [POST]],200,OK,Tests 2-5,text,true,,607,3927,10,10,https://localhost:8080/health,33,0,0
1732159139426,29,/order [POST]],200,OK,Tests 2-2,text,true,,1130,851,10,10,https://localhost:8080/logistics/order,28,0,0
1732159139436,56,/user/questionnaire [POST],200,OK,Tests 2-6,text,true,,660,12389,10,10,https://localhost:8080/questionnaire/user/questionnaire,52,0,0
1732159139437,139,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-6,,true,,21698,30634,10,10,null,134,57,0
1732159139437,22,/health/clinicalProtocolExecution [POST]],200,OK,Tests 2-9,text,true,,964,1011,10,10,https://localhost:8080/health/clinicalProtocolExecution,22,0,0
1732159139438,75,/health/labOrder [POST]],200,OK,Tests 2-8,text,true,,791,790,10,10,https://localhost:8080/health/labOrder,75,0,0
1732159139461,24,/order [GET],200,OK,Tests 2-2,text,true,,1118,510,10,10,https://localhost:8080/logistics/order/673ea6a37c5bc0761943ce95,24,0,0
1732159139477,28,/order [POST]],200,OK,Tests 2-6,text,true,,1130,851,10,10,https://localhost:8080/logistics/order,28,0,0
1732159139484,70,/health/labResult [POST]],200,OK,Tests 2-7,text,true,,827,862,10,10,https://localhost:8080/health/labResult,70,0,0
1732159139484,138,Routine,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-7,,true,,3433,3524,10,10,null,138,44,0
1732159139487,54,/questionnaire [POST],200,OK,Tests 2-1,text,true,,6763,8534,10,10,https://localhost:8080/questionnaire/questionnaire,49,0,0
1732159139489,50,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,50,0,0
1732159139491,94,/health/labResult [POST]],200,OK,Tests 2-3,text,true,,827,862,10,10,https://localhost:8080/health/labResult,94,0,0
1732159139491,227,Routine,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-3,,true,,3433,3524,10,10,null,227,46,0
1732159139498,25,/order [PUT],200,OK,Tests 2-2,text,true,,1121,883,10,10,https://localhost:8080/logistics/order,25,0,0
1732159139500,76,/questionnaire [PUT],200,OK,Tests 2-10,text,true,,6757,8569,10,10,https://localhost:8080/questionnaire/questionnaire,76,0,0
1732159139505,18,/order [GET],200,OK,Tests 2-6,text,true,,1118,510,10,10,https://localhost:8080/logistics/order/673ea6a37c5bc0761943ceb7,17,0,0
1732159139509,64,/health [POST]],200,OK,Tests 2-5,text,true,,606,3927,10,10,https://localhost:8080/health,63,0,0
1732159139520,69,/health/labResult [POST]],200,OK,Tests 2-8,text,true,,827,862,10,10,https://localhost:8080/health/labResult,66,0,0
1732159139520,197,Routine,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-8,,true,,3432,3524,10,10,null,189,46,0
1732159139522,18,/predictor [POST]],200,OK,Tests 2-3,text,true,,682,706,10,10,https://localhost:8080/classification/predict,18,0,0
1732159139522,18,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-3,,true,,682,706,10,10,null,18,13,0
1732159139531,34,/predictor [POST]],200,OK,Tests 2-7,text,true,,682,706,10,10,https://localhost:8080/classification/predict,34,0,0
1732159139531,34,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-7,,true,,682,706,10,10,null,34,13,0
1732159139531,20,/order [POST]],200,OK,Tests 2-2,text,true,,7847,1417,10,10,https://localhost:8080/logistics/vendors,20,0,0
1732159139536,38,/questionnaire [PUT],200,OK,Tests 2-1,text,true,,6757,8568,10,10,https://localhost:8080/questionnaire/questionnaire,37,0,0
1732159139536,28,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,28,0,0
1732159139538,21,/order [PUT],200,OK,Tests 2-6,text,true,,1121,883,10,10,https://localhost:8080/logistics/order,21,0,0
1732159139538,26,/questionnaire [GET],200,OK,Tests 2-10,text,true,,6751,523,10,10,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba736,26,0,0
1732159139539,92,/health/labOrder [POST]],200,OK,Tests 2-9,text,true,,792,790,10,10,https://localhost:8080/health/labOrder,92,0,0
1732159139547,14,/protector/detectAnomalies [POST]],200,OK,Tests 2-3,text,true,,613,955,10,10,https://localhost:8080/iam/detectAnomalies,13,0,0
1732159139557,15,/protector/detectAnomalies [POST]],200,OK,Tests 2-7,text,true,,613,955,10,10,https://localhost:8080/iam/detectAnomalies,13,0,0
1732159139557,15,/ship [POST],200,OK,Tests 2-2,text,true,,735,1732,10,10,https://localhost:8080/logistics/ship,15,0,0
1732159139559,26,/predictor [POST]],200,OK,Tests 2-8,text,true,,682,706,10,10,https://localhost:8080/classification/predict,26,0,0
1732159139559,26,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-8,,true,,682,706,10,10,null,26,13,0
1732159139559,31,/health [POST]],200,OK,Tests 2-5,text,true,,607,3927,10,10,https://localhost:8080/health,31,0,0
1732159139561,13,/order [POST]],200,OK,Tests 2-6,text,true,,3025,1417,10,10,https://localhost:8080/logistics/vendors,13,0,0
1732159139569,21,/questionnaire [GET],200,OK,Tests 2-1,text,true,,6751,522,10,10,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba74a,20,0,0
1732159139570,11,/protector/authorize [POST]],200,OK,Tests 2-3,text,true,,625,973,10,10,https://localhost:8080/iam/authorize,9,0,0
1732159139579,24,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,24,0,0
1732159139579,11,/protector/authorize [POST]],200,OK,Tests 2-7,text,true,,625,973,10,10,https://localhost:8080/iam/authorize,11,0,0
1732159139585,15,/protector/detectAnomalies [POST]],200,OK,Tests 2-8,text,true,,613,955,10,10,https://localhost:8080/iam/detectAnomalies,14,0,0
1732159139587,19,/shipping/deliveryTracking [POST]],200,OK,Tests 2-2,text,true,,937,973,10,10,https://localhost:8080/logistics/deliveryTracking,19,0,0
1732159139587,132,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-2,,true,,12888,6366,10,10,null,131,71,0
1732159139588,38,/user/questionnaire [POST],200,OK,Tests 2-10,text,true,,660,12390,10,10,https://localhost:8080/questionnaire/user/questionnaire,38,0,0
1732159139588,195,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-10,,true,,21700,30639,10,10,null,188,60,0
1732159139589,15,/ship [POST],200,OK,Tests 2-6,text,true,,735,1732,10,10,https://localhost:8080/logistics/ship,13,0,0
1732159139594,11,/protector/protectPrivacy [POST]],200,OK,Tests 2-3,text,true,,612,874,10,10,https://localhost:8080/iam/protectPrivacy,11,0,0
1732159139599,7,/protector/protectPrivacy [POST]],200,OK,Tests 2-7,text,true,,612,874,10,10,https://localhost:8080/iam/protectPrivacy,5,0,0
1732159139617,39,/health [POST]],200,OK,Tests 2-5,text,true,,607,3927,10,10,https://localhost:8080/health,39,0,0
1732159139620,24,/protector/authorize [POST]],200,OK,Tests 2-8,text,true,,625,973,10,10,https://localhost:8080/iam/authorize,22,0,0
1732159139620,41,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,12389,10,10,https://localhost:8080/questionnaire/user/questionnaire,41,0,0
1732159139621,170,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,21700,30634,10,10,null,163,58,0
1732159139630,30,/shipping/deliveryTracking [POST]],200,OK,Tests 2-6,text,true,,937,973,10,10,https://localhost:8080/logistics/deliveryTracking,30,0,0
1732159139630,23,/protector/monitorRealTime [POST]],200,OK,Tests 2-3,text,true,,621,1028,10,10,https://localhost:8080/iam/monitorRealTime,23,0,0
1732159139630,125,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-6,,true,,8066,6366,10,10,null,122,68,0
1732159139631,31,/order [POST]],200,OK,Tests 2-10,text,true,,1130,852,10,10,https://localhost:8080/logistics/order,31,0,0
1732159139632,37,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,37,0,0
1732159139638,26,/protector/monitorRealTime [POST]],200,OK,Tests 2-7,text,true,,621,1028,10,10,https://localhost:8080/iam/monitorRealTime,26,0,0
1732159139638,37,/tinkar/search [GET] (Appendicitis),200,OK,Tests 2-2,text,true,,575,516,10,10,https://localhost:8080/tinkar/search?query=appendecitis&maxResults=10,37,0,0
1732159139640,88,/health/labResult [POST]],200,OK,Tests 2-9,text,true,,827,862,10,10,https://localhost:8080/health/labResult,88,0,0
1732159139640,210,Routine,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-9,,true,,3433,3524,10,10,null,210,47,0
1732159139645,13,/protector/protectPrivacy [POST]],200,OK,Tests 2-8,text,true,,612,874,10,10,https://localhost:8080/iam/protectPrivacy,13,0,0
1732159139651,19,/order [POST]],200,OK,Tests 2-1,text,true,,1130,851,10,10,https://localhost:8080/logistics/order,19,0,0
1732159139655,12,/order [GET],200,OK,Tests 2-10,text,true,,1118,511,10,10,https://localhost:8080/logistics/order/673ea6a37c5bc0761943cefb,12,0,0
1732159139656,13,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-3,text,true,,617,1041,10,10,https://localhost:8080/iam/analyzeUserBehavior,9,0,0
1732159139656,72,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-3,,true,,3088,4871,10,10,null,65,62,0
1732159139658,10,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-7,text,true,,617,1041,10,10,https://localhost:8080/iam/analyzeUserBehavior,9,0,0
1732159139658,69,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-7,,true,,3088,4871,10,10,null,64,58,0
1732159139661,19,/tinkar/search [GET] (Appendicitis),200,OK,Tests 2-6,text,true,,575,516,10,10,https://localhost:8080/tinkar/search?query=appendecitis&maxResults=10,19,0,0
1732159139663,7,/protector/monitorRealTime [POST]],200,OK,Tests 2-8,text,true,,621,1028,10,10,https://localhost:8080/iam/monitorRealTime,6,0,0
1732159139664,14,/tinkar/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-2,text,true,,662,533,10,10,https://localhost:8080/tinkar/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,14,0,0
1732159139674,23,/predictor [POST]],200,OK,Tests 2-9,text,true,,682,706,10,10,https://localhost:8080/classification/predict,23,0,0
1732159139675,23,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-9,,true,,682,706,10,10,null,23,12,0
1732159139676,14,/order [GET],200,OK,Tests 2-1,text,true,,1118,510,10,10,https://localhost:8080/logistics/order/673ea6a37c5bc0761943cf07,14,0,0
1732159139676,42,/health [POST]],200,OK,Tests 2-5,text,true,,607,3927,10,10,https://localhost:8080/health,42,0,0
1732159139686,18,/ruleset/list[GET],200,OK,Tests 2-7,text,true,,769,621,10,10,https://localhost:8080/classification/ruleset/list,14,0,0
1732159139691,16,/tinkar/children/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-2,text,true,,3900,542,10,10,https://localhost:8080/tinkar/children/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,15,0,0
1732159139692,24,/ruleset/list[GET],200,OK,Tests 2-3,text,true,,768,621,10,10,https://localhost:8080/classification/ruleset/list,24,0,0
1732159139696,22,/tinkar/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-6,text,true,,662,533,10,10,https://localhost:8080/tinkar/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,21,0,0
1732159139696,21,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-8,text,true,,617,1041,10,10,https://localhost:8080/iam/analyzeUserBehavior,17,0,0
1732159139696,80,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-8,,true,,3088,4871,10,10,null,72,57,0
1732159139698,11,/health/routine [POST]],200,OK,Tests 2-5,text,true,,850,861,10,10,https://localhost:8080/health/routine,11,0,0
1732159139698,30,/order [PUT],200,OK,Tests 2-10,text,true,,1121,884,10,10,https://localhost:8080/logistics/order,30,0,0
1732159139699,12,/protector/detectAnomalies [POST]],200,OK,Tests 2-9,text,true,,613,955,10,10,https://localhost:8080/iam/detectAnomalies,12,0,0
1732159139709,20,/order [PUT],200,OK,Tests 2-1,text,true,,1121,883,10,10,https://localhost:8080/logistics/order,20,0,0
1732159139719,13,/ruleset/list[GET],200,OK,Tests 2-8,text,true,,769,621,10,10,https://localhost:8080/classification/ruleset/list,13,0,0
1732159139719,21,/questionnaire [POST],200,OK,Tests 2-7,text,true,,6763,8534,10,10,https://localhost:8080/questionnaire/questionnaire,21,0,0
1732159139720,17,/tinkar/descendants/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-2,text,true,,10376,545,10,10,https://localhost:8080/tinkar/descendants/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,17,0,0
1732159139720,84,Tinkar,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-2,,true,,15513,2136,10,10,null,83,49,0
1732159139725,20,/questionnaire [POST],200,OK,Tests 2-3,text,true,,6763,8534,10,10,https://localhost:8080/questionnaire/questionnaire,20,0,0
1732159139725,14,/order [POST]],200,OK,Tests 2-10,text,true,,7837,1418,10,10,https://localhost:8080/logistics/vendors,14,0,0
1732159139726,15,/protector/authorize [POST]],200,OK,Tests 2-9,text,true,,625,973,10,10,https://localhost:8080/iam/authorize,15,0,0
1732159139726,17,/health/clinicalProtocolExecution [POST]],200,OK,Tests 2-5,text,true,,964,1011,10,10,https://localhost:8080/health/clinicalProtocolExecution,13,0,0
1732159139729,10,/order [POST]],200,OK,Tests 2-1,text,true,,5437,1417,10,10,https://localhost:8080/logistics/vendors,10,0,0
1732159139730,24,/tinkar/children/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-6,text,true,,3900,542,10,10,https://localhost:8080/tinkar/children/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,14,0,0
1732159139730,79,/health [POST]],200,OK,Tests 2-4,text,true,,607,3927,10,10,https://localhost:8080/health,79,0,0
1732159139742,10,/messages [POST],200,OK,Tests 2-2,text,true,,2815,645,10,10,https://localhost:8080/communications/messages,10,0,0
1732159139742,10,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-2,,true,,2815,645,10,10,null,10,12,0
1732159139753,12,/ship [POST],200,OK,Tests 2-1,text,true,,735,1732,10,10,https://localhost:8080/logistics/ship,12,0,0
1732159139755,13,/health/routine [POST]],200,OK,Tests 2-4,text,true,,850,861,10,10,https://localhost:8080/health/routine,13,0,0
1732159139755,16,/protector/protectPrivacy [POST]],200,OK,Tests 2-9,text,true,,612,874,10,10,https://localhost:8080/iam/protectPrivacy,16,0,0
1732159139755,13,/tinkar/descendants/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-6,text,true,,10376,545,10,10,https://localhost:8080/tinkar/descendants/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,11,0,0
1732159139755,78,Tinkar,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-6,,true,,15513,2136,10,10,null,65,47,0
1732159139757,25,/questionnaire [POST],200,OK,Tests 2-8,text,true,,6763,8534,10,10,https://localhost:8080/questionnaire/questionnaire,25,0,0
1732159139761,23,/ship [POST],200,OK,Tests 2-10,text,true,,734,1732,10,10,https://localhost:8080/logistics/ship,23,0,0
1732159139767,35,/questionnaire [PUT],200,OK,Tests 2-7,text,true,,6757,8568,10,10,https://localhost:8080/questionnaire/questionnaire,35,0,0
1732159139778,40,/questionnaire [PUT],200,OK,Tests 2-3,text,true,,6757,8568,10,10,https://localhost:8080/questionnaire/questionnaire,40,0,0
1732159139781,16,/shipping/deliveryTracking [POST]],200,OK,Tests 2-1,text,true,,937,973,10,10,https://localhost:8080/logistics/deliveryTracking,16,0,0
1732159139781,91,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,10478,6366,10,10,null,91,69,0
1732159139783,16,/messages [POST],200,OK,Tests 2-6,text,true,,2809,645,10,10,https://localhost:8080/communications/messages,16,0,0
1732159139783,16,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-6,,true,,2809,645,10,10,null,16,12,0
1732159139784,19,/health/clinicalProtocolExecution [POST]],200,OK,Tests 2-4,text,true,,964,1011,10,10,https://localhost:8080/health/clinicalProtocolExecution,16,0,0
1732159139784,17,/protector/monitorRealTime [POST]],200,OK,Tests 2-9,text,true,,621,1028,10,10,https://localhost:8080/iam/monitorRealTime,17,0,0
1732159139790,38,/records/request [POST],200,OK,Tests 2-2,text,true,,610,558,10,10,https://localhost:8080/health/records/request,38,0,0
1732159139790,38,Medical Records,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-2,,true,,610,558,10,10,null,38,10,0
1732159139802,28,/shipping/deliveryTracking [POST]],200,OK,Tests 2-10,text,true,,937,974,10,10,https://localhost:8080/logistics/deliveryTracking,28,0,0
1732159139802,22,/questionnaire [GET],200,OK,Tests 2-7,text,true,,6751,522,10,10,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba770,22,0,0
1732159139802,138,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-10,,true,,12877,6371,10,10,null,138,76,0
1732159139824,56,/questionnaire [PUT],200,OK,Tests 2-8,text,true,,6757,8568,9,9,https://localhost:8080/questionnaire/questionnaire,56,0,0
1732159139829,33,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-9,text,true,,617,1041,9,9,https://localhost:8080/iam/analyzeUserBehavior,32,0,0
1732159139829,93,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-9,,true,,3088,4871,9,9,null,92,61,0
1732159139832,42,/questionnaire [GET],200,OK,Tests 2-3,text,true,,6751,522,9,9,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba774,42,0,0
1732159139837,43,/tinkar/search [GET] (Appendicitis),200,OK,Tests 2-1,text,true,,575,516,9,9,https://localhost:8080/tinkar/search?query=appendecitis&maxResults=10,43,0,0
1732159139850,36,/tinkar/search [GET] (Appendicitis),200,OK,Tests 2-10,text,true,,576,517,9,9,https://localhost:8080/tinkar/search?query=appendecitis&maxResults=10,36,0,0
1732159139855,13,/ruleset/list[GET],200,OK,Tests 2-9,text,true,,768,621,9,9,https://localhost:8080/classification/ruleset/list,13,0,0
1732159139857,21,/questionnaire [GET],200,OK,Tests 2-8,text,true,,6751,522,9,9,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba778,19,0,0
1732159139860,10,/tinkar/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-1,text,true,,662,533,9,9,https://localhost:8080/tinkar/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,8,0,0
1732159139878,82,/records/request [POST],200,OK,Tests 2-6,text,true,,610,558,9,9,https://localhost:8080/health/records/request,82,0,0
1732159139878,82,Medical Records,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-6,,true,,610,558,9,9,null,82,13,0
1732159139909,66,/user/questionnaire [POST],200,OK,Tests 2-3,text,true,,660,12389,8,8,https://localhost:8080/questionnaire/user/questionnaire,66,0,0
1732159139909,192,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-3,,true,,21699,30634,8,8,null,192,61,0
1732159139917,45,/tinkar/children/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-1,text,true,,3901,542,8,8,https://localhost:8080/tinkar/children/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,43,0,0
1732159139923,184,/health/labOrder [POST]],200,OK,Tests 2-5,text,true,,792,790,8,8,https://localhost:8080/health/labOrder,184,0,0
1732159139925,63,/tinkar/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-10,text,true,,663,534,8,8,https://localhost:8080/tinkar/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,63,0,0
1732159139934,68,/questionnaire [POST],200,OK,Tests 2-9,text,true,,6763,8534,8,8,https://localhost:8080/questionnaire/questionnaire,68,0,0
1732159139936,123,/user/questionnaire [POST],200,OK,Tests 2-7,text,true,,660,12389,8,8,https://localhost:8080/questionnaire/user/questionnaire,123,0,0
1732159139936,219,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-7,,true,,21700,30634,8,8,null,215,59,0
1732159139943,15,/tinkar/descendants/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-1,text,true,,10376,545,8,8,https://localhost:8080/tinkar/descendants/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,15,0,0
1732159139943,113,Tinkar,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,15514,2136,8,8,null,109,49,0
1732159139958,20,/tinkar/children/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-10,text,true,,3901,543,8,8,https://localhost:8080/tinkar/children/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,20,0,0
1732159139961,92,/user/questionnaire [POST],200,OK,Tests 2-8,text,true,,660,12389,8,8,https://localhost:8080/questionnaire/user/questionnaire,92,0,0
1732159139961,207,Questionnaire,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-8,,true,,21700,30634,8,8,null,205,58,0
1732159139965,45,/order [POST]],200,OK,Tests 2-3,text,true,,1130,851,8,8,https://localhost:8080/logistics/order,43,0,0
1732159139970,17,/messages [POST],200,OK,Tests 2-1,text,true,,1694,645,8,8,https://localhost:8080/communications/messages,14,0,0
1732159139970,17,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,1694,645,8,8,null,14,10,0
1732159139989,19,/tinkar/descendants/conceptId [GET] (Chronic lung disease (disorder)),200,OK,Tests 2-10,text,true,,10376,546,8,8,https://localhost:8080/tinkar/descendants/conceptId?conceptId=23e07078-f1e2-3f6a-9b7a-9397bcd91cfe,19,0,0
1732159139989,44,/questionnaire [PUT],200,OK,Tests 2-9,text,true,,6757,8568,8,8,https://localhost:8080/questionnaire/questionnaire,44,0,0
1732159139990,138,Tinkar,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-10,,true,,15516,2140,8,8,null,138,50,0
1732159139996,20,/order [GET],200,OK,Tests 2-3,text,true,,1118,510,8,8,https://localhost:8080/logistics/order/673ea6a37c5bc0761943cf73,20,0,0
1732159140003,56,/order [POST]],200,OK,Tests 2-7,text,true,,1130,851,8,8,https://localhost:8080/logistics/order,56,0,0
1732159140004,32,/order [POST]],200,OK,Tests 2-8,text,true,,1130,851,8,8,https://localhost:8080/logistics/order,32,0,0
1732159140008,213,/health/labOrder [POST]],200,OK,Tests 2-4,text,true,,792,790,8,8,https://localhost:8080/health/labOrder,213,0,0
1732159140015,14,/messages [POST],200,OK,Tests 2-10,text,true,,2069,646,8,8,https://localhost:8080/communications/messages,14,0,0
1732159140015,32,/records/request [POST],200,OK,Tests 2-1,text,true,,610,558,8,8,https://localhost:8080/health/records/request,32,0,0
1732159140015,32,Medical Records,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,610,558,8,8,null,32,13,0
1732159140015,14,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-10,,true,,2069,646,8,8,null,14,11,0
1732159140016,15,/questionnaire [GET],200,OK,Tests 2-9,text,true,,6751,522,8,8,https://localhost:8080/questionnaire/questionnaire/673ea6a379102138548ba79c,15,0,0
1732159140048,33,/order [GET],200,OK,Tests 2-7,text,true,,1118,510,7,7,https://localhost:8080/logistics/order/673ea6a37c5bc0761943cf79,33,0,0
1732159140048,40,/order [PUT],200,OK,Tests 2-3,text,true,,1121,883,7,7,https://localhost:8080/logistics/order,40,0,0
1732159140048,32,/order [GET],200,OK,Tests 2-8,text,true,,1118,510,7,7,https://localhost:8080/logistics/order/673ea6a37c5bc0761943cf89,32,0,0
1732159140057,122,/health/labResult [POST]],200,OK,Tests 2-5,text,true,,827,862,7,7,https://localhost:8080/health/labResult,117,0,0
1732159140057,334,Routine,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-5,,true,,3433,3524,7,7,null,325,47,0
1732159140065,39,/records/request [POST],200,OK,Tests 2-10,text,true,,610,559,7,7,https://localhost:8080/health/records/request,38,0,0
1732159140065,39,Medical Records,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-10,,true,,610,559,7,7,null,38,11,0
1732159140074,15,/order [POST]],200,OK,Tests 2-3,text,true,,3025,1417,7,7,https://localhost:8080/logistics/vendors,15,0,0
1732159140091,21,/predictor [POST]],200,OK,Tests 2-5,text,true,,682,706,6,6,https://localhost:8080/classification/predict,21,0,0
1732159140091,21,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-5,,true,,682,706,6,6,null,21,13,0
