timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1710340279088,21,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,142,0,1,1,null,0,1,0
1710340279115,27,Protector / DetectAnomalies,200, success,Tests 2-1,text,true,,100,0,1,1,null,0,0,0
1710340279127,12,Protector / EnforceAuthorizationControl,200, success,Tests 2-1,text,true,,112,0,1,1,null,0,0,0
1710340279137,10,Protector / ProtectPrivacy,200, success,Tests 2-1,text,true,,99,0,1,1,null,0,0,0
1710340279145,8,Protector / MonitorRealTimeActivity,200, success,Tests 2-1,text,true,,108,0,1,1,null,0,0,0
1710340279153,8,Protector / AnalyzeUserBehavior,200, success,Tests 2-1,text,true,,104,0,1,1,null,0,0,0
1710340279153,65,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,523,0,1,1,null,0,0,0
1710340279164,11,Questionnaire / CreateRuleSet,200, success,Tests 2-1,text,true,,1021,0,1,1,null,0,0,0
1710340279172,7,Questionnaire / UpdateRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1710340279177,5,Questionnaire / GetRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1710340279183,6,Questionnaire / GetRuleSets,200, success,Tests 2-1,text,true,,39344,0,1,1,null,0,0,0
1710340279194,10,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7628,15585,1,1,https://localhost:8080/questionnaire/questionnaire,10,0,0
1710340279215,21,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,661,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,17,0,0
1710340279215,60,Questionnaire,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,50690,40392,1,1,null,27,2,0
1710340279274,59,Classification / Classify,200, success,Tests 2-1,text,true,,359,0,1,1,null,0,0,0
1710340279274,59,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,359,0,1,1,null,0,0,0
1710340279287,13,Logistics / CreateOrder,200, success,Tests 2-1,text,true,,569,0,1,1,null,0,0,0
1710340279296,8,Logistics / GetOrder,200, success,Tests 2-1,text,true,,743,0,1,1,null,0,0,0
1710340279306,10,Logistics / UpdateOrder,200, success,Tests 2-1,text,true,,740,0,1,1,null,0,0,0
1710340279310,4,Logistics / GetShippingVendors,200, success,Tests 2-1,text,true,,6669,0,1,1,null,0,0,0
1710340279316,5,Logistics / ShipPackage,200, success,Tests 2-1,text,true,,191,0,1,1,null,0,0,0
1710340279323,7,Logistics / CreateDeliveryTracking,200, success,Tests 2-1,text,true,,417,0,1,1,null,0,0,0
1710340279323,47,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,9329,0,1,1,null,0,2,0
1710340279335,12,TinkarQueryService / SearchTinkar,200, success,Tests 2-1,text,true,,3089,0,1,1,null,0,0,0
1710340279340,5,TinkarQueryService / GetEntity,200, success,Tests 2-1,text,true,,177,0,1,1,null,0,0,0
1710340279340,17,Tinkar,200,"Number of samples in transaction : 2, number of failing samples : 0",Tests 2-1,,true,,3266,0,1,1,null,0,0,0
1710340279347,7,Media / DeleteMedia,200, success,Tests 2-1,text,true,,675,0,1,1,null,0,0,0
1710340279347,7,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,675,0,1,1,null,0,0,0
1710340279347,0,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1710340279435,88,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,88,0,0
1710340279446,10,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65f1b8b7e763d364bd80d808,10,0,0
1710340279614,168,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,168,0,0
1710340279623,8,/iam/user/current [GET],200,OK,Tests 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,7,0,0
1710340279635,12,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4005,613,1,1,https://localhost:8080/iam/user/list,12,0,0
1710340279649,14,/iam/user [PUT],200,OK,Tests 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,13,0,0
1710340279662,13,/iam/user [GET]],200,OK,Tests 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65f1b8b7e763d364bd80d808,13,0,0
1710340279834,171,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,171,0,0
1710340279844,9,/logistics/country [POST],200,OK,Tests 2-1,text,true,,615,527,1,1,https://localhost:8080/logistics/country,9,0,0
1710340279850,5,/logistics/country [GET],200,OK,Tests 2-1,text,true,,765,512,1,1,https://localhost:8080/logistics/country/65f1b8b7f9a26a3661bac839,5,0,0
1710340279856,6,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,612,555,1,1,https://localhost:8080/logistics/country,6,0,0
1710340279866,10,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,10,0,0
1710340279877,10,/iam/organization [PUT],200,OK,Tests 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,9,0,0
1710340279883,6,/iam/organization/{id} [GET],200,OK,Tests 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65f1b8b7e763d364bd80d809,6,0,0
1710340279892,9,/iam/organization/list [POST],200,OK,Tests 2-1,text,true,,35860,515,1,1,https://localhost:8080/iam/organization/list,8,0,0
1710340279901,9,/iam/workspace [POST],200,OK,Tests 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,9,0,0
1710340279910,8,/iam/workspace [PUT],200,OK,Tests 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,8,0,0
1710340279917,7,/iam/workspace/{id} [GET],200,OK,Tests 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65f1b8b7e763d364bd80d80a,7,0,0
1710340279927,10,/iam/workspace/list [POST],200,OK,Tests 2-1,text,true,,40181,517,1,1,https://localhost:8080/iam/workspace/list,9,0,0
1710340279927,573,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,97003,15206,1,1,null,568,7,0
1710340279937,9,/event/audit,200,OK,Tests 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,9,0,0
1710340279938,9,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,579,766,1,1,null,9,2,0
1710340279946,8,/logistics/manufacturer [POST],200,OK,Tests 2-1,text,true,,1151,855,1,1,https://localhost:8080/logistics/manufacturer,8,0,0
1710340279951,5,/logistics/manufacturer [GET],200,OK,Tests 2-1,text,true,,1301,517,1,1,https://localhost:8080/logistics/manufacturer/65f1b8b7f9a26a3661bac83a,5,0,0
1710340279957,6,/logistics/manufacturer [PUT],200,OK,Tests 2-1,text,true,,1152,882,1,1,https://localhost:8080/logistics/manufacturer,6,0,0
1710340279964,7,/logistics/manufacturer/list [POST],200,OK,Tests 2-1,text,true,,8077,623,1,1,https://localhost:8080/logistics/manufacturer/list,7,0,0
1710340279972,7,/logistics/vendor [POST]],200,OK,Tests 2-1,text,true,,1121,850,1,1,https://localhost:8080/logistics/vendor,7,0,0
1710340279977,5,/logistics/vendor [GET],200,OK,Tests 2-1,text,true,,1271,511,1,1,https://localhost:8080/logistics/vendor/65f1b8b7f9a26a3661bac83b,5,0,0
1710340279984,7,/logistics/vendor [PUT],200,OK,Tests 2-1,text,true,,1123,881,1,1,https://localhost:8080/logistics/vendor,7,0,0
1710340279991,7,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,7781,617,1,1,https://localhost:8080/logistics/vendor/list,7,0,0
1710340279999,7,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,857,650,1,1,https://localhost:8080/logistics/testcase,7,0,0
1710340280005,5,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1007,513,1,1,https://localhost:8080/logistics/testcase/65f1b8b7f9a26a3661bac83c,5,0,0
1710340280012,7,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1254,803,1,1,https://localhost:8080/logistics/device,7,0,0
1710340280020,8,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,882,688,1,1,https://localhost:8080/logistics/testcase,8,0,0
1710340280025,5,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1404,511,1,1,https://localhost:8080/logistics/device/65f1b8b8f9a26a3661bac83d,5,0,0
1710340280032,7,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,9097,617,1,1,https://localhost:8080/logistics/device/list,7,0,0
1710340280040,7,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,5373,619,1,1,https://localhost:8080/logistics/testcase/list,7,0,0
1710340280040,98,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,42851,10137,1,1,null,98,4,0
1710340280048,8,/media [POST]],200,OK,Tests 2-1,text,true,,974,735,1,1,https://localhost:8080/media,8,0,0
1710340280057,8,/media/upload,200,OK,Tests 2-1,text,true,,580,8318,1,1,https://localhost:8080/media/upload/65f1b8b8b05d345aabbd6b74,8,0,0
1710340280064,7,/media [GET],200,OK,Tests 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65f1b8b8b05d345aabbd6b74,7,0,0
1710340280071,7,/media/download,200,OK,Tests 2-1,text,true,,8103,512,1,1,https://localhost:8080/media/download/65f1b8b8b05d345aabbd6b74.md,7,0,0
1710340280082,11,/media [PUT]],200,OK,Tests 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,11,0,0
1710340280092,10,/media/list  [POST]],200,OK,Tests 2-1,text,true,,6082,610,1,1,https://localhost:8080/media/list,9,0,0
1710340280092,51,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,18018,11330,1,1,null,50,1,0
1710340280107,15,/iam/profile [POST],200,OK,Tests 2-1,text,true,,3840,5738,1,1,https://localhost:8080/iam/profile,15,0,0
1710340280118,10,/iam/profile [PUT],200,OK,Tests 2-1,text,true,,580,5779,1,1,https://localhost:8080/iam/profile,10,0,0
1710340280126,7,/iam/profile [GET]],200,OK,Tests 2-1,text,true,,3954,506,1,1,https://localhost:8080/iam/profile/65f1b8b8e763d364bd80d80b,7,0,0
1710340280126,32,IAM Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8374,12023,1,1,null,32,2,0
1710340280137,11,/communications/email [POST],200,OK,Tests 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,10,0,0
1710340280144,7,/communications/email [GET],200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d7f,7,0,0
1710340280149,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d7f,5,0,0
1710340280157,8,/communications/email [PUT],200,OK,Tests 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,8,0,0
1710340280176,19,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4365,625,1,1,https://localhost:8080/communications/email/list,19,0,0
1710340280185,9,/communications/sms [POST],200,OK,Tests 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,9,0,0
1710340280191,6,/communications/sms [GET},200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d80,6,0,0
1710340280196,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d80,5,0,0
1710340280207,11,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,11,0,0
1710340280213,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3697,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340280221,7,/communications/event [POST],200,OK,Tests 2-1,text,true,,869,704,1,1,https://localhost:8080/communications/event,7,0,0
1710340280226,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1019,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d81,5,0,0
1710340280229,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1019,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d81,3,0,0
1710340280234,5,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,869,740,1,1,https://localhost:8080/communications/event,5,0,0
1710340280241,6,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5459,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1710340280255,14,/communications/notification [POST],200,OK,Tests 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,14,0,0
1710340280262,7,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d81,7,0,0
1710340280267,4,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d80,4,0,0
1710340280274,7,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d7f,7,0,0
1710340280274,145,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,25686,11214,1,1,null,144,3,0
1710340280279,5,/communications/email [POST],200,OK,Tests 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,5,0,0
1710340280284,4,/communications/email [GET],200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d83,4,0,0
1710340280288,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d83,3,0,0
1710340280294,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340280301,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4365,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1710340280308,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,7,0,0
1710340280313,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d84,5,0,0
1710340280316,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d84,3,0,0
1710340280321,5,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,5,0,0
1710340280327,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3697,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340280335,7,/communications/event [POST],200,OK,Tests 2-1,text,true,,864,699,1,1,https://localhost:8080/communications/event,7,0,0
1710340280339,4,/communications/event [GET],200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d85,4,0,0
1710340280342,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d85,3,0,0
1710340280347,5,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,864,735,1,1,https://localhost:8080/communications/event,5,0,0
1710340280353,6,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5459,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1710340280362,8,/communications/notification [POST],200,OK,Tests 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,8,0,0
1710340280363,84,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,23920,9595,1,1,null,84,5,0
1710340280368,5,/communications/email [POST],200,OK,Tests 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,5,0,0
1710340280373,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d87,5,0,0
1710340280376,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d87,3,0,0
1710340280382,5,/communications/email [PUT],200,OK,Tests 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,5,0,0
1710340280392,10,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4365,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1710340280399,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,7,0,0
1710340280404,4,/communications/sms [GET},200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d88,4,0,0
1710340280407,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d88,3,0,0
1710340280413,6,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,6,0,0
1710340280419,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3697,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340280428,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,866,701,1,1,https://localhost:8080/communications/event,6,0,0
1710340280433,4,/communications/event [GET],200,OK,Tests 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d89,4,0,0
1710340280436,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d89,3,0,0
1710340280441,5,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,866,737,1,1,https://localhost:8080/communications/event,5,0,0
1710340280447,6,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5459,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1710340280455,8,/communications/notification [POST],200,OK,Tests 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,7,0,0
1710340280455,88,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,23928,9599,1,1,null,85,4,0
1710340280461,6,/communications/email [POST],200,OK,Tests 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,6,0,0
1710340280465,4,/communications/email [GET],200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d8b,4,0,0
1710340280467,2,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d8b,2,0,0
1710340280473,5,/communications/email [PUT],200,OK,Tests 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,5,0,0
1710340280478,5,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4365,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1710340280484,5,/communications/sms [POST],200,OK,Tests 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1710340280488,4,/communications/sms [GET},200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d8c,4,0,0
1710340280491,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d8c,3,0,0
1710340280497,6,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,5,0,0
1710340280503,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3697,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340280511,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,863,698,1,1,https://localhost:8080/communications/event,8,0,0
1710340280516,4,/communications/event [GET],200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d8d,4,0,0
1710340280519,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d8d,3,0,0
1710340280524,5,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,863,734,1,1,https://localhost:8080/communications/event,5,0,0
1710340280530,6,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5459,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1710340280539,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,581,770,1,1,https://localhost:8080/communications/notification,9,0,0
1710340280545,5,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65f1b8b8e65d5814ce480d8d,5,0,0
1710340280549,4,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65f1b8b8e65d5814ce480d8c,4,0,0
1710340280554,4,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65f1b8b8e65d5814ce480d8b,4,0,0
1710340280554,94,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,25662,11202,1,1,null,93,5,0
1710340280566,12,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,863,676,1,1,https://localhost:8080/connected-lab,12,0,0
1710340280576,10,/connected-lab [PUT],200,OK,Tests 2-1,text,true,,868,716,1,1,https://localhost:8080/connected-lab,10,0,0
1710340280583,6,/connected-lab [GET],200,OK,Tests 2-1,text,true,,1018,508,1,1,https://localhost:8080/connected-lab/65f1b8b8fe8f1a6dcd359e3b,5,0,0
1710340280583,28,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,2749,1900,1,1,null,27,1,0
1710340280607,24,/health [POST]],200,OK,Tests 2-1,text,true,,607,3874,1,1,https://localhost:8080/health,23,0,0
1710340280617,9,/health [GET],200,OK,Tests 2-1,text,true,,3345,501,1,1,https://localhost:8080/health/65f1b8b8680f5824ada5c0eb,8,0,0
1710340280636,19,/health/list [POST]],200,OK,Tests 2-1,text,true,,700,653,1,1,https://localhost:8080/health/list,19,0,0
1710340280653,17,/connected-lab/lab [POST]],200,OK,Tests 2-1,text,true,,626,962,1,1,https://localhost:8080/connected-lab/lab,17,0,0
1710340280653,69,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5278,5990,1,1,null,67,1,0
1710340280694,41,/health [POST]],200,OK,Tests 2-1,text,true,,607,3874,1,1,https://localhost:8080/health,41,0,0
1710340280768,72,/health [POST]],200,OK,Tests 2-1,text,true,,607,3874,1,1,https://localhost:8080/health,70,0,0
1710340280806,38,/health [POST]],200,OK,Tests 2-1,text,true,,607,3874,1,1,https://localhost:8080/health,38,0,0
1710340280838,32,/health [POST]],200,OK,Tests 2-1,text,true,,607,3874,1,1,https://localhost:8080/health,32,0,0
1710340280861,23,/health [POST]],200,OK,Tests 2-1,text,true,,607,3874,1,1,https://localhost:8080/health,23,0,0
1710340280901,39,/anf [POST]],200,OK,Tests 2-1,text,true,,596,1101,1,1,https://localhost:8080/anf,38,0,0
1710340280925,23,/anf [GET],200,OK,Tests 2-1,text,true,,1248,498,1,1,https://localhost:8080/anf/65f1b8b8fa646f7575eefaaf,22,0,0
1710340280948,23,/anf [PUT],200,OK,Tests 2-1,text,true,,596,1155,1,1,https://localhost:8080/anf,23,0,0
1710340280961,13,/anf [DELETE],200,OK,Tests 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65f1b8b8fa646f7575eefaaf,13,0,0
1710340280961,98,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,3036,3274,1,1,null,96,1,0
1710340280979,18,/routine [POST]],200,OK,Tests 2-1,text,true,,842,846,1,1,https://localhost:8080/routine,17,0,0
1710340280989,10,/routine/clinicalProtocolExecution [POST]],200,OK,Tests 2-1,text,true,,946,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,10,0,0
1710340281038,49,/routine/labOrder [POST]],200,OK,Tests 2-1,text,true,,792,791,1,1,https://localhost:8080/routine/labOrder,49,0,0
1710340281056,18,/routine/diagnosis [POST]],200,OK,Tests 2-1,text,true,,808,808,1,1,https://localhost:8080/routine/diagnosis,17,0,0
1710340281069,13,/routine/suspectedDiagnosis [POST]],200,OK,Tests 2-1,text,true,,827,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,13,0,0
1710340281100,31,/routine/labResult [POST]],200,OK,Tests 2-1,text,true,,798,798,1,1,https://localhost:8080/routine/labResult,30,0,0
1710340281133,32,/routine/medication [POST]],200,OK,Tests 2-1,text,true,,817,818,1,1,https://localhost:8080/routine/medication,28,0,0
1710340281134,171,Routine,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,5830,5890,1,1,null,164,2,0
1710340281153,19,/predictor [POST]],200,OK,Tests 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,19,0,0
1710340281154,19,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,682,693,1,1,null,19,1,0
1710340281167,13,/protector/detectAnomalies [POST]],200,OK,Tests 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,13,0,0
1710340281180,13,/protector/authorize [POST]],200,OK,Tests 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,12,0,0
1710340281193,13,/protector/protectPrivacy [POST]],200,OK,Tests 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,12,0,0
1710340281207,14,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,14,0,0
1710340281223,16,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,16,0,0
1710340281223,69,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3083,4901,1,1,null,67,0,0
1710340281247,24,/ruleset [POST],200,OK,Tests 2-1,text,true,,1500,1502,1,1,https://localhost:8080/questionnaire/ruleset,21,0,0
1710340281274,26,/ruleset [PUT],200,OK,Tests 2-1,text,true,,1500,1546,1,1,https://localhost:8080/questionnaire/ruleset,26,0,0
1710340281281,7,/ruleset [GET]],200,OK,Tests 2-1,text,true,,1500,516,1,1,https://localhost:8080/questionnaire/ruleset/65f1b8b967b98316023957f3,7,0,0
1710340281290,8,/ruleset/list[GET],200,OK,Tests 2-1,text,true,,37702,518,1,1,https://localhost:8080/questionnaire/ruleset/list,7,0,0
1710340281300,10,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7628,15585,1,1,https://localhost:8080/questionnaire/questionnaire,10,0,0
1710340281313,12,/questionnaire [PUT],200,OK,Tests 2-1,text,true,,7628,15627,1,1,https://localhost:8080/questionnaire/questionnaire,12,0,0
1710340281320,7,/questionnaire [GET],200,OK,Tests 2-1,text,true,,7778,522,1,1,https://localhost:8080/questionnaire/questionnaire/65f1b8b967b98316023957f4,7,0,0
1710340281339,19,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,661,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,18,0,0
1710340281339,113,Questionnaire,200,"Number of samples in transaction : 8, number of failing samples : 0",Tests 2-1,,true,,65897,60623,1,1,null,108,3,0
