timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706536567965,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706536567981,15,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706536567986,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706536567991,5,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706536567997,5,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536568003,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,6,0,0
1706536568008,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d822,5,0,0
1706536568012,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d822,4,0,0
1706536568017,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,5,0,0
1706536568023,6,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1706536568028,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706536568032,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d823,4,0,0
1706536568035,2,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d823,2,0,0
1706536568040,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,5,0,0
1706536568046,6,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1706536568053,6,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,699,1,1,https://localhost:8080/communications/event,6,0,0
1706536568059,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d824,5,0,0
1706536568063,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d824,3,0,0
1706536568068,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,735,1,1,https://localhost:8080/communications/event,5,0,0
1706536568074,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1706536568081,7,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,7,0,0
1706536568081,178,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41034,9549,1,1,null,80,7,0
1706536568090,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536568096,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536568100,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536568107,7,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536568113,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706536568119,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536568123,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536568126,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536568132,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536568137,5,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706536568145,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706536568149,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706536568152,2,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706536568158,6,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706536568166,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706536568172,5,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536568178,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,6,0,0
1706536568183,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d82a,5,0,0
1706536568186,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d82a,3,0,0
1706536568193,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,7,0,0
1706536568200,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706536568206,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706536568211,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d82b,5,0,0
1706536568215,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d82b,4,0,0
1706536568223,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,8,0,0
1706536568230,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1706536568238,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,866,701,1,1,https://localhost:8080/communications/event,8,0,0
1706536568245,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d82c,5,0,0
1706536568249,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d82c,4,0,0
1706536568256,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,866,737,1,1,https://localhost:8080/communications/event,7,0,0
1706536568264,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1706536568273,8,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,8,0,0
1706536568273,188,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41050,9553,1,1,null,97,4,0
1706536568281,8,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536568291,9,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536568296,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536568306,10,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536568313,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706536568323,10,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536568330,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536568334,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536568342,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536568348,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706536568356,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706536568361,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706536568366,5,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706536568373,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706536568379,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706536568385,5,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536568395,9,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,9,0,0
1706536568400,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d832,5,0,0
1706536568403,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d832,3,0,0
1706536568409,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,5,0,0
1706536568415,6,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1706536568421,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706536568426,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d833,5,0,0
1706536568430,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d833,3,0,0
1706536568435,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,5,0,0
1706536568442,6,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1706536568449,6,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,698,1,1,https://localhost:8080/communications/event,6,0,0
1706536568454,4,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d834,4,0,0
1706536568458,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d834,4,0,0
1706536568511,53,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,734,1,1,https://localhost:8080/communications/event,53,0,0
1706536568519,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706536568528,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,9,0,0
1706536568534,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65b7ae78b75cd44125e8d834,6,0,0
1706536568539,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65b7ae78b75cd44125e8d833,5,0,0
1706536568544,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65b7ae78b75cd44125e8d832,5,0,0
1706536568544,259,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42772,11156,1,1,null,151,12,0
1706536568554,9,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706536568561,7,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706536568567,6,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706536568574,7,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706536568584,9,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706536568592,7,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706536568601,8,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706536568609,8,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706536568617,7,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706536568626,9,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706536568641,15,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706536568648,6,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706536568657,9,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1706536568664,7,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65b7ae780573781dbc54cd8d,7,0,0
1706536568673,9,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,8,0,0
1706536568685,12,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,11,0,0
1706536568695,9,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65b7ae780573781dbc54cd8e,9,0,0
1706536568706,11,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1706536568716,10,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,10,0,0
1706536568722,6,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65b7ae780573781dbc54cd8f,6,0,0
1706536568730,8,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,8,0,0
1706536568739,9,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,9,0,0
1706536568746,6,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65b7ae780573781dbc54cd90,6,0,0
1706536568754,8,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,8,0,0
1706536568754,202,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,101,8,0
1706536568772,16,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706536568781,8,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706536568790,8,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706536568803,13,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,13,0,0
1706536568812,9,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65b7ae780573781dbc54cd93,9,0,0
1706536568820,8,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,8,0,0
1706536568820,62,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,30,4,0
1706536568830,9,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706536568842,12,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3435,1,1,https://localhost:8080/media/upload/65b7ae786785f842f9dd8a35,12,0,0
1706536568850,7,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706536568858,7,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65b7ae786785f842f9dd8a35.md,7,0,0
1706536568866,7,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706536568874,7,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6762,0,1,1,null,0,0,0
1706536568883,8,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706536568892,8,/media [POST]],200,OK,Integration Test 2-1,text,true,,974,735,1,1,https://localhost:8080/media,8,0,0
1706536568902,10,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3426,1,1,https://localhost:8080/media/upload/65b7ae786785f842f9dd8a36,10,0,0
1706536568909,7,/media [GET],200,OK,Integration Test 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65b7ae786785f842f9dd8a36,7,0,0
1706536568916,6,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65b7ae786785f842f9dd8a36.md,6,0,0
1706536568925,9,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,9,0,0
1706536568934,9,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6082,610,1,1,https://localhost:8080/media/list,9,0,0
1706536568943,9,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1108,522,1,1,https://localhost:8080/media/65b7ae786785f842f9dd8a36,9,0,0
1706536568943,115,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27392,10907,1,1,null,77,7,0
1706536568961,17,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536568970,8,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706536568985,15,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6013,1,1,https://localhost:8080/iam/profile,15,0,0
1706536568994,8,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65b7ae765fe722226f9346ea,8,0,0
1706536568995,48,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9541,6519,1,1,null,23,4,0
1706536569012,17,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536569023,11,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706536569036,12,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536569046,10,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536569069,23,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,23,0,0
1706536569081,11,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65b7ae79c7c99b22f7c9c022,11,0,0
1706536569096,15,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,14,0,0
1706536569107,11,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65b7ae79c7c99b22f7c9c022,11,0,0
1706536569107,110,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,59,2,0
1706536569124,16,/routine [POST]],200,OK,Integration Test 2-1,text,true,,842,846,1,1,https://localhost:8080/routine,16,0,0
1706536569134,9,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,946,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,9,0,0
1706536569141,7,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,885,914,1,1,https://localhost:8080/routine/deliveryTracking,7,0,0
1706536569165,24,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,792,791,1,1,https://localhost:8080/routine/labOrder,24,0,0
1706536569175,10,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,808,808,1,1,https://localhost:8080/routine/diagnosis,10,0,0
1706536569184,9,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,827,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,9,0,0
1706536569193,9,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,798,798,1,1,https://localhost:8080/routine/labResult,9,0,0
1706536569202,8,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,817,818,1,1,https://localhost:8080/routine/medication,8,0,0
1706536569214,11,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706536569223,8,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706536569231,7,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706536569240,9,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706536569250,9,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706536569259,8,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706536569270,10,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706536569279,9,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706536569279,163,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9283,6804,1,1,null,92,9,0
1706536569316,37,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706536569331,14,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,14,0,0
1706536569331,51,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,824,693,1,1,null,14,1,0
1706536569347,15,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706536569359,10,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706536569372,13,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706536569380,7,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706536569388,7,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706536569402,13,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,13,0,0
1706536569412,10,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,10,0,0
1706536569418,6,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1706536569426,7,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,7,0,0
1706536569433,7,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,7,0,0
1706536569433,95,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,43,7,0
1706536569440,6,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65b7ae780573781dbc54cd90,6,0,0
1706536569447,7,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65b7ae780573781dbc54cd8f,6,0,0
1706536569452,5,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65b7ae780573781dbc54cd8d,5,0,0
1706536569457,5,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65b7ae780573781dbc54cd8e,5,0,0
1706536569463,6,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65b7ae770573781dbc54cd88,6,0,0
1706536569474,10,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706536569490,16,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1706536569497,7,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1706536569504,7,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706536569513,9,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1706536569514,78,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,28,3,0
1706536569538,24,Classification / Classify,200, success,Integration Test 2-1,text,true,,252,0,1,1,null,0,0,0
1706536569548,10,/classify [POST],200,OK,Integration Test 2-1,text,true,,767,1139,1,1,https://localhost:8080/classification/classify,10,0,0
1706536569548,34,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1019,1139,1,1,null,10,0,0
1706536569549,0,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706536569651,102,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706536569763,111,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,779,665,1,1,https://localhost:8080/iam/user/signup,111,0,20
1706536569775,11,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65b7ae795fe722226f9346ef,11,0,0
1706536569787,11,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65b7ae795fe722226f9346f0,11,0,0
1706536569887,100,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
