timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705939354193,5,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1705939354196,3,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1705939354198,2,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1705939354209,11,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1705939354213,4,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1705939354217,4,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939354221,4,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,4,0,0
1705939354225,3,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9feb,3,0,0
1705939354231,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9feb,6,0,0
1705939354236,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,5,0,0
1705939354241,5,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1705939354246,4,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,4,0,0
1705939354249,3,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9fec,3,0,0
1705939354251,2,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9fec,2,0,0
1705939354255,4,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,4,0,0
1705939354260,4,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,4,0,0
1705939354265,5,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,864,699,1,1,https://localhost:8080/communications/event,5,0,0
1705939354269,3,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9fed,3,0,0
1705939354273,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1014,515,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9fed,3,0,0
1705939354276,3,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,864,735,1,1,https://localhost:8080/communications/event,3,0,0
1705939354282,5,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,5,0,0
1705939354287,5,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,4,0,0
1705939354287,126,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41034,9549,1,1,null,63,6,0
1705939354291,4,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1705939354295,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939354298,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939354302,4,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1705939354307,5,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1705939354310,3,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1705939354313,3,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939354315,2,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939354322,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1705939354328,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1705939354332,4,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1705939354336,3,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1705939354338,2,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1705939354342,4,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1705939354346,4,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1705939354350,4,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939354354,4,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,4,0,0
1705939354357,3,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9ff3,3,0,0
1705939354359,2,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9ff3,2,0,0
1705939354363,4,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,4,0,0
1705939354368,5,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1705939354372,4,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,3,0,0
1705939354375,3,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9ff4,3,0,0
1705939354377,2,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9ff4,2,0,0
1705939354381,4,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,4,0,0
1705939354386,5,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,5,0,0
1705939354391,5,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,866,701,1,1,https://localhost:8080/communications/event,5,0,0
1705939354394,3,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9ff5,3,0,0
1705939354396,2,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1016,515,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9ff5,2,0,0
1705939354401,4,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,866,737,1,1,https://localhost:8080/communications/event,4,0,0
1705939354405,4,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,4,0,0
1705939354409,3,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,3,0,0
1705939354409,118,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41050,9553,1,1,null,56,4,0
1705939354413,4,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1705939354415,2,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939354417,2,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1705939354421,4,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1705939354426,5,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1705939354430,4,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1705939354433,3,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939354436,2,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1705939354440,4,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1705939354445,5,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1705939354451,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1705939354457,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1705939354465,8,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1705939354470,4,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1705939354474,4,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1705939354480,6,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939354486,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,5,0,0
1705939354490,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9ffb,4,0,0
1705939354492,2,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9ffb,2,0,0
1705939354497,4,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,4,0,0
1705939354502,5,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1705939354506,4,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,4,0,0
1705939354509,3,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9ffc,3,0,0
1705939354512,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9ffc,3,0,0
1705939354516,4,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,4,0,0
1705939354521,5,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,5,0,0
1705939354529,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,698,1,1,https://localhost:8080/communications/event,8,0,0
1705939354537,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9ffd,7,0,0
1705939354540,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9ffd,3,0,0
1705939354545,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,734,1,1,https://localhost:8080/communications/event,5,0,0
1705939354550,5,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,5,0,0
1705939354555,4,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,4,0,0
1705939354559,4,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65ae919ab4016279116e9ffd,4,0,0
1705939354562,3,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65ae919ab4016279116e9ffc,3,0,0
1705939354565,3,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65ae919ab4016279116e9ffb,3,0,0
1705939354565,151,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42772,11156,1,1,null,81,5,0
1705939354571,6,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,743,0,1,1,null,0,0,0
1705939354574,3,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,909,0,1,1,null,0,0,0
1705939354580,5,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1705939354586,6,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,417,0,1,1,null,0,0,0
1705939354589,3,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,583,0,1,1,null,0,0,0
1705939354593,4,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,716,0,1,1,null,0,0,0
1705939354603,10,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1705939354606,3,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1705939354612,6,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1705939354619,6,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1705939354624,5,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1705939354628,4,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1705939354633,5,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1150,860,1,1,https://localhost:8080/connected-test/manufacturer,4,0,0
1705939354636,3,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65ae919ae79c027952418367,3,0,0
1705939354641,5,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,5,0,0
1705939354645,4,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,4,0,0
1705939354649,4,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65ae919ae79c027952418368,4,0,0
1705939354653,4,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,4,0,0
1705939354659,5,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,5,0,0
1705939354663,3,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65ae919ae79c027952418369,3,0,0
1705939354668,5,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,5,0,0
1705939354673,5,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,5,0,0
1705939354677,4,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65ae919ae79c02795241836a,4,0,0
1705939354683,6,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,6,0,0
1705939354684,114,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21648,8523,1,1,null,52,5,0
1705939354692,8,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1705939354700,8,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1705939354705,5,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1705939354716,10,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,8,0,0
1705939354722,6,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65ae919ae79c02795241836d,5,0,0
1705939354728,6,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,6,0,0
1705939354728,43,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,19,1,0
1705939354734,6,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1705939354749,15,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3447,1,1,https://localhost:8080/media/upload/65ae919aeaf43424f43d5939,15,0,0
1705939354753,4,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1705939354757,4,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65ae919aeaf43424f43d5939.md,4,0,0
1705939354762,5,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1705939354768,6,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6764,0,1,1,null,0,0,0
1705939354773,5,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1705939354779,6,/media [POST]],200,OK,Integration Test 2-1,text,true,,974,735,1,1,https://localhost:8080/media,6,0,0
1705939354787,8,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3456,1,1,https://localhost:8080/media/upload/65ae919aeaf43424f43d593a,8,0,0
1705939354791,4,/media [GET],200,OK,Integration Test 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65ae919aeaf43424f43d593a,4,0,0
1705939354796,5,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65ae919aeaf43424f43d593a.md,5,0,0
1705939354801,5,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,5,0,0
1705939354807,6,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6084,610,1,1,https://localhost:8080/media/list,6,0,0
1705939354812,5,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1108,522,1,1,https://localhost:8080/media/65ae919aeaf43424f43d593a,5,0,0
1705939354812,84,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27396,10949,1,1,null,58,0,0
1705939354829,16,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1705939354836,7,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,5164,0,1,1,null,0,0,0
1705939354848,12,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6009,1,1,https://localhost:8080/iam/profile,12,0,0
1705939354855,7,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4096,506,1,1,https://localhost:8080/iam/profile/65ae9199aded3e2c908dd229,7,0,0
1705939354855,42,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9861,6515,1,1,null,19,1,0
1705939354866,10,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1705939354871,5,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1705939354878,7,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1705939354883,5,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1705939354893,10,/anf [POST]],200,OK,Integration Test 2-1,text,true,,597,1319,1,1,https://localhost:8080/anf,10,0,0
1705939354900,6,/anf [GET],200,OK,Integration Test 2-1,text,true,,1327,498,1,1,https://localhost:8080/anf/65ae919a90787742e7100e5b,5,0,0
1705939354907,7,/anf [PUT],200,OK,Integration Test 2-1,text,true,,597,1375,1,1,https://localhost:8080/anf,7,0,0
1705939354913,6,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,597,520,1,1,https://localhost:8080/anf/65ae919a90787742e7100e5b,6,0,0
1705939354913,56,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4212,3712,1,1,null,28,2,0
1705939354921,8,/routine [POST]],200,OK,Integration Test 2-1,text,true,,842,846,1,1,https://localhost:8080/routine,8,0,0
1705939354925,4,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,946,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,4,0,0
1705939354929,4,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,885,914,1,1,https://localhost:8080/routine/deliveryTracking,4,0,0
1705939354944,15,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,792,791,1,1,https://localhost:8080/routine/labOrder,15,0,0
1705939354949,5,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,808,808,1,1,https://localhost:8080/routine/diagnosis,5,0,0
1705939354954,5,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,827,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,5,0,0
1705939354959,5,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,798,798,1,1,https://localhost:8080/routine/labResult,4,0,0
1705939354963,4,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,817,818,1,1,https://localhost:8080/routine/medication,4,0,0
1705939354970,7,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1705939354975,4,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1705939354978,3,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1705939354984,5,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1705939354989,5,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1705939354993,4,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1705939354999,6,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1705939355009,10,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1705939355009,94,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9283,6804,1,1,null,49,2,0
1705939355022,13,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1705939355032,10,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,10,0,0
1705939355032,23,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,824,693,1,1,null,10,0,0
1705939355040,8,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1705939355047,6,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1705939355052,4,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1705939355057,4,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1705939355062,5,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1705939355071,9,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,613,961,1,1,https://localhost:8080/protector/detectAnomalies,8,0,0
1705939355077,6,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,625,979,1,1,https://localhost:8080/protector/authorize,6,0,0
1705939355081,4,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,612,880,1,1,https://localhost:8080/protector/protectPrivacy,4,0,0
1705939355086,5,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,621,1034,1,1,https://localhost:8080/protector/monitorRealTime,5,0,0
1705939355092,5,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,617,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,5,0,0
1705939355092,56,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3611,4901,1,1,null,28,4,0
1705939355097,4,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65ae919ae79c02795241836a,4,0,0
1705939355101,4,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65ae919ae79c027952418369,4,0,0
1705939355104,3,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65ae919ae79c027952418367,3,0,0
1705939355108,4,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65ae919ae79c027952418368,4,0,0
1705939355111,3,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65ae9199e79c027952418362,3,0,0
1705939355116,4,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1705939355120,4,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1705939355123,3,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1705939355126,3,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1705939355130,3,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1705939355130,35,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,18,2,0
1705939355138,7,Classification / Classify,200, success,Integration Test 2-1,text,true,,76,0,1,1,null,0,0,0
1705939355145,7,/classify [POST],200,OK,Integration Test 2-1,text,true,,629,1139,1,1,https://localhost:8080/classification/classify,7,0,0
1705939355145,14,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,705,1139,1,1,null,7,1,0
1705939355146,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1705939355231,85,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1705939355336,104,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,779,665,1,1,https://localhost:8080/iam/user/signup,104,0,11
1705939355346,10,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65ae919baded3e2c908dd22e,10,0,0
1705939355356,10,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65ae919baded3e2c908dd22f,10,0,0
1705939355445,89,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1705939355452,7,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
